District,District_Num,Sex,Age,Count
Chiradzulu,20,M,3,5180.735189281059
Chiradzulu,20,M,4,4997.764038019446
Chiradzulu,20,M,5,4824.931987755007
Chiradzulu,20,M,6,4661.446603740466
Chiradzulu,20,M,7,4506.535770068224
Chiradzulu,20,M,8,4359.386733151334
Chiradzulu,20,M,9,4219.186739402847
Chiradzulu,20,M,10,4085.895151143415
Chiradzulu,20,M,11,3959.3900553349977
Chiradzulu,20,M,12,3835.3232202874233
Chiradzulu,20,M,13,3711.3986171175648
Chiradzulu,20,M,14,3588.997926923233
Chiradzulu,20,M,15,3470.1123959924507
Chiradzulu,20,M,16,3352.344401243721
Chiradzulu,20,M,17,3242.764898883491
Chiradzulu,20,M,18,3144.381077183465
Chiradzulu,20,M,19,3052.458646499674
Chiradzulu,20,M,20,2962.0601287914105
Chiradzulu,20,M,21,2877.615031107539
Chiradzulu,20,M,22,2776.4272095325437
Chiradzulu,20,M,23,2647.7683167187147
Chiradzulu,20,M,24,2503.6264680735308
Chiradzulu,20,M,25,2364.767517743507
Chiradzulu,20,M,26,2224.8723065901254
Chiradzulu,20,M,27,2105.905500300648
Chiradzulu,20,M,28,2020.241272236355
Chiradzulu,20,M,29,1956.602666378346
Chiradzulu,20,M,30,1891.5214229035046
Chiradzulu,20,M,31,1829.975657531886
Chiradzulu,20,M,32,1764.5489937825919
Chiradzulu,20,M,33,1689.2880116312301
Chiradzulu,20,M,34,1608.5003050886235
Chiradzulu,20,M,35,1532.8532649834613
Chiradzulu,20,M,36,1460.5791522641325
Chiradzulu,20,M,37,1389.402256887183
Chiradzulu,20,M,38,1319.4241730509816
Chiradzulu,20,M,39,1251.0919152283493
Chiradzulu,20,M,40,1184.750903693739
Chiradzulu,20,M,41,1120.2589065694347
Chiradzulu,20,M,42,1059.7087643418272
Chiradzulu,20,M,43,1004.177375513622
Chiradzulu,20,M,44,952.8519864978714
Chiradzulu,20,M,45,903.5584814494903
Chiradzulu,20,M,46,856.4187734065206
Chiradzulu,20,M,47,812.7332681080788
Chiradzulu,20,M,48,772.8880235079653
Chiradzulu,20,M,49,736.1718802176006
Chiradzulu,20,M,50,701.7111281310159
Chiradzulu,20,M,51,669.8918252020113
Chiradzulu,20,M,52,638.458580226807
Chiradzulu,20,M,53,606.3141758630234
Chiradzulu,20,M,54,574.4542352546715
Chiradzulu,20,M,55,544.3213960185836
Chiradzulu,20,M,56,514.7981219727064
Chiradzulu,20,M,57,489.86690569308416
Chiradzulu,20,M,58,471.3970804296965
Chiradzulu,20,M,59,456.9707042613739
Chiradzulu,20,M,60,442.72719765011453
Chiradzulu,20,M,61,429.88569097634
Chiradzulu,20,M,62,413.1836047645637
Chiradzulu,20,M,63,389.77630146046846
Chiradzulu,20,M,64,362.2036360232659
Chiradzulu,20,M,65,335.9516951648535
Chiradzulu,20,M,66,309.9842180618728
Chiradzulu,20,M,67,285.21555249964007
Chiradzulu,20,M,68,262.68195930151364
Chiradzulu,20,M,69,241.7738732772827
Chiradzulu,20,M,70,220.90642493239915
Chiradzulu,20,M,71,200.4047157016421
Chiradzulu,20,M,72,181.0205426529382
Chiradzulu,20,M,73,162.99773186237178
Chiradzulu,20,M,74,146.15341377287962
Chiradzulu,20,M,75,130.16248694968257
Chiradzulu,20,M,76,115.08590791180177
Chiradzulu,20,M,77,100.76112594184762
Chiradzulu,20,M,78,87.00527148275691
Chiradzulu,20,M,79,74.00121409159287
Chiradzulu,20,M,80,61.99277984443983
Chiradzulu,20,M,81,50.87837454292931
Chiradzulu,20,M,82,41.08469382020889
Chiradzulu,20,M,83,32.8555637523629
Chiradzulu,20,M,84,25.947158263307
Chiradzulu,20,M,85,19.790549842177775
Chiradzulu,20,M,86,14.385738488975221
Chiradzulu,20,M,87,10.098463317825825
Chiradzulu,20,M,88,6.9693620080769785
Chiradzulu,20,M,89,4.815565002665434
Chiradzulu,20,M,90,2.966550592359297
Chiradzulu,20,M,91,2.0115651276956874
Chiradzulu,20,M,92,1.54423181520073
Chiradzulu,20,M,93,1.0362608233583845
Chiradzulu,20,M,94,0.48765215216865154
Chiradzulu,20,M,95,0.18286955706324431
Chiradzulu,20,M,96,0.1422318777158567
Chiradzulu,20,M,97,0.10159419836846907
Chiradzulu,20,M,98,0.06095651902108144
Chiradzulu,20,M,99,0.04063767934738763
Chiradzulu,20,M,100,0.04063767934738763
Chiradzulu,20,F,0,5798.631103758088
Chiradzulu,20,F,1,5580.386446822943
Chiradzulu,20,F,2,5374.678513966467
Chiradzulu,20,F,3,5180.735189281059
Chiradzulu,20,F,4,4997.764038019446
Chiradzulu,20,F,5,4824.931987755007
Chiradzulu,20,F,6,4661.446603740466
Chiradzulu,20,F,7,4506.535770068224
Chiradzulu,20,F,8,4359.386733151334
Chiradzulu,20,F,9,4219.186739402847
Chiradzulu,20,F,10,4085.895151143415
Chiradzulu,20,F,11,3959.3900553349977
Chiradzulu,20,F,12,3835.3232202874233
Chiradzulu,20,F,13,3711.3986171175648
Chiradzulu,20,F,14,3588.997926923233
Chiradzulu,20,F,15,3470.1123959924507
Chiradzulu,20,F,16,3352.344401243721
Chiradzulu,20,F,17,3242.764898883491
Chiradzulu,20,F,18,3144.381077183465
Chiradzulu,20,F,19,3052.458646499674
Chiradzulu,20,F,20,2962.0601287914105
Chiradzulu,20,F,21,2877.615031107539
Chiradzulu,20,F,22,2776.4272095325437
Chiradzulu,20,F,23,2647.7683167187147
Chiradzulu,20,F,24,2503.6264680735308
Chiradzulu,20,F,25,2364.767517743507
Chiradzulu,20,F,26,2224.8723065901254
Chiradzulu,20,F,27,2105.905500300648
Chiradzulu,20,F,28,2020.241272236355
Chiradzulu,20,F,29,1956.602666378346
Chiradzulu,20,F,30,1891.5214229035046
Chiradzulu,20,F,31,1829.975657531886
Chiradzulu,20,F,32,1764.5489937825919
Chiradzulu,20,F,33,1689.2880116312301
Chiradzulu,20,F,34,1608.5003050886235
Chiradzulu,20,F,35,1532.8532649834613
Chiradzulu,20,F,36,1460.5791522641325
Chiradzulu,20,F,37,1389.402256887183
Chiradzulu,20,F,38,1319.4241730509816
Chiradzulu,20,F,39,1251.0919152283493
Chiradzulu,20,F,40,1184.750903693739
Chiradzulu,20,F,41,1120.2589065694347
Chiradzulu,20,F,42,1059.7087643418272
Chiradzulu,20,F,43,1004.177375513622
Chiradzulu,20,F,44,952.8519864978714
Chiradzulu,20,F,45,903.5584814494903
Chiradzulu,20,F,46,856.4187734065206
Chiradzulu,20,F,47,812.7332681080788
Chiradzulu,20,F,48,772.8880235079653
Chiradzulu,20,F,49,736.1718802176006
Chiradzulu,20,F,50,701.7111281310159
Chiradzulu,20,F,51,669.8918252020113
Chiradzulu,20,F,52,638.458580226807
Chiradzulu,20,F,53,606.3141758630234
Chiradzulu,20,F,54,574.4542352546715
Chiradzulu,20,F,55,544.3213960185836
Chiradzulu,20,F,56,514.7981219727064
Chiradzulu,20,F,57,489.86690569308416
Chiradzulu,20,F,58,471.3970804296965
Chiradzulu,20,F,59,456.9707042613739
Chiradzulu,20,F,60,442.72719765011453
Chiradzulu,20,F,61,429.88569097634
Chiradzulu,20,F,62,413.1836047645637
Chiradzulu,20,F,63,389.77630146046846
Chiradzulu,20,F,64,362.2036360232659
Chiradzulu,20,F,65,335.9516951648535
Chiradzulu,20,F,66,309.9842180618728
Chiradzulu,20,F,67,285.21555249964007
Chiradzulu,20,F,68,262.68195930151364
Chiradzulu,20,F,69,241.7738732772827
Chiradzulu,20,F,70,220.90642493239915
Chiradzulu,20,F,71,200.4047157016421
Chiradzulu,20,F,72,181.0205426529382
Chiradzulu,20,F,73,162.99773186237178
Chiradzulu,20,F,74,146.15341377287962
Chiradzulu,20,F,75,130.16248694968257
Chiradzulu,20,F,76,115.08590791180177
Chiradzulu,20,F,77,100.76112594184762
Chiradzulu,20,F,78,87.00527148275691
Chiradzulu,20,F,79,74.00121409159287
Chiradzulu,20,F,80,61.99277984443983
Chiradzulu,20,F,81,50.87837454292931
Chiradzulu,20,F,82,41.08469382020889
Chiradzulu,20,F,83,32.8555637523629
Chiradzulu,20,F,84,25.947158263307
Chiradzulu,20,F,85,19.790549842177775
Chiradzulu,20,F,86,14.385738488975221
Chiradzulu,20,F,87,10.098463317825825
Chiradzulu,20,F,88,6.9693620080769785
Chiradzulu,20,F,89,4.815565002665434
Chiradzulu,20,F,90,2.966550592359297
Chiradzulu,20,F,91,2.0115651276956874
Chiradzulu,20,F,92,1.54423181520073
Chiradzulu,20,F,93,1.0362608233583845
Chiradzulu,20,F,94,0.48765215216865154
Chiradzulu,20,F,95,0.18286955706324431
Chiradzulu,20,F,96,0.1422318777158567
Chiradzulu,20,F,97,0.10159419836846907
Chiradzulu,20,F,98,0.06095651902108144
Chiradzulu,20,F,99,0.04063767934738763
Chiradzulu,20,F,100,0.04063767934738763
Blantyre,21,M,0,7331.582001086443
Blantyre,21,M,1,7055.641254039784
Blantyre,21,M,2,6795.551493021222
Blantyre,21,M,3,6550.336482262414
Blantyre,21,M,4,6318.994295580062
Blantyre,21,M,5,6100.4716259609495
Blantyre,21,M,6,5893.7665472217805
Blantyre,21,M,7,5697.902823594211
Blantyre,21,M,8,5511.852838479986
Blantyre,21,M,9,5334.588975280847
Blantyre,21,M,10,5166.059853166884
Blantyre,21,M,11,5006.111329648357
Blantyre,21,M,12,4849.245655924598
Blantyre,21,M,13,4692.559815105534
Blantyre,21,M,14,4537.800755408199
Blantyre,21,M,15,4387.486137498321
Blantyre,21,M,16,4238.584492411045
Blantyre,21,M,17,4100.036084551197
Blantyre,21,M,18,3975.6430953323234
Blantyre,21,M,19,3859.4196580695843
Blantyre,21,M,20,3745.123001928575
Blantyre,21,M,21,3638.3536373697893
Blantyre,21,M,22,3510.415370886933
Blantyre,21,M,23,3347.7436633830284
Blantyre,21,M,24,3165.4958596823494
Blantyre,21,M,25,2989.9275638703334
Blantyre,21,M,26,2813.049056895541
Blantyre,21,M,27,2662.6316773258377
Blantyre,21,M,28,2554.3208878696682
Blantyre,21,M,29,2473.8585082262334
Blantyre,21,M,30,2391.5721091208943
Blantyre,21,M,31,2313.7558422179686
Blantyre,21,M,32,2231.0327060583704
Blantyre,21,M,33,2135.875409059877
Blantyre,21,M,34,2033.7303191932428
Blantyre,21,M,35,1938.0849043105775
Blantyre,21,M,36,1846.704098310674
Blantyre,21,M,37,1756.7105747184157
Blantyre,21,M,38,1668.2327856085853
Blantyre,21,M,39,1581.8359201102226
Blantyre,21,M,40,1497.956715277587
Blantyre,21,M,41,1416.4153382059833
Blantyre,21,M,42,1339.8579016359206
Blantyre,21,M,43,1269.645997560088
Blantyre,21,M,44,1204.7520093802298
Blantyre,21,M,45,1142.427062696011
Blantyre,21,M,46,1082.8252999971703
Blantyre,21,M,47,1027.5909078409172
Blantyre,21,M,48,977.212004111423
Blantyre,21,M,49,930.7894242852138
Blantyre,21,M,50,887.2184805191648
Blantyre,21,M,51,846.9872906974474
Blantyre,21,M,52,807.2442187599014
Blantyre,21,M,53,766.6019822988817
Blantyre,21,M,54,726.3194116472514
Blantyre,21,M,55,688.2205262669149
Blantyre,21,M,56,650.8923533352703
Blantyre,21,M,57,619.3702141837714
Blantyre,21,M,58,596.0176269884066
Blantyre,21,M,59,577.7774323693649
Blantyre,21,M,60,559.7684514849307
Blantyre,21,M,61,543.5321092324879
Blantyre,21,M,62,522.4145881383297
Blantyre,21,M,63,492.81923010856053
Blantyre,21,M,64,457.95733701273
Blantyre,21,M,65,424.7653208890653
Blantyre,21,M,66,391.93297057479015
Blantyre,21,M,67,360.6163547429424
Blantyre,21,M,68,332.1256845562983
Blantyre,21,M,69,305.69024756616597
Blantyre,21,M,70,279.30619140594644
Blantyre,21,M,71,253.384562714942
Blantyre,21,M,72,228.87590684653944
Blantyre,21,M,73,206.08850878021545
Blantyre,21,M,74,184.79115478136245
Blantyre,21,M,75,164.57279821067814
Blantyre,21,M,76,145.5105103130317
Blantyre,21,M,77,127.39876776877192
Blantyre,21,M,78,110.00635684329126
Blantyre,21,M,79,93.56449127119728
Blantyre,21,M,80,78.38145603196675
Blantyre,21,M,81,64.32879905081768
Blantyre,21,M,82,51.946019041834404
Blantyre,21,M,83,41.541400984493684
Blantyre,21,M,84,32.80665989931876
Blantyre,21,M,85,25.022464167530522
Blantyre,21,M,86,18.18881378912896
Blantyre,21,M,87,12.768136233329228
Blantyre,21,M,88,8.811812330044116
Blantyre,21,M,89,6.08862834466605
Blantyre,21,M,90,3.7508005836339384
Blantyre,21,M,91,2.543351080683287
Blantyre,21,M,92,1.9524715366861598
Blantyre,21,M,93,1.3102111627762387
Blantyre,21,M,94,0.6165699589535241
Blantyre,21,M,95,0.23121373460757155
Blantyre,21,M,96,0.17983290469477786
Blantyre,21,M,97,0.1284520747819842
Blantyre,21,M,98,0.07707124486919051
Blantyre,21,M,99,0.05138082991279368
Blantyre,21,M,100,0.05138082991279368
Blantyre,21,F,0,7331.582001086443
Blantyre,21,F,1,7055.641254039784
Blantyre,21,F,2,6795.551493021222
Blantyre,21,F,3,6550.336482262414
Blantyre,21,F,4,6318.994295580062
Blantyre,21,F,5,6100.4716259609495
Blantyre,21,F,6,5893.7665472217805
Blantyre,21,F,7,5697.902823594211
Blantyre,21,F,8,5511.852838479986
Blantyre,21,F,9,5334.588975280847
Blantyre,21,F,10,5166.059853166884
Blantyre,21,F,11,5006.111329648357
Blantyre,21,F,12,4849.245655924598
Blantyre,21,F,13,4692.559815105534
Blantyre,21,F,14,4537.800755408199
Blantyre,21,F,15,4387.486137498321
Blantyre,21,F,16,4238.584492411045
Blantyre,21,F,17,4100.036084551197
Blantyre,21,F,18,3975.6430953323234
Blantyre,21,F,19,3859.4196580695843
Blantyre,21,F,20,3745.123001928575
Blantyre,21,F,21,3638.3536373697893
Blantyre,21,F,22,3510.415370886933
Blantyre,21,F,23,3347.7436633830284
Blantyre,21,F,24,3165.4958596823494
Blantyre,21,F,25,2989.9275638703334
Blantyre,21,F,26,2813.049056895541
Blantyre,21,F,27,2662.6316773258377
Blantyre,21,F,28,2554.3208878696682
Blantyre,21,F,29,2473.8585082262334
Blantyre,21,F,30,2391.5721091208943
Blantyre,21,F,31,2313.7558422179686
Blantyre,21,F,32,2231.0327060583704
Blantyre,21,F,33,2135.875409059877
Blantyre,21,F,34,2033.7303191932428
Blantyre,21,F,35,1938.0849043105775
Blantyre,21,F,36,1846.704098310674
Blantyre,21,F,37,1756.7105747184157
Blantyre,21,F,38,1668.2327856085853
Blantyre,21,F,39,1581.8359201102226
Blantyre,21,F,40,1497.956715277587
Blantyre,21,F,41,1416.4153382059833
Blantyre,21,F,42,1339.8579016359206
Blantyre,21,F,43,1269.645997560088
Blantyre,21,F,44,1204.7520093802298
Blantyre,21,F,45,1142.427062696011
Blantyre,21,F,46,1082.8252999971703
Blantyre,21,F,47,1027.5909078409172
Blantyre,21,F,48,977.212004111423
Blantyre,21,F,49,930.7894242852138
Blantyre,21,F,50,887.2184805191648
Blantyre,21,F,51,846.9872906974474
Blantyre,21,F,52,807.2442187599014
Blantyre,21,F,53,766.6019822988817
Blantyre,21,F,54,726.3194116472514
Blantyre,21,F,55,688.2205262669149
Blantyre,21,F,56,650.8923533352703
Blantyre,21,F,57,619.3702141837714
Blantyre,21,F,58,596.0176269884066
Blantyre,21,F,59,577.7774323693649
Blantyre,21,F,60,559.7684514849307
Blantyre,21,F,61,543.5321092324879
Blantyre,21,F,62,522.4145881383297
Blantyre,21,F,63,492.81923010856053
Blantyre,21,F,64,457.95733701273
Blantyre,21,F,65,424.7653208890653
Blantyre,21,F,66,391.93297057479015
Blantyre,21,F,67,360.6163547429424
Blantyre,21,F,68,332.1256845562983
Blantyre,21,F,69,305.69024756616597
Blantyre,21,F,70,279.30619140594644
Blantyre,21,F,71,253.384562714942
Blantyre,21,F,72,228.87590684653944
Blantyre,21,F,73,206.08850878021545
Blantyre,21,F,74,184.79115478136245
Blantyre,21,F,75,164.57279821067814
Blantyre,21,F,76,145.5105103130317
Blantyre,21,F,77,127.39876776877192
Blantyre,21,F,78,110.00635684329126
Blantyre,21,F,79,93.56449127119728
Blantyre,21,F,80,78.38145603196675
Blantyre,21,F,81,64.32879905081768
Blantyre,21,F,82,51.946019041834404
Blantyre,21,F,83,41.541400984493684
Blantyre,21,F,84,32.80665989931876
Blantyre,21,F,85,25.022464167530522
Blantyre,21,F,86,18.18881378912896
Blantyre,21,F,87,12.768136233329228
Blantyre,21,F,88,8.811812330044116
Blantyre,21,F,89,6.08862834466605
Blantyre,21,F,90,3.7508005836339384
Blantyre,21,F,91,2.543351080683287
Blantyre,21,F,92,1.9524715366861598
Blantyre,21,F,93,1.3102111627762387
Blantyre,21,F,94,0.6165699589535241
Blantyre,21,F,95,0.23121373460757155
Blantyre,21,F,96,0.17983290469477786
Blantyre,21,F,97,0.1284520747819842
Blantyre,21,F,98,0.07707124486919051
Blantyre,21,F,99,0.05138082991279368
Blantyre,21,F,100,0.05138082991279368
Mwanza,22,M,0,2127.705623554515
Mwanza,22,M,1,2047.6245879510116
Mwanza,22,M,2,1972.1436825930496
Mwanza,22,M,3,1900.9795931381161
Mwanza,22,M,4,1833.8415496031055
Mwanza,22,M,5,1770.4238707237273
Mwanza,22,M,6,1710.4357865168759
Mwanza,22,M,7,1653.5939826400386
Mwanza,22,M,8,1599.600233469517
Mwanza,22,M,9,1548.156313381613
Mwanza,22,M,10,1499.2473110951423
Mwanza,22,M,11,1452.8284927665497
Mwanza,22,M,12,1407.304351309051
Mwanza,22,M,13,1361.8323993356996
Mwanza,22,M,14,1316.9196204067819
Mwanza,22,M,15,1273.296667300358
Mwanza,22,M,16,1230.0837744265189
Mwanza,22,M,17,1189.8755047114369
Mwanza,22,M,18,1153.775292962795
Mwanza,22,M,19,1120.045974922552
Mwanza,22,M,20,1086.8758299267427
Mwanza,22,M,21,1055.890187624521
Mwanza,22,M,22,1018.761097474121
Mwanza,22,M,23,971.5519812427287
Mwanza,22,M,24,918.6616668798897
Mwanza,22,M,25,867.7098190710876
Mwanza,22,M,26,816.3777335920706
Mwanza,22,M,27,772.724957923277
Mwanza,22,M,28,741.2919771855085
Mwanza,22,M,29,717.9409108499557
Mwanza,22,M,30,694.0604940323389
Mwanza,22,M,31,671.4773586778083
Mwanza,22,M,32,647.4701959701199
Mwanza,22,M,33,619.8545032156858
Mwanza,22,M,34,590.2108762201053
Mwanza,22,M,35,562.4535262944146
Mwanza,22,M,36,535.9338127070706
Mwanza,22,M,37,509.81670371171884
Mwanza,22,M,38,484.13947751132173
Mwanza,22,M,39,459.0661581989129
Mwanza,22,M,40,434.7234916645642
Mwanza,22,M,41,411.0592884241285
Mwanza,22,M,42,388.84147945862804
Mwanza,22,M,43,368.46521371946267
Mwanza,22,M,44,349.6322655829344
Mwanza,22,M,45,331.5448815056511
Mwanza,22,M,46,314.24779533116754
Mwanza,22,M,47,298.2181680574004
Mwanza,22,M,48,283.5976568556063
Mwanza,22,M,49,270.1253143050495
Mwanza,22,M,50,257.4805478602546
Mwanza,22,M,51,245.80501469247818
Mwanza,22,M,52,234.2711386959583
Mwanza,22,M,53,222.47631527870269
Mwanza,22,M,54,210.78587082974138
Mwanza,22,M,55,199.72915583113829
Mwanza,22,M,56,188.8961100503087
Mwanza,22,M,57,179.74803904337276
Mwanza,22,M,58,172.97086174483587
Mwanza,22,M,59,167.6773569241965
Mwanza,22,M,60,162.45095286888917
Mwanza,22,M,61,157.7389880144609
Mwanza,22,M,62,151.61045144746714
Mwanza,22,M,63,143.02155348496493
Mwanza,22,M,64,132.90424920101054
Mwanza,22,M,65,123.27156155556536
Mwanza,22,M,66,113.74325287841448
Mwanza,22,M,67,104.65482699621815
Mwanza,22,M,68,96.3865215791913
Mwanza,22,M,69,88.71466740956043
Mwanza,22,M,70,81.05772452111447
Mwanza,22,M,71,73.5349831633326
Mwanza,22,M,72,66.42230203813547
Mwanza,22,M,73,59.809148832632474
Mwanza,22,M,74,53.62842278149157
Mwanza,22,M,75,47.76083363523356
Mwanza,22,M,76,42.22874831563579
Mwanza,22,M,77,36.97252169795867
Mwanza,22,M,78,31.925053016870137
Mwanza,22,M,79,27.153443037702253
Mwanza,22,M,80,22.747159447564407
Mwanza,22,M,81,18.668924043494354
Mwanza,22,M,82,15.07530527793354
Mwanza,22,M,83,12.055770837991362
Mwanza,22,M,84,9.520853036558423
Mwanza,22,M,85,7.261793937046127
Mwanza,22,M,86,5.278593539454474
Mwanza,22,M,87,3.7054533744475617
Mwanza,22,M,88,2.557284723210289
Mwanza,22,M,89,1.7669868204106078
Mwanza,22,M,90,1.088523526497674
Mwanza,22,M,91,0.7381084186525324
Mwanza,22,M,92,0.5666286850261865
Mwanza,22,M,93,0.3802376702149409
Mwanza,22,M,94,0.17893537421879574
Mwanza,22,M,95,0.0671007653320484
Mwanza,22,M,96,0.05218948414714875
Mwanza,22,M,97,0.03727820296224911
Mwanza,22,M,98,0.022366921777349467
Mwanza,22,M,99,0.014911281184899644
Mwanza,22,M,100,0.014911281184899644
Mwanza,22,F,0,2127.705623554515
Mwanza,22,F,1,2047.6245879510116
Mwanza,22,F,2,1972.1436825930496
Mwanza,22,F,3,1900.9795931381161
Mwanza,22,F,4,1833.8415496031055
Mwanza,22,F,5,1770.4238707237273
Mwanza,22,F,6,1710.4357865168759
Mwanza,22,F,7,1653.5939826400386
Mwanza,22,F,8,1599.600233469517
Mwanza,22,F,9,1548.156313381613
Mwanza,22,F,10,1499.2473110951423
Mwanza,22,F,11,1452.8284927665497
Mwanza,22,F,12,1407.304351309051
Mwanza,22,F,13,1361.8323993356996
Mwanza,22,F,14,1316.9196204067819
Mwanza,22,F,15,1273.296667300358
Mwanza,22,F,16,1230.0837744265189
Mwanza,22,F,17,1189.8755047114369
Mwanza,22,F,18,1153.775292962795
Mwanza,22,F,19,1120.045974922552
Mwanza,22,F,20,1086.8758299267427
Mwanza,22,F,21,1055.890187624521
Mwanza,22,F,22,1018.761097474121
Mwanza,22,F,23,971.5519812427287
Mwanza,22,F,24,918.6616668798897
Mwanza,22,F,25,867.7098190710876
Mwanza,22,F,26,816.3777335920706
Mwanza,22,F,27,772.724957923277
Mwanza,22,F,28,741.2919771855085
Mwanza,22,F,29,717.9409108499557
Mwanza,22,F,30,694.0604940323389
Mwanza,22,F,31,671.4773586778083
Mwanza,22,F,32,647.4701959701199
Mwanza,22,F,33,619.8545032156858
Mwanza,22,F,34,590.2108762201053
Mwanza,22,F,35,562.4535262944146
Mwanza,22,F,36,535.9338127070706
Mwanza,22,F,37,509.81670371171884
Mwanza,22,F,38,484.13947751132173
Mwanza,22,F,39,459.0661581989129
Mwanza,22,F,40,434.7234916645642
Mwanza,22,F,41,411.0592884241285
Mwanza,22,F,42,388.84147945862804
Mwanza,22,F,43,368.46521371946267
Mwanza,22,F,44,349.6322655829344
Mwanza,22,F,45,331.5448815056511
Mwanza,22,F,46,314.24779533116754
Mwanza,22,F,47,298.2181680574004
Mwanza,22,F,48,283.5976568556063
Mwanza,22,F,49,270.1253143050495
Mwanza,22,F,50,257.4805478602546
Mwanza,22,F,51,245.80501469247818
Mwanza,22,F,52,234.2711386959583
Mwanza,22,F,53,222.47631527870269
Mwanza,22,F,54,210.78587082974138
Mwanza,22,F,55,199.72915583113829
Mwanza,22,F,56,188.8961100503087
Mwanza,22,F,57,179.74803904337276
Mwanza,22,F,58,172.97086174483587
Mwanza,22,F,59,167.6773569241965
Mwanza,22,F,60,162.45095286888917
Mwanza,22,F,61,157.7389880144609
Mwanza,22,F,62,151.61045144746714
Mwanza,22,F,63,143.02155348496493
Mwanza,22,F,64,132.90424920101054
Mwanza,22,F,65,123.27156155556536
Mwanza,22,F,66,113.74325287841448
Mwanza,22,F,67,104.65482699621815
Mwanza,22,F,68,96.3865215791913
Mwanza,22,F,69,88.71466740956043
Mwanza,22,F,70,81.05772452111447
Mwanza,22,F,71,73.5349831633326
Mwanza,22,F,72,66.42230203813547
Mwanza,22,F,73,59.809148832632474
