Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Estimates,1977,122488.0,114776.0,108862.0,102629.0,97006.0,91935.0,87362.0,83256.0,79586.0,76171.0,72904.0,69805.0,66993.0,64435.0,61962.0,59496.0,57077.0,54858.0,52856.0,50806.0,48604.0,46.385,44.298,42.212,40.748,40.198,40.223,40.23,40.38,40.103,39.069,37.557,36.174,34.794,33.526,32.482,31.582,30.635,29.682,28.726,27.749,26.768,25.813,24.875,23.986,23.164,22.39,21.637,20.919,20.181,19.394,18.592,17.806,16.999,16.337,15.896,15.582,15.245,14.94,14.441,13.627,12.613,11.645,10.687,9.759,8.899,8.1,7.3,6.488,5.837,5.42,5.157,4.904,4.701,4.421,3.993,3.479,3.014,2.571,2.178,1.864,1.608,1.36,1.13,0.925,0.746,0.59,0.451,0.335,0.248,0.18,0.127,0.081,0.056,0.044,0.03,0.015,0.006,0.004,0.002,0.002,F
Estimates,1978,126784.0,118694.0,111420.0,105961.0,100173.0,94967.0,90284.0,86062.0,82282.0,78920.0,75728.0,72570.0,69499.0,66701.0,64129.00000000001,61648.0,59204.0,56822.0,54620.0,52621.0,50575.0,48.385,46.181,44.107,42.031,40.573,40.022,40.043,40.045,40.188,39.907,38.873,37.365,35.983,34.605,33.338,32.293,31.391,30.442,29.488,28.531,27.555,26.576,25.623,24.686,23.798,22.975,22.2,21.445,20.724,19.983,19.193,18.386,17.595,16.783,16.113,15.66,15.33,14.978,14.658,14.146,13.324,12.305,11.332,10.368,9.438,8.58,7.786,6.991,6.186,5.536,5.11,4.831,4.566,4.349,4.066,3.646,3.148,2.7,2.275,1.901,1.607,1.371,1.144,0.936,0.754,0.598,0.466,0.346,0.254,0.189,0.136,0.093,0.058,0.04,0.031,0.021,0.01,0.004,0.002,0.002,F
Estimates,1979,130959.0,122569.0,115038.0,108297.0,103037.0,97695.0,92909.0,88613.0,84745.0,81292.0,78239.0,75271.0,72222.0,69181.0,66396.0,63812.0,61323.0,58901.0,56557.0,54372.0,52375.0,50.335,48.157,45.97,43.908,41.843,40.39,39.839,39.855,39.852,39.989,39.704,38.67,37.165,35.786,34.41,33.143,32.098,31.195,30.244,29.288,28.33,27.356,26.379,25.429,24.493,23.606,22.782,22.006,21.249,20.525,19.781,18.987,18.176,17.381,16.564,15.887,15.42,15.075,14.708,14.373,13.848,13.018,11.995,11.016,10.048,9.115,8.259,7.469,6.679,5.882,5.234,4.798,4.504,4.226,3.997,3.709,3.297,2.816,2.385,1.978,1.624,1.349,1.133,0.928,0.741,0.582,0.449,0.34,0.241,0.172,0.129,0.092,0.058,0.034,0.024,0.019,0.013,0.006,0.002,0.002,F
Estimates,1980,134775.0,126232.0,118555.0,111676.0,105528.0,100042.0,95150.0,90787.0,86883.0,83371.0,80246.0,77506.0,74764.0,71827.0,68817.0,66047.0,63451.0,60957.0,58559.0,56254.0,54087.0,52.095,50.061,47.897,45.728,43.68,41.626,40.181,39.63,39.641,39.632,39.763,39.474,38.442,36.94,35.564,34.191,32.926,31.881,30.977,30.026,29.068,28.111,27.138,26.165,25.217,24.284,23.397,22.574,21.797,21.038,20.313,19.565,18.769,17.954,17.155,16.334,15.649,15.17,14.81,14.428,14.078,13.541,12.704,11.676,10.693,9.72,8.786,7.932,7.147,6.363,5.574,4.928,4.482,4.174,3.883,3.641,3.349,2.946,2.482,2.069,1.68,1.346,1.091,0.895,0.711,0.546,0.409,0.3,0.215,0.136,0.09,0.07,0.048,0.023,0.01,0.008,0.006,0.004,0.002,0.002,F
Estimates,1981,137124.0,130610.99999999999,122732.0,115634.0,109252.0,103523.0,98391.0,93796.0,89651.0,85883.0,82445.0,79358.0,76614.0,73876.0,70976.0,68021.0,65283.0,62703.0,60227.0,57853.0,55578.0,53.434,51.462,49.449,47.309,45.162,43.136,41.104,39.673,39.124,39.131,39.118,39.242,38.952,37.927,36.439,35.075,33.713,32.459,31.423,30.527,29.585,28.636,27.687,26.722,25.755,24.813,23.885,23.003,22.182,21.405,20.645,19.918,19.168,18.371,17.556,16.755,15.934,15.242,14.748,14.367,13.966,13.597,13.048,12.208,11.187,10.209,9.242,8.318,7.48,6.714,5.95,5.186,4.556,4.117,3.807,3.518,3.278,2.996,2.618,2.19,1.81,1.456,1.153,0.926,0.755,0.593,0.453,0.34,0.249,0.176,0.11,0.073,0.057,0.039,0.019,0.008,0.006,0.004,0.002,0.002,F
Estimates,1982,138999.0,130884.99999999999,126476.0,119256.0,112729.0,106838.0,101526.0,96743.0,92442.0,88514.0,84881.0,81515.0,78465.0,75720.0,72987.0,70124.0,67224.0,64516.99999999999,61953.0,59495.0,57147.0,54.899,52.78,50.828,48.837,46.719,44.596,42.591,40.582,39.165,38.618,38.62,38.603,38.721,38.43,37.413,35.938,34.585,33.234,31.991,30.965,30.078,29.144,28.204,27.263,26.305,25.346,24.41,23.488,22.61,21.79,21.014,20.254,19.524,18.773,17.975,17.159,16.357,15.536,14.838,14.329,13.927,13.508,13.119,12.558,11.717,10.701,9.73,8.769,7.855,7.032,6.285,5.542,4.801,4.188,3.755,3.445,3.157,2.919,2.647,2.295,1.902,1.555,1.234,0.963,0.763,0.616,0.477,0.362,0.272,0.198,0.137,0.085,0.056,0.044,0.03,0.015,0.006,0.004,0.002,0.002,F
Estimates,1983,141557.0,133709.0,126488.0,122801.0,116207.0,110225.0,104801.0,99883.0,95431.0,91406.0,87680.0,84169.0,80864.0,77841.0,75084.0,72346.0,69511.0,66655.0,63971.0,61415.0,58967.0,56.635,54.408,52.306,50.368,48.391,46.289,44.182,42.192,40.198,38.79,38.244,38.241,38.22,38.333,38.04,37.027,35.56,34.214,32.87,31.633,30.613,29.732,28.804,27.87,26.933,25.98,25.024,24.091,23.172,22.295,21.475,20.696,19.933,19.198,18.443,17.642,16.823,16.017,15.193,14.487,13.961,13.538,13.098,12.69,12.115,11.27,10.256,9.287,8.329,7.422,6.612,5.882,5.156,4.436,3.838,3.409,3.097,2.811,2.573,2.311,1.982,1.622,1.307,1.018,0.778,0.605,0.481,0.364,0.272,0.205,0.148,0.099,0.06,0.04,0.031,0.021,0.01,0.004,0.002,0.002,F
Estimates,1984,146318.0,138411.0,131107.0,124369.0,120028.0,114013.0,108532.0,103536.0,98976.0,94821.0,91043.0,87492.0,84076.0,80808.0,77790.0,75002.0,72239.0,69410.0,66578.0,63896.0,61329.0,58.873,56.541,54.318,52.217,50.279,48.302,46.2,44.094,42.104,40.11,38.701,38.152,38.145,38.119,38.227,37.929,36.913,35.444,34.095,32.748,31.509,30.487,29.605,28.676,27.74,26.802,25.846,24.886,23.95,23.026,22.144,21.317,20.53,19.758,19.014,18.249,17.439,16.611,15.795,14.962,14.242,13.696,13.248,12.785,12.354,11.761,10.905,9.887,8.913,7.95,7.044,6.241,5.521,4.808,4.104,3.517,3.088,2.773,2.485,2.245,1.991,1.684,1.355,1.069,0.81,0.599,0.451,0.35,0.253,0.185,0.14,0.1,0.062,0.035,0.024,0.019,0.013,0.006,0.002,0.002,F
Estimates,1985,154193.0,145721.0,137939.0,130800.99999999999,124261.0,118274.0,112793.0,107773.0,103168.0,98931.0,95043.0,91482.0,88076.0,84728.0,81469.0,78428.0,75583.0,72771.0,69923.0,67090.0,64385.99999999999,61.785,59.3,56.947,54.709,52.59,50.634,48.64,46.52,44.395,42.388,40.377,38.954,38.397,38.385,38.354,38.459,38.154,37.125,35.64,34.276,32.914,31.662,30.63,29.739,28.8,27.855,26.907,25.939,24.968,24.019,23.083,22.187,21.346,20.544,19.756,18.996,18.214,17.387,16.542,15.71,14.86,14.12,13.547,13.071,12.58,12.122,11.505,10.631,9.598,8.611,7.636,6.722,5.919,5.203,4.497,3.802,3.22,2.789,2.467,2.175,1.933,1.684,1.396,1.095,0.836,0.606,0.422,0.298,0.219,0.142,0.097,0.076,0.051,0.025,0.01,0.008,0.006,0.004,0.002,0.002,F
Estimates,1986,162188.0,152003.0,143962.0,136663.0,130037.0,124017.0,118572.0,113668.0,109063.0,104617.0,100368.0,96478.0,92894.0,89473.0,86155.0,82952.0,79938.0,77098.0,74313.0,71532.0,68790.0,66.166,63.638,61.218,58.919,56.721,54.636,52.709,50.712,48.55,46.353,44.266,42.165,40.642,39.977,39.849,39.696,39.673,39.236,38.071,36.448,34.949,33.454,32.075,30.924,29.923,28.881,27.836,26.81,25.797,24.801,23.833,22.886,21.982,21.131,20.319,19.528,18.767,17.987,17.165,16.324,15.498,14.658,13.918,13.332,12.834,12.324,11.846,11.216,10.337,9.307,8.321,7.348,6.439,5.643,4.937,4.242,3.561,2.989,2.561,2.238,1.947,1.704,1.465,1.201,0.933,0.702,0.504,0.352,0.248,0.18,0.116,0.079,0.062,0.042,0.02,0.008,0.006,0.004,0.002,0.002,F
Estimates,1987,173274.0,162179.0,150983.0,143314.0,136443.0,130280.0,124736.0,119793.0,115432.0,111207.0,106886.0,102593.0,98671.0,95034.0,91572.0,88259.0,85088.0,82077.0,79219.0,76441.0,73706.0,71.032,68.469,65.995,63.622,61.358,59.185,57.117,55.203,53.189,50.968,48.681,46.498,44.289,42.653,41.874,41.63,41.352,41.201,40.628,39.317,37.544,35.897,34.257,32.739,31.46,30.341,29.186,28.033,26.922,25.854,24.827,23.833,22.866,21.946,21.079,20.252,19.45,18.683,17.899,17.074,16.233,15.406,14.568,13.822,13.219,12.696,12.163,11.661,11.012,10.122,9.086,8.095,7.115,6.204,5.41,4.708,4.018,3.347,2.78,2.351,2.024,1.732,1.487,1.255,1.014,0.777,0.572,0.406,0.285,0.201,0.142,0.09,0.062,0.048,0.033,0.016,0.006,0.004,0.002,0.002,F
Estimates,1988,184774.0,172052.0,160935.0,149993.0,142698.0,136259.0,130564.0,125500.0,121064.0,117250.0,113409.0,109214.0,104875.0,100920.0,97229.0,93724.0,90414.0,87275.0,84267.0,81391.0,78618.0,75.928,73.324,70.82,68.4,66.075,63.847,61.696,59.646,57.745,55.713,53.431,51.053,48.771,46.454,44.703,43.808,43.446,43.042,42.76,42.049,40.591,38.665,36.867,35.079,33.421,32.012,30.773,29.504,28.241,27.043,25.92,24.86,23.839,22.853,21.917,21.033,20.189,19.377,18.603,17.815,16.987,16.144,15.317,14.481,13.73,13.108,12.559,12.002,11.477,10.808,9.907,8.865,7.867,6.882,5.968,5.175,4.477,3.793,3.13,2.569,2.139,1.809,1.515,1.267,1.044,0.825,0.62,0.441,0.307,0.218,0.152,0.104,0.064,0.045,0.034,0.023,0.011,0.004,0.002,0.002,F
Estimates,1989,193077.0,179418.0,167555.0,157326.0,147942.0,141075.0,135116.0,129931.00000000001,125386.0,121491.0,118256.0,114829.0,110789.0,106434.0,102473.0,98754.0,95231.0,91948.0,88862.0,85878.0,83003.0,80.255,77.63,75.115,72.689,70.34,68.079,65.902,63.79,61.772,59.897,57.861,55.534,53.081,50.716,48.305,46.451,45.446,44.967,44.44,44.029,43.183,41.587,39.52,37.584,35.66,33.872,32.342,30.992,29.616,28.251,26.974,25.804,24.719,23.677,22.679,21.733,20.838,19.984,19.167,18.391,17.605,16.781,15.942,15.12,14.292,13.54,12.905,12.334,11.757,11.211,10.528,9.621,8.58,7.583,6.599,5.689,4.902,4.213,3.54,2.89,2.339,1.911,1.579,1.285,1.038,0.823,0.629,0.457,0.306,0.204,0.148,0.102,0.064,0.038,0.027,0.02,0.014,0.007,0.002,0.002,F
Estimates,1990,195860.0,182429.0,170717.0,160571.0,151837.0,144361.0,137988.0,132566.0,127940.0,123956.0,120637.0,118007.0,115025.0,111183.0,106857.0,102932.0,99224.0,95720.0,92498.0,89498.0,86569.0,83.725,81.031,78.497,76.096,73.772,71.519,69.344,67.241,65.19,63.224,61.395,59.377,57.03,54.528,52.106,49.628,47.691,46.588,45.999,45.354,44.821,43.851,42.135,39.951,37.898,35.86,33.963,32.329,30.882,29.416,27.964,26.623,25.418,24.32,23.269,22.268,21.323,20.426,19.571,18.758,17.989,17.212,16.4,15.574,14.766,13.955,13.211,12.568,11.981,11.391,10.831,10.139,9.237,8.209,7.223,6.25,5.353,4.581,3.908,3.252,2.623,2.086,1.665,1.336,1.045,0.8,0.597,0.428,0.292,0.169,0.101,0.078,0.052,0.025,0.011,0.009,0.006,0.004,0.002,0.002,F
Estimates,1991,198097.0,190371.0,178269.0,167519.0,158021.0,149675.0,142337.0,135861.0,130374.0,125868.0,122107.0,118884.0,116263.0,113323.0,109588.0,105407.0,101599.0,97995.0,94572.0,91399.0,88422.0,85.511,82.682,79.967,77.365,74.865,72.442,70.084,67.816,65.641,63.534,61.513,59.63,57.583,55.242,52.771,50.388,47.959,46.072,45.011,44.463,43.867,43.384,42.487,40.871,38.805,36.867,34.945,33.149,31.595,30.211,28.806,27.414,26.114,24.923,23.822,22.765,21.753,20.801,19.909,19.067,18.261,17.497,16.726,15.921,15.103,14.304,13.503,12.762,12.111,11.51,10.907,10.336,9.64,8.747,7.737,6.769,5.816,4.942,4.197,3.554,2.929,2.331,1.827,1.441,1.146,0.886,0.674,0.504,0.36,0.242,0.139,0.084,0.064,0.043,0.02,0.009,0.007,0.004,0.002,0.002,F
Estimates,1992,195200.0,185371.0,183176.0,172520.0,162832.0,154069.0,146187.0,139052.0,132527.0,127024.0,122679.0,119175.0,116076.0,113488.0,110615.0,107021.0,103023.0,99367.0,95898.0,92586.0,89491.0,86.564,83.696,80.906,78.194,75.547,72.97,70.468,68.026,65.683,63.454,61.311,59.252,57.33,55.272,52.959,50.541,48.217,45.859,44.037,43.028,42.526,41.985,41.559,40.741,39.24,37.312,35.506,33.717,32.039,30.579,29.27,27.94,26.621,25.372,24.207,23.113,22.059,21.043,20.092,19.214,18.392,17.601,16.849,16.09,15.3,14.497,13.714,12.929,12.198,11.545,10.934,10.325,9.746,9.054,8.177,7.194,6.253,5.327,4.485,3.773,3.166,2.577,2.016,1.551,1.202,0.944,0.717,0.542,0.406,0.289,0.19,0.107,0.065,0.05,0.033,0.016,0.007,0.004,0.002,0.002,F
Estimates,1993,189948.0,182906.0,175898.0,175298.0,166119.0,157525.0,149527.0,142138.0,135232.0,128687.00000000001,123189.0,119020.0,115787.0,112823.0,110278.0,107483.0,104044.0,100243.0,96753.0,93431.0,90244.0,87.238,84.372,81.559,78.819,76.121,73.44,70.796,68.225,65.71,63.302,61.029,58.857,56.769,54.817,52.757,50.479,48.124,45.868,43.589,41.841,40.887,40.433,39.948,39.579,38.844,37.464,35.679,34.013,32.362,30.809,29.447,28.218,26.967,25.726,24.534,23.399,22.316,21.27,20.255,19.309,18.447,17.648,16.875,16.137,15.394,14.621,13.838,13.072,12.308,11.589,10.936,10.319,9.705,9.122,8.435,7.578,6.625,5.715,4.821,4.013,3.338,2.767,2.218,1.696,1.27,0.96,0.74,0.547,0.408,0.306,0.217,0.138,0.076,0.047,0.036,0.024,0.011,0.004,0.002,0.002,F
Estimates,1994,186091.0,181312.0,176010.0,170280.0,167821.0,160090.0,152564.0,145310.0,138395.0,131704.0,125125.0,119621.0,115620.0,112648.0,109814.0,107306.0,104583.0,101291.0,97678.0,94345.0,91164.0,88.093,85.17,82.359,79.595,76.901,74.211,71.49,68.775,66.132,63.538,61.062,58.741,56.537,54.416,52.431,50.363,48.117,45.819,43.626,41.422,39.743,38.843,38.435,38.005,37.692,37.037,35.774,34.129,32.597,31.081,29.648,28.382,27.229,26.054,24.887,23.751,22.643,21.569,20.528,19.511,18.569,17.722,16.944,16.188,15.462,14.733,13.977,13.21,12.461,11.716,11.007,10.353,9.729,9.11,8.521,7.837,6.999,6.075,5.193,4.329,3.553,2.912,2.378,1.865,1.382,0.993,0.722,0.54,0.379,0.276,0.209,0.145,0.086,0.044,0.028,0.022,0.014,0.007,0.002,0.002,F
Estimates,1995,186174.0,182527.0,178099.0,173014.0,167391.0,161353.0,155022.0,148518.0,141964.0,135481.0,128965.0,122312.0,116771.0,112913.0,110184.0,107462.0,104977.0,102310.0,99144.0,95698.0,92503.0,89.443,86.471,83.613,80.84,78.109,75.443,72.745,69.969,67.167,64.435,61.748,59.189,56.805,54.556,52.39,50.359,48.272,46.043,43.79,41.647,39.505,37.884,37.032,36.667,36.291,36.031,35.453,34.3,32.783,31.377,29.986,28.665,27.487,26.404,25.298,24.198,23.109,22.022,20.951,19.909,18.885,17.94,17.103,16.342,15.597,14.88,14.161,13.416,12.661,11.925,11.194,10.492,9.833,9.197,8.569,7.971,7.287,6.462,5.561,4.702,3.862,3.114,2.504,2.003,1.525,1.076,0.723,0.489,0.343,0.213,0.146,0.112,0.075,0.035,0.013,0.01,0.008,0.005,0.002,0.002,F
Estimates,1996,188038.0,183370.0,179387.0,174889.0,169946.0,164626.0,159058.0,153370.0,147336.0,140907.0,134330.0,127798.0,121151.0,115606.0,111752.0,109027.0,106289.0,103773.0,101073.0,97875.0,94398.0,91.167,88.071,85.067,82.186,79.397,76.651,73.973,71.271,68.497,65.705,62.987,60.318,57.782,55.429,53.216,51.088,49.095,47.054,44.88,42.687,40.604,38.524,36.949,36.117,35.758,35.387,35.13,34.562,33.431,31.946,30.566,29.201,27.902,26.741,25.671,24.578,23.489,22.41,21.332,20.269,19.233,18.215,17.272,16.431,15.664,14.912,14.188,13.461,12.711,11.953,11.214,10.484,9.782,9.118,8.477,7.847,7.25,6.582,5.799,4.955,4.154,3.373,2.687,2.14,1.703,1.279,0.895,0.606,0.409,0.282,0.174,0.12,0.092,0.061,0.028,0.011,0.008,0.005,0.002,0.002,F
Estimates,1997,193750.0,188630.0,181597.0,177260.0,172668.0,167838.0,162790.0,157657.0,152577.0,146976.0,140636.0,133928.0,127344.0,120666.0,115088.0,111216.0,108480.0,105711.0,103151.0,100403.0,97155.0,93.628,90.345,87.194,84.142,81.222,78.401,75.626,72.922,70.2,67.414,64.616,61.897,59.231,56.705,54.369,52.18,50.077,48.111,46.104,43.973,41.828,39.792,37.762,36.225,35.409,35.052,34.685,34.43,33.868,32.754,31.291,29.931,28.584,27.299,26.149,25.085,23.998,22.915,21.84,20.765,19.703,18.668,17.65,16.703,15.855,15.076,14.314,13.578,12.841,12.082,11.315,10.571,9.838,9.131,8.458,7.808,7.174,6.573,5.919,5.172,4.381,3.633,2.907,2.278,1.791,1.414,1.043,0.721,0.493,0.333,0.224,0.136,0.094,0.072,0.048,0.022,0.009,0.006,0.003,0.002,F
Estimates,1998,201933.0,194883.0,188171.0,180421.0,175714.0,171012.0,166281.0,161487.0,156774.0,152285.0,147099.0,140827.0,133967.0,127309.0,120578.0,114947.0,111045.0,108290.0,105481.0,102868.0,100062.0,96.755,93.165,89.818,86.603,83.493,80.524,77.663,74.849,72.11,69.359,66.552,63.739,61.009,58.337,55.812,53.486,51.314,49.23,47.284,45.305,43.21,41.105,39.11,37.124,35.619,34.817,34.461,34.097,33.842,33.285,32.184,30.738,29.393,28.059,26.786,25.641,24.581,23.497,22.415,21.34,20.265,19.202,18.164,17.143,16.189,15.33,14.538,13.762,13.012,12.262,11.491,10.714,9.961,9.223,8.509,7.826,7.165,6.524,5.918,5.274,4.562,3.821,3.123,2.449,1.875,1.448,1.129,0.809,0.549,0.381,0.257,0.166,0.098,0.069,0.052,0.035,0.016,0.007,0.003,0.002,F
Estimates,1999,210558.0,201650.0,193618.0,186364.0,179361.0,174280.0,169464.0,164829.0,160288.0,155993.0,152096.0,147324.0,141116.0,134098.0,127362.0,120572.0,114885.0,110950.0,108173.0,105321.0,102653.0,99.789,96.418,92.763,89.351,86.069,82.898,79.878,76.974,74.12,71.344,68.562,65.731,62.901,60.159,57.479,54.954,52.636,50.478,48.412,46.486,44.532,42.472,40.406,38.452,36.508,35.034,34.245,33.891,33.528,33.274,32.721,31.632,30.204,28.872,27.551,26.287,25.149,24.092,23.009,21.928,20.853,19.777,18.711,17.67,16.644,15.684,14.813,14.007,13.216,12.452,11.688,10.905,10.117,9.355,8.611,7.89,7.195,6.523,5.874,5.263,4.63,3.951,3.261,2.613,1.99,1.472,1.103,0.844,0.575,0.377,0.269,0.181,0.108,0.06,0.043,0.033,0.022,0.01,0.003,0.003,F
Estimates,2000,218119.0,207956.0,199011.0,191146.0,184223.0,178104.0,172651.0,167727.0,163192.0,158911.0,155041.0,151743.0,147392.0,141255.0,134086.0,127278.0,120437.0,114699.0,110735.0,107939.0,105048.0,102.328,99.407,95.976,92.26,88.785,85.439,82.21,79.143,76.199,73.307,70.496,67.686,64.834,61.991,59.239,56.554,54.031,51.724,49.584,47.538,45.633,43.708,41.685,39.661,37.749,35.85,34.408,33.633,33.281,32.921,32.667,32.12,31.044,29.634,28.318,27.011,25.758,24.627,23.574,22.494,21.415,20.341,19.264,18.198,17.154,16.125,15.158,14.277,13.457,12.654,11.876,11.099,10.305,9.506,8.736,7.987,7.259,6.553,5.87,5.215,4.599,3.977,3.333,2.694,2.097,1.527,1.066,0.755,0.557,0.339,0.203,0.156,0.105,0.05,0.022,0.017,0.013,0.008,0.004,0.003,F
Estimates,2001,223916.0,215276.0,205829.0,197440.0,189990.0,183360.0,177420.0,172037.0,167159.0,162692.0,158480.0,154618.0,151279.0,146887.0,140729.0,133547.0,126706.0,119821.0,114026.0,109987.0,107105.0,104.128,101.319,98.316,94.817,91.041,87.51,84.111,80.837,77.732,74.759,71.845,69.017,66.207,63.377,60.57,57.859,55.22,52.749,50.498,48.418,46.434,44.593,42.726,40.752,38.77,36.9,35.042,33.631,32.873,32.527,32.173,31.92,31.378,30.315,28.923,27.622,26.328,25.086,23.96,22.91,21.834,20.756,19.683,18.606,17.539,16.494,15.464,14.495,13.609,12.785,11.977,11.198,10.42,9.626,8.831,8.067,7.328,6.614,5.927,5.269,4.64,4.05,3.468,2.885,2.317,1.779,1.282,0.9,0.637,0.461,0.278,0.168,0.129,0.087,0.041,0.02,0.015,0.009,0.004,0.004,F
Estimates,2002,228789.0,218351.0,212412.0,203681.0,195848.0,188813.0,182477.0,176716.0,171404.0,166572.0,162174.0,158032.0,154178.0,150798.0,146366.0,140188.0,132994.0,126120.0,119192.0,113340.0,109227.0,106.26,103.197,100.3,97.215,93.647,89.813,86.225,82.774,79.455,76.314,73.312,70.375,67.532,64.722,61.913,59.143,56.474,53.881,51.461,49.268,47.248,45.326,43.548,41.74,39.815,37.876,36.047,34.23,32.851,32.109,31.77,31.421,31.17,30.633,29.584,28.21,26.923,25.642,24.411,23.292,22.245,21.171,20.096,19.023,17.947,16.879,15.833,14.801,13.83,12.94,12.111,11.3,10.518,9.74,8.947,8.156,7.398,6.668,5.968,5.301,4.667,4.065,3.501,2.96,2.436,1.941,1.462,1.038,0.734,0.518,0.365,0.218,0.133,0.102,0.068,0.032,0.017,0.011,0.005,0.004,F
Estimates,2003,233353.0,223442.0,214511.0,209586.0,201570.0,194291.0,187670.0,181627.0,176043.0,170801.0,166016.0,161684.0,157612.0,153765.0,150344.0,145872.0,139672.0,132464.0,125557.0,118585.0,112675.0,108.487,105.435,102.284,99.299,96.133,92.495,88.602,84.956,81.453,78.089,74.909,71.878,68.92,66.059,63.249,60.461,57.728,55.1,52.551,50.184,48.047,46.087,44.227,42.512,40.761,38.886,36.989,35.202,33.426,32.077,31.351,31.019,30.675,30.426,29.894,28.858,27.502,26.229,24.962,23.741,22.627,21.583,20.512,19.439,18.367,17.291,16.222,15.174,14.142,13.168,12.274,11.439,10.625,9.841,9.062,8.27,7.482,6.731,6.011,5.324,4.676,4.066,3.49,2.953,2.452,1.988,1.566,1.145,0.794,0.569,0.4,0.27,0.157,0.098,0.075,0.05,0.024,0.012,0.005,0.005,F
Estimates,2004,238526.0,229087.0,220406.0,212419.0,206847.0,199542.0,192814.0,186604.0,180850.0,175443.0,170269.0,165527.0,161261.0,157256.0,153415.0,149951.0,145437.0,139213.0,131988.0,125046.0,118026.0,112.055,107.791,104.652,101.414,98.338,95.089,91.381,87.427,83.723,80.166,76.754,73.536,70.474,67.492,64.614,61.802,59.034,56.337,53.748,51.244,48.927,46.846,44.945,43.145,41.493,39.8,37.973,36.117,34.37,32.635,31.316,30.606,30.281,29.942,29.694,29.167,28.144,26.805,25.547,24.292,23.08,21.973,20.931,19.862,18.79,17.719,16.642,15.571,14.522,13.488,12.511,11.613,10.773,9.954,9.168,8.388,7.597,6.812,6.066,5.355,4.682,4.053,3.467,2.917,2.406,1.945,1.541,1.191,0.828,0.551,0.404,0.281,0.175,0.096,0.063,0.048,0.032,0.015,0.006,0.006,F
Estimates,2005,244895.0,235600.0,226926.0,218832.0,211277.0,204221.0,197624.0,191444.0,185641.0,180175.0,174940.0,169831.0,165131.0,160928.0,156988.0,153151.0,149642.0,145083.0,138832.0,131586.0,124604.0,117.533,111.498,107.155,103.927,100.6,97.432,94.098,90.317,86.3,82.535,78.922,75.461,72.202,69.108,66.101,63.203,60.389,57.639,54.975,52.425,49.964,47.696,45.669,43.827,42.087,40.497,38.86,37.081,35.265,33.558,31.861,30.572,29.878,29.559,29.225,28.978,28.456,27.445,26.122,24.877,23.634,22.432,21.329,20.29,19.222,18.151,17.08,16.001,14.929,13.878,12.841,11.861,10.957,10.112,9.289,8.5,7.718,6.927,6.145,5.404,4.702,4.042,3.432,2.869,2.346,1.86,1.439,1.095,0.816,0.512,0.307,0.239,0.163,0.079,0.035,0.028,0.021,0.014,0.006,0.006,F
Estimates,2006,252199.0,242731.0,233781.0,225403.0,217559.0,210213.0,203326.0,196863.0,190780.0,185037.0,179599.0,174369.0,169244.0,164517.0,160287.0,156317.0,152436.0,148875.0,144264.0,137968.0,130683.0,123.659,116.545,110.471,106.091,102.83,99.472,96.278,92.924,89.132,85.112,81.348,77.739,74.29,71.048,67.978,64.997,62.127,59.346,56.635,54.015,51.508,49.092,46.863,44.865,43.044,41.326,39.754,38.137,36.381,34.589,32.903,31.227,29.947,29.249,28.916,28.568,28.304,27.768,26.751,25.425,24.176,22.928,21.718,20.605,19.553,18.474,17.393,16.313,15.23,14.156,13.105,12.072,11.094,10.192,9.348,8.531,7.75,6.985,6.221,5.474,4.771,4.107,3.494,2.94,2.441,1.972,1.55,1.2,0.91,0.669,0.416,0.251,0.195,0.133,0.065,0.029,0.022,0.014,0.006,0.006,F
Estimates,2007,260593.00000000003,250312.0,240689.0,232079.0,223993.0,216396.0,209253.0,202532.0,196200.0,190211.0,184524.0,179111.0,173884.0,168740.0,163985.0,159726.0,155722.0,151797.0,148181.0,143518.0,137174.0,129.846,122.776,115.617,109.499,105.081,101.785,98.396,95.174,91.798,87.994,83.968,80.203,76.597,73.156,69.931,66.882,63.926,61.083,58.334,55.661,53.083,50.618,48.246,46.055,44.084,42.284,40.586,39.031,37.433,35.7,33.932,32.266,30.608,29.338,28.636,28.289,27.926,27.645,27.095,26.07,24.741,23.487,22.234,21.017,19.893,18.827,17.737,16.644,15.556,14.468,13.392,12.34,11.31,10.334,9.433,8.591,7.778,7.006,6.256,5.519,4.807,4.141,3.515,2.949,2.451,2.015,1.6,1.243,0.963,0.725,0.522,0.321,0.195,0.152,0.103,0.05,0.022,0.014,0.006,0.006,F
