,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Controlling Agency,Cluster,Status,Facility_ID,Facility_Type,Facility_Level
5755,CHIYEMBEKEZO,Chiyembekezo,Chiyembekezo,Msamala,Balaka,South,34.983664,-15.093386,WGS 84,CHAM,Kankao,Functional,5755,Community Health Worker,0
5756,CHIYEMBEKEZO,Chiyembekezo,Chiyembekezo,Msamala,Balaka,South,34.983664,-15.093386,WGS 84,MoH,Kankao,Functional,5756,Community Health Worker,0
5757,NTONDOKERA,Ntondokera,Chimpakati Chanza,Chanthunya,Balaka,South,34.982408,-15.109893,WGS 84,CHAM,Kankao,Functional,5757,Community Health Worker,0
5758,NTONDOKERA,Ntondokera,Chimpakati Chanza,Chanthunya,Balaka,South,34.982408,-15.109893,WGS 84,MoH,Kankao,Functional,5758,Community Health Worker,0
5759,MSAKANENA,Matanda,Chimpakati Chanza,Chanthunya,Balaka,South,34.954717,-15.082213,WGS 84,CHAM,Kankao,Functional,5759,Community Health Worker,0
5760,MSAKANENA,Matanda,Chimpakati Chanza,Chanthunya,Balaka,South,34.954717,-15.082213,WGS 84,MoH,Kankao,Functional,5760,Community Health Worker,0
5761,WANJE,Muoza,Manjanja,Chanthunya,Balaka,South,34.951669,-15.064006,WGS 84,CHAM,Kankao,Functional,5761,Community Health Worker,0
5762,MANJANJA,Manjanja,Manjanja,Chanthunya,Balaka,South,34.934189,-15.065948,WGS 84,CHAM,Kankao,Functional,5762,Community Health Worker,0
5763,TSANYAOYERA,Tsanyaoyera,Chimpakati,Chanthunya,Balaka,South,34.957955,-15.131098,WGS 84,CHAM,Kankao,Functional,5763,Community Health Worker,0
5764,TSANYAOYERA,Tsanyaoyera,Chimpakati,Chanthunya,Balaka,South,34.957955,-15.131098,WGS 84,MoH,Kankao,Functional,5764,Community Health Worker,0
5765,PHALULA,Phalula,Phalula,Chanthunya,Balaka,South,34.893242,-15.225544,WGS 84,CHAM,Phalula,Functional,5765,Health Centre,1
5766,TSITE,Tsite,Tsite,Chanthunya,Balaka,South,34.850519,-15.283451,WGS 84,CHAM,Phalula,Functional,5766,Community Health Worker,0
5767,TSITE,Tsite,Tsite,Chanthunya,Balaka,South,34.850519,-15.283451,WGS 84,MoH,Phalula,Functional,5767,Community Health Worker,0
5768,PHOMBEYA,Phombeya,Kuthambo,Chanthunya,Balaka,South,34.891318,-15.272847,WGS 84,CHAM,Phalula,Functional,5768,Community Health Worker,0
5769,PHOMBEYA,Phombeya,Kuthambo,Chanthunya,Balaka,South,34.891318,-15.272847,WGS 84,MoH,Phalula,Functional,5769,Community Health Worker,0
5770,GOVATI,Govati,Govati,Chanthunya,Balaka,South,34.890313,-15.251741,WGS 84,CHAM,Phalula,Functional,5770,Community Health Worker,0
5771,MAZENGA,Mazenga,Kuthambo,Chanthunya,Balaka,South,34.908147,-15.258211,WGS 84,CHAM,Phalula,Functional,5771,Community Health Worker,0
5772,CHIZUNGU,Ayanjaawo,Chizungu,Chanthunya,Balaka,South,34.921749,-15.253294,WGS 84,CHAM,Phalula,Functional,5772,Community Health Worker,0
5773,MTSIMUKE,Chizungu I,Chizungu,Chanthunya,Balaka,South,34.956374,-15.263544,WGS 84,CHAM,Phalula,Functional,5773,Community Health Worker,0
5774,MTSIMUKE,Chizungu I,Chizungu,Chanthunya,Balaka,South,34.956374,-15.263544,WGS 84,MoH,Phalula,Functional,5774,Community Health Worker,0
5775,CHITSA,Mveriha,Bowazi,Chanthunya,Balaka,South,34.962747,-15.200101,WGS 84,CHAM,Phalula,Functional,5775,Community Health Worker,0
5776,CHITSA,Mveriha,Bowazi,Chanthunya,Balaka,South,34.962747,-15.200101,WGS 84,MoH,Phalula,Non Functional,5776,Community Health Worker,0
5777,KAVALA,Kavala,Kavala,Chanthunya,Balaka,South,34.936041,-15.225114,WGS 84,CHAM,Phalula,Functional,5777,Community Health Worker,0
5778,NYANYALA,Nyanyala,Nyanyala,Chanthunya,Balaka,South,34.921519,-15.189789,WGS 84,CHAM,Phalula,Functional,5778,Community Health Worker,0
5779,MLAMBE,Mpambira,Kameza,Chanthunya,Balaka,South,34.924496,-15.157388,WGS 84,CHAM,Phalula,Functional,5779,Community Health Worker,0
5780,MLAMBE,Mpambira,Kameza,Chanthunya,Balaka,South,34.924496,-15.157388,WGS 84,MoH,Phalula,Functional,5780,Community Health Worker,0
5781,SANUDI,Sanudi,Nyanyala,Chanthunya,Balaka,South,34.897516,-15.148463,WGS 84,CHAM,Phalula,Functional,5781,Community Health Worker,0
5782,SANUDI,Sanudi,Nyanyala,Chanthunya,Balaka,South,34.897516,-15.148463,WGS 84,MoH,Phalula,Functional,5782,Community Health Worker,0
5783,KAINGA,Kainga,Nthawitsa,Chanthunya,Balaka,South,34.881677,-15.174353,WGS 84,CHAM,Phalula,Functional,5783,Community Health Worker,0
5784,CHITALE,Chitale,Phillip Mbewe,Chanthunya,Balaka,South,34.873482,-15.132259,WGS 84,CHAM,Phalula,Functional,5784,Community Health Worker,0
5785,CHITALE,Chitale,Phillip Mbewe,Chanthunya,Balaka,South,34.873482,-15.132259,WGS 84,MoH,Phalula,Functional,5785,Community Health Worker,0
5786,MTHAWITSA,Mthawitsa,Mthawitsa,Chanthunya,Balaka,South,34.861583,-15.22075,WGS 84,CHAM,Phalula,Functional,5786,Community Health Worker,0
5787,PHIMBI,Phimbi,Phimbi,Nkaya,Balaka,South,35.107136,-15.250904,WGS 84,MoH,Phimbi,Functional,5787,Health Centre,1
5788,MBEWE,Mbewe,Phimbi,Nkaya,Balaka,South,35.089271,-15.276014,WGS 84,MoH,Phimbi,Functional,5788,Community Health Worker,0
5789,MBEWE,Mbewe,Phimbi,Nkaya,Balaka,South,35.089271,-15.276014,WGS 84,MoH,Phimbi,Functional,5789,Community Health Worker,0
5790,SHIRE,Mtanja,Mtanja,Nkaya,Balaka,South,35.089269,-15.276021,WGS 84,MoH,Phimbi,Functional,5790,Community Health Worker,0
5791,SHIRE,Mtanja,Mtanja,Nkaya,Balaka,South,35.089269,-15.276021,WGS 84,MoH,Phimbi,Functional,5791,Community Health Worker,0
5792,CHAKANZA,Chakanza,Chakanza,Nkaya,Balaka,South,35.016761,-15.304191,WGS 84,MoH,Phimbi,Functional,5792,Community Health Worker,0
5793,CHAKANZA,Chakanza,Chakanza,Nkaya,Balaka,South,35.016761,-15.304191,WGS 84,MoH,Phimbi,Functional,5793,Community Health Worker,0
5794,JUSA,Jusa,Jusa,Nkaya,Balaka,South,35.042984,-15.269379,WGS 84,MoH,Phimbi,Functional,5794,Community Health Worker,0
5795,JUSA,Jusa,Jusa,Nkaya,Balaka,South,35.042984,-15.269379,WGS 84,MoH,Phimbi,Functional,5795,Community Health Worker,0
5796,KANYIMBO,Kanyimbo,Kanyimbo,Nkaya,Balaka,South,34.991901,-15.256081,WGS 84,MoH,Phimbi,Functional,5796,Community Health Worker,0
5797,KANYIMBO,Kanyimbo,Kanyimbo,Nkaya,Balaka,South,34.991901,-15.256081,WGS 84,MoH,Phimbi,Functional,5797,Community Health Worker,0
5798,MGOMWA,Mgomwa,Mgomwa,Nkaya,Balaka,South,35.028032,-15.239714,WGS 84,MoH,Phimbi,Functional,5798,Community Health Worker,0
5799,MGOMWA,Mgomwa,Mgomwa,Nkaya,Balaka,South,35.028032,-15.239714,WGS 84,MoH,Phimbi,Functional,5799,Community Health Worker,0
5800,NJERENJE,Ali,Njerenje,Nkaya,Balaka,South,35.047673,-15.24103,WGS 84,MoH,Phimbi,Functional,5800,Community Health Worker,0
5801,MTSUKWA,Sambuzi,Mankhokwe,Nkaya,Balaka,South,35.060033,-15.266304,WGS 84,MoH,Phimbi,Functional,5801,Community Health Worker,0
5802,MTSUKWA,Sambuzi,Mankhokwe,Nkaya,Balaka,South,35.060033,-15.266304,WGS 84,MoH,Phimbi,Functional,5802,Community Health Worker,0
5803,JIYA,Jiya,Phimbi,Nkaya,Balaka,South,35.070155,-15.245026,WGS 84,MoH,Phimbi,Functional,5803,Community Health Worker,0
5804,JIYA,Jiya,Phimbi,Nkaya,Balaka,South,35.070155,-15.245026,WGS 84,MoH,Phimbi,Functional,5804,Community Health Worker,0
5805,NJERA,Chikalozwa,Phimbi,Nkaya,Balaka,South,35.082467,-15.232638,WGS 84,MoH,Phimbi,Functional,5805,Community Health Worker,0
5806,SEMANI,Semani,Zidyana,Nkaya,Balaka,South,35.079252,-15.218976,WGS 84,MoH,Phimbi,Functional,5806,Community Health Worker,0
5807,SEMANI,Semani,Zidyana,Nkaya,Balaka,South,35.079252,-15.218976,WGS 84,MoH,Phimbi,Functional,5807,Community Health Worker,0
5808,ZIDYANA,Zidyana,Zidyana,Nkaya,Balaka,South,35.068448,-15.196806,WGS 84,MoH,Phimbi,Functional,5808,Community Health Worker,0
5809,ZIDYANA,Zidyana,Zidyana,Nkaya,Balaka,South,35.068448,-15.196806,WGS 84,MoH,Phimbi,Functional,5809,Community Health Worker,0
5810,UTALE I,Chingawa,Nkhwalala,Msamala,Balaka,South,35.064261,-15.17758,WGS 84,CHAM,Utale I,Functional,5810,Health Centre,1
5811,MTONDO,Sidiriki,Zalimu,Nkaya,Balaka,South,34.999097,-15.193265,WGS 84,CHAM,Utale I,Functional,5811,Community Health Worker,0
5812,MTONDO,Sidiriki,Zalimu,Nkaya,Balaka,South,34.999097,-15.193265,WGS 84,MoH,Utale I,Functional,5812,Community Health Worker,0
5813,ZALIMU,Zalimu,Zalimu,Nkaya,Balaka,South,35.001258,-15.207148,WGS 84,CHAM,Utale I,Functional,5813,Community Health Worker,0
5814,ZALIMU,Zalimu,Zalimu,Nkaya,Balaka,South,35.001258,-15.207148,WGS 84,MoH,Utale I,Non Functional,5814,Community Health Worker,0
5815,MKALIZI,Jedeni,Sato,Nkaya,Balaka,South,35.033834,-15.193534,WGS 84,CHAM,Utale I,Functional,5815,Community Health Worker,0
5816,MKALIZI,Jedeni,Sato,Nkaya,Balaka,South,35.033834,-15.193534,WGS 84,MoH,Utale I,Functional,5816,Community Health Worker,0
5817,SATO,Sato,Sato,Nkaya,Balaka,South,35.038167,-15.191272,WGS 84,MoH,Utale I,Functional,5817,Community Health Worker,0
5818,ENEYA,Eneya,Khwalala,Nkaya,Balaka,South,35.044047,-15.171913,WGS 84,CHAM,Utale I,Functional,5818,Community Health Worker,0
5819,ENEYA,Eneya,Khwalala,Nkaya,Balaka,South,35.044047,-15.171913,WGS 84,MoH,Utale I,Functional,5819,Community Health Worker,0
5820,NAWETA,Naweta,Kamowatimwa,Nkaya,Balaka,South,35.04051,-15.151483,WGS 84,CHAM,Utale I,Functional,5820,Community Health Worker,0
5821,NAWETA,Naweta,Kamowatimwa,Nkaya,Balaka,South,35.04051,-15.151483,WGS 84,MoH,Utale I,Functional,5821,Community Health Worker,0
5822,KAMOWATIMWA,Kamowatimwa,Kamowatimwa,Nkaya,Balaka,South,35.03515,-15.144711,WGS 84,MoH,Utale I,Functional,5822,Community Health Worker,0
5823,NKOLOLA,Nkolola,Nkolola,Nkaya,Balaka,South,34.998614,-15.126563,WGS 84,CHAM,Utale I,Functional,5823,Community Health Worker,0
5824,NKOLOLA,Nkolola,Nkolola,Nkaya,Balaka,South,34.998614,-15.126563,WGS 84,MoH,Utale I,Non Functional,5824,Community Health Worker,0
5825,BONONGWE,Bonongwe,Malukula,Nkaya,Balaka,South,34.977354,-15.149197,WGS 84,CHAM,Utale I,Functional,5825,Community Health Worker,0
5826,BONONGWE,Bonongwe,Malukula,Nkaya,Balaka,South,34.977354,-15.149197,WGS 84,MoH,Utale I,Non Functional,5826,Community Health Worker,0
5827,NAMIYAKA,Namiyaka,Malukula,Nkaya,Balaka,South,34.969165,-15.175464,WGS 84,MoH,Utale I,Functional,5827,Community Health Worker,0
5828,NKAYA,Nkaya,Nkaya,Nkaya,Balaka,South,35.030227,-15.122411,WGS 84,CHAM,Utale I,Functional,5828,Community Health Worker,0
5829,NKAYA,Nkaya,Nkaya,Nkaya,Balaka,South,35.030227,-15.122411,WGS 84,MoH,Utale I,Functional,5829,Community Health Worker,0
5830,GOLIYATI,Goliyati,Nkaya,Nkaya,Balaka,South,35.036456,-15.097222,WGS 84,CHAM,Utale I,Functional,5830,Community Health Worker,0
5831,GOLIYATI,Goliyati,Nkaya,Nkaya,Balaka,South,35.036456,-15.097222,WGS 84,MoH,Utale I,Functional,5831,Community Health Worker,0
5832,MSOMA,Msoma,Nkaya,Nkaya,Balaka,South,35.028699,-15.116612,WGS 84,MoH,Utale I,Functional,5832,Community Health Worker,0
5833,MAKOLEJE,Makoleje I,Nkaya,Nkaya,Balaka,South,35.022146,-15.092844,WGS 84,CHAM,Utale I,Functional,5833,Community Health Worker,0
5834,NANDUMBO,Nandumbo,Nandumbo,Kalembo,Balaka,South,35.225475,-14.85168,WGS 84,MoH,Nandumbo,Functional,5834,Health Centre,1
5835,RESOURCE CENTRE,Nandumbo,Nandumbo,Kalembo,Balaka,South,35.220806,-14.85365,WGS 84,MoH,Nandumbo,Functional,5835,Community Health Worker,0
5836,LIGWANGWA,Ligwangwa,Nandumbo,Kalembo,Balaka,South,35.257931,-14.849733,WGS 84,MoH,Nandumbo,Functional,5836,Community Health Worker,0
5837,LIGWANGWA,Ligwangwa,Nandumbo,Kalembo,Balaka,South,35.257931,-14.849733,WGS 84,MoH,Nandumbo,Functional,5837,Community Health Worker,0
5838,CHIYAKA,Chiyaka,Nandumbo,Kalembo,Balaka,South,35.252519,-14.819579,WGS 84,MoH,Nandumbo,Functional,5838,Community Health Worker,0
5839,CHIYAKA,Chiyaka,Nandumbo,Kalembo,Balaka,South,35.252519,-14.819579,WGS 84,MoH,Nandumbo,Non Functional,5839,Community Health Worker,0
5840,NGUZI,Jambo,Nandumbo,Kalembo,Balaka,South,35.242987,-14.823042,WGS 84,MoH,Nandumbo,Functional,5840,Community Health Worker,0
5841,MALIDADI,Makunganya,Nandumbo,Kalembo,Balaka,South,35.221283,-14.815475,WGS 84,MoH,Nandumbo,Functional,5841,Community Health Worker,0
5842,MAPIKO,Mapiko,Nandumbo,Kalembo,Balaka,South,35.209,-14.824928,WGS 84,MoH,Nandumbo,Functional,5842,Community Health Worker,0
5843,NAMALOMBA,Majikuta,Nandumbo,Kalembo,Balaka,South,35.201659,-14.845255,WGS 84,MoH,Nandumbo,Functional,5843,Community Health Worker,0
5844,NAMALOMBA,Majikuta,Nandumbo,Kalembo,Balaka,South,35.201659,-14.845255,WGS 84,MoH,Nandumbo,Functional,5844,Community Health Worker,0
5845,ULONGWE,Chigwenembe,Mkanda,Kalembo,Balaka,South,35.176869,-14.862082,WGS 84,CHAM,Ulongwe,Functional,5845,Health Centre,1
5846,CHIKOLONGO,Chikolongo,Nandumbo,Kalembo,Balaka,South,35.258673,-14.865421,WGS 84,CHAM,Ulongwe,Functional,5846,Community Health Worker,0
5847,CHIKOLONGO,Chikolongo,Nandumbo,Kalembo,Balaka,South,35.258673,-14.865421,WGS 84,MoH,Ulongwe,Functional,5847,Community Health Worker,0
5848,MKAMWANA,Mkamwana,Nandumbo,Kalembo,Balaka,South,35.219673,-14.873683,WGS 84,CHAM,Ulongwe,Functional,5848,Community Health Worker,0
5849,MKAMWANA,Mkamwana,Nandumbo,Kalembo,Balaka,South,35.219673,-14.873683,WGS 84,MoH,Ulongwe,Functional,5849,Community Health Worker,0
5850,NAMACHIRA,Namachira,Nandumbo,Kalembo,Balaka,South,35.212695,-14.883842,WGS 84,CHAM,Ulongwe,Functional,5850,Community Health Worker,0
5851,MKANDA,Mkanda,Mkanda,Kalembo,Balaka,South,35.194335,-14.862309,WGS 84,MoH,Ulongwe,Functional,5851,Community Health Worker,0
5852,CHIUNDU,Edward,Mkanda,Kalembo,Balaka,South,35.181069,-14.878763,WGS 84,CHAM,Ulongwe,Functional,5852,Community Health Worker,0
5853,NAMPHINDA,Kefa,Kalembo,Kalembo,Balaka,South,35.169988,-14.890692,WGS 84,CHAM,Ulongwe,Functional,5853,Community Health Worker,0
5854,CHIMDIKITI,Chimdikiti,Kalembo,Kalembo,Balaka,South,35.153411,-14.885161,WGS 84,CHAM,Ulongwe,Functional,5854,Community Health Worker,0
5855,CHIMDIKITI,Chimdikiti,Kalembo,Kalembo,Balaka,South,35.153411,-14.885161,WGS 84,MoH,Ulongwe,Functional,5855,Community Health Worker,0
5856,KABIYO,Kabiyo,Kalembo,Kalembo,Balaka,South,35.161759,-14.865475,WGS 84,CHAM,Ulongwe,Functional,5856,Community Health Worker,0
5857,KABIYO,Kabiyo,Kalembo,Kalembo,Balaka,South,35.161759,-14.865475,WGS 84,MoH,Ulongwe,Functional,5857,Community Health Worker,0
5858,KALEMBO,Kalembo,Kalembo,Kalembo,Balaka,South,35.170668,-14.842718,WGS 84,MoH,Kalembo,Functional,5858,Health Centre,1
5859,KUNTIYANI,Kuntiyani,Kuntiyani,Kalembo,Balaka,South,35.102979,-14.845501,WGS 84,MoH,Kalembo,Functional,5859,Community Health Worker,0
5860,KUNTIYANI,Kuntiyani,Kuntiyani,Kalembo,Balaka,South,35.102979,-14.845501,WGS 84,MoH,Kalembo,Functional,5860,Community Health Worker,0
5861,DAYILESI,Dayilesi,Kuntiyani,Kalembo,Balaka,South,35.084121,-14.806448,WGS 84,MoH,Kalembo,Functional,5861,Community Health Worker,0
5862,DAYILESI,Dayilesi,Kuntiyani,Kalembo,Balaka,South,35.084121,-14.806448,WGS 84,MoH,Kalembo,Non Functional,5862,Community Health Worker,0
5863,MAKWINJA,Makwinja,Kuntiyani,Kalembo,Balaka,South,35.116563,-14.820308,WGS 84,MoH,Kalembo,Functional,5863,Community Health Worker,0
5864,MAKWINJA,Makwinja,Kuntiyani,Kalembo,Balaka,South,35.116563,-14.820308,WGS 84,MoH,Kalembo,Functional,5864,Community Health Worker,0
5865,MTELERA,Mtelera,Kuntiyani,Kalembo,Balaka,South,35.126219,-14.797962,WGS 84,MoH,Kalembo,Functional,5865,Community Health Worker,0
5866,MTELERA,Mtelera,Kuntiyani,Kalembo,Balaka,South,35.126219,-14.797962,WGS 84,MoH,Kalembo,Functional,5866,Community Health Worker,0
5867,ST ANDREWS,Peter Kasanga,Mkweta,Kalembo,Balaka,South,35.165152,-14.813198,WGS 84,MoH,Kalembo,Functional,5867,Community Health Worker,0
5868,CHIUNDU,Chiundu,Mkweta,Kalembo,Balaka,South,35.162258,-14.805744,WGS 84,MoH,Kalembo,Functional,5868,Community Health Worker,0
5869,MSALIWA,Msaliwa,Mkweta,Kalembo,Balaka,South,35.161689,-14.798415,WGS 84,MoH,Kalembo,Functional,5869,Community Health Worker,0
5870,ST KIZITO,Maleta,Mkweta,Kalembo,Balaka,South,35.167023,-14.783295,WGS 84,MoH,Kalembo,Functional,5870,Community Health Worker,0
5871,ST KIZITO,Maleta,Mkweta,Kalembo,Balaka,South,35.167023,-14.783295,WGS 84,MoH,Kalembo,Functional,5871,Community Health Worker,0
5872,MBABVI,Mkweta,Mkweta,Kalembo,Balaka,South,35.170726,-14.756354,WGS 84,MoH,Kalembo,Functional,5872,Community Health Worker,0
5873,MKWETA,Mkweta,Mkweta,Kalembo,Balaka,South,35.173794,-14.754627,WGS 84,MoH,Kalembo,Functional,5873,Community Health Worker,0
5874,MSULU,Msulu,Kalembo,Kalembo,Balaka,South,35.197858,-14.803092,WGS 84,MoH,Kalembo,Functional,5874,Community Health Worker,0
5875,MWIMA,Hindahinda,Hindahinda,Amidu,Balaka,South,35.184971,-14.92978,WGS 84,MoH,Mwima,Functional,5875,Community Health Worker,0
5876,MUSA,Musa,Katapila,Amidu,Balaka,South,35.136695,-14.953068,WGS 84,MoH,Mwima,Functional,5876,Community Health Worker,0
5877,SUMANI,Sumani,Chibwana,Amidu,Balaka,South,35.190375,-14.956221,WGS 84,MoH,Mwima,Functional,5877,Community Health Worker,0
5878,CHIBWANA,Chibwana,Chibwana,Amidu,Balaka,South,35.182086,-14.972962,WGS 84,MoH,Mwima,Functional,5878,Community Health Worker,0
5879,CHISALANGA,Chisalanga,Mkwekwere,Amidu,Balaka,South,35.21013,-14.983095,WGS 84,MoH,Mwima,Functional,5879,Community Health Worker,0
5880,NAPERI,Mtenga,Mdenga,Amidu,Balaka,South,35.175223,-14.909483,WGS 84,MoH,Mwima,Functional,5880,Community Health Worker,0
5881,CHOPI,Chopi,Hindahinda,Amidu,Balaka,South,35.19721,-14.901801,WGS 84,MoH,Mwima,Functional,5881,Community Health Worker,0
5882,CHOPI,Chopi,Hindahinda,Amidu,Balaka,South,35.19721,-14.901801,WGS 84,MoH,Mwima,Functional,5882,Community Health Worker,0
5883,NGASALE,Ngasale,Ngasale,Amidu,Balaka,South,35.22758,-14.920382,WGS 84,MoH,Mwima,Functional,5883,Community Health Worker,0
5884,NAMONDE,Bandawe,Ngasale,Amidu,Balaka,South,35.258279,-14.909664,WGS 84,MoH,Mwima,Functional,5884,Community Health Worker,0
5885,MBERA,Chamba,Mbera,Amidu,Balaka,South,35.234712,-14.941094,WGS 84,MoH,Mwima,Functional,5885,Community Health Worker,0
5886,MSILILI,Chagunda,Chagunda,Amidu,Balaka,South,35.208541,-14.941866,WGS 84,MoH,Mwima,Functional,5886,Community Health Worker,0
5887,MSILILI,Chagunda,Chagunda,Amidu,Balaka,South,35.208541,-14.941866,WGS 84,MoH,Mwima,Functional,5887,Community Health Worker,0
5888,MKAWEYA,Nyanga,Chagunda,Amidu,Balaka,South,35.214695,-14.95307,WGS 84,MoH,Mwima,Functional,5888,Community Health Worker,0
5889,MASAKAPENDE,Mkwekwe,Mkwekwere,Amidu,Balaka,South,35.21957,-14.966286,WGS 84,MoH,Mwima,Functional,5889,Community Health Worker,0
5890,MASAKAPENDE,Mkwekwe,Mkwekwere,Amidu,Balaka,South,35.21957,-14.966286,WGS 84,MoH,Mwima,Functional,5890,Community Health Worker,0
5891,NAMANOLO,Mwalabu,Mwalabu,Amidu,Balaka,South,35.190011,-15.000652,WGS 84,MoH,Namanolo,Functional,5891,Health Centre,1
5892,MJALE,Mjale,Amidu,Amidu,Balaka,South,35.174228,-15.021141,WGS 84,MoH,Namanolo,Functional,5892,Community Health Worker,0
5893,MJALE,Mjale,Amidu,Amidu,Balaka,South,35.174228,-15.021141,WGS 84,MoH,Namanolo,Functional,5893,Community Health Worker,0
5894,MATEMBERA,Matembera,Amidu,Amidu,Balaka,South,35.165982,-15.015632,WGS 84,MoH,Namanolo,Functional,5894,Community Health Worker,0
5895,MAGOMBO,Magombo,Mwalabu,Amidu,Balaka,South,35.173069,-14.991596,WGS 84,MoH,Namanolo,Functional,5895,Community Health Worker,0
5896,MAGOMBO,Magombo,Mwalabu,Amidu,Balaka,South,35.173069,-14.991596,WGS 84,MoH,Namanolo,Functional,5896,Community Health Worker,0
5897,NANGULUKUTICHE,Katapila,Katapila,Amidu,Balaka,South,35.137676,-14.982648,WGS 84,MoH,Namanolo,Functional,5897,Community Health Worker,0
5898,NANGULUKUTICHE,Katapila,Katapila,Amidu,Balaka,South,35.137676,-14.982648,WGS 84,MoH,Namanolo,Functional,5898,Community Health Worker,0
5899,MBENDERA,Mtimbuka,Amidu,Amidu,Balaka,South,35.134121,-15.005271,WGS 84,MoH,Namanolo,Functional,5899,Community Health Worker,0
5900,MBENDERA,Mtimbuka,Amidu,Amidu,Balaka,South,35.134121,-15.005271,WGS 84,MoH,Namanolo,Functional,5900,Community Health Worker,0
5901,DISSI,Dissi,Mmanga,Msamala,Balaka,South,35.149954,-15.038988,WGS 84,MoH,Namanolo,Functional,5901,Community Health Worker,0
5902,DISSI,Dissi,Mmanga,Msamala,Balaka,South,35.149954,-15.038988,WGS 84,MoH,Namanolo,Functional,5902,Community Health Worker,0
5903,KALAMBO,Kalambo,Mmanga,Msamala,Balaka,South,35.173295,-15.042836,WGS 84,MoH,Namanolo,Functional,5903,Community Health Worker,0
5904,MMANGA,Mmanga,Mmanga,Msamala,Balaka,South,35.183696,-15.047392,WGS 84,MoH,Namanolo,Functional,5904,Community Health Worker,0
5905,CHAPITA,Chapita,Mmanga,Msamala,Balaka,South,35.151187,-15.056544,WGS 84,MoH,Namanolo,Functional,5905,Community Health Worker,0
5906,MITENGWE,Chilembwe,Mmanga,Msamala,Balaka,South,35.189395,-15.070692,WGS 84,MoH,Namanolo,Functional,5906,Community Health Worker,0
5907,MITENGWE,Chilembwe,Mmanga,Msamala,Balaka,South,35.185764,-15.073086,WGS 84,MoH,Namanolo,Functional,5907,Community Health Worker,0
5908,KATUNDU,Katundu,Mmanga,Msamala,Balaka,South,35.19799,-15.047858,WGS 84,MoH,Namanolo,Functional,5908,Community Health Worker,0
5909,MANDALINE,Msamati,Amidu,Msamala,Balaka,South,35.216942,-15.05459,WGS 84,MoH,Namanolo,Functional,5909,Community Health Worker,0
5910,MPESA,Msamati,Amidu,Msamala,Balaka,South,35.211568,-15.057064,WGS 84,MoH,Namanolo,Functional,5910,Community Health Worker,0
5911,MITOLE,Namwela,Mwalabu,Amidu,Balaka,South,35.221616,-15.025153,WGS 84,MoH,Namanolo,Functional,5911,Community Health Worker,0
5912,WALA,Wala,Chatama,Amidu,Balaka,South,35.21264,-14.99929,WGS 84,MoH,Namanolo,Functional,5912,Community Health Worker,0
5913,WALA,Wala,Chatama,Amidu,Balaka,South,35.21264,-14.99929,WGS 84,MoH,Namanolo,Non Functional,5913,Community Health Worker,0
5914,CHATAMA,Chatama,Chatama,Amidu,Balaka,South,35.200579,-14.998149,WGS 84,MoH,Namanolo,Functional,5914,Community Health Worker,0
5915,NAMWERA,Namwera,Mwalabu,Amidu,Balaka,South,35.203319,-15.029546,WGS 84,MoH,Namanolo,Functional,5915,Community Health Worker,0
5916,NAMWERA,Namwera,Mwalabu,Amidu,Balaka,South,35.203319,-15.029546,WGS 84,MoH,Namanolo,Functional,5916,Community Health Worker,0
5917,COMFORT,Chauluka,Kapalamula,Msamala,Balaka,South,34.952446,-15.00314,WGS 84,CHAM,Comfort,Functional,5917,Health Centre,1
5918,NGWALU,Ngwalu,Msamala,Msamala,Balaka,South,34.972553,-15.029639,WGS 84,CHAM,Comfort,Functional,5918,Community Health Worker,0
5919,NGWALU,Ngwalu,Msamala,Msamala,Balaka,South,34.972553,-15.029639,WGS 84,MoH,Comfort,Non Functional,5919,Community Health Worker,0
5920,MBATAMIRA,Mbatamira,Msamala,Msamala,Balaka,South,34.986037,-15.038635,WGS 84,CHAM,Comfort,Functional,5920,Community Health Worker,0
5921,MBATAMIRA,Mbatamira,Msamala,Msamala,Balaka,South,34.986037,-15.038635,WGS 84,MoH,Comfort,Functional,5921,Community Health Worker,0
5922,MSECHE,Likoja,Magombera,Msamala,Balaka,South,34.998349,-15.048564,WGS 84,CHAM,Comfort,Functional,5922,Community Health Worker,0
