,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Facility Type,Controlling Agency,Cluster,Status,Facility_ID
3832,CHILOBWE,Khongoni,Khongoni,Khongoni,Lilongwe,Central,33.374413,-13.854759,WGS 84,Health Centre,MoH,Chilobwe,Functional,3832
3833,CHIPALA,Kalokwe,Kambuyana,Khongoni,Lilongwe,Central,33.332087,-13.846123,WGS 84,Community Health Worker,MoH,Chilobwe,Non Functional,3833
3834,CHIPALA,Kalokwe,Kambuyana,Khongoni,Lilongwe,Central,33.332087,-13.846123,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3834
3835,KATENJE,Katenje,Katenje,Khongoni,Lilongwe,Central,33.292744,-13.849756,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3835
3836,KATENJE,Katenje,Katenje,Khongoni,Lilongwe,Central,33.292744,-13.849756,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3836
3837,MBALAME,Mbalame,Khongoni,Khongoni,Lilongwe,Central,33.296933,-13.822848,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3837
3838,MBALAME,Mbalame,Khongoni,Khongoni,Lilongwe,Central,33.296933,-13.822848,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3838
3839,MWELATU,Chapata,Chavunga II,Khongoni,Lilongwe,Central,33.295342,-13.776144,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3839
3840,MWELATU,Chapata,Chavunga II,Khongoni,Lilongwe,Central,33.295342,-13.776144,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3840
3841,ST PETERS DICKSON,Dickson,Msinde,Khongoni,Lilongwe,Central,33.330082,-13.791852,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3841
3842,CHING'ANGA,Ching'anga,Msinde,Khongoni,Lilongwe,Central,33.344701,-13.817825,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3842
3843,CHING'ANGA,Ching'anga,Msinde,Khongoni,Lilongwe,Central,33.344701,-13.817825,WGS 84,Community Health Worker,MoH,Chilobwe,Functional,3843
3844,CHIKOWA,Chizu,Chizu,Kabudula,Lilongwe,Central,33.458223,-13.729419,WGS 84,Health Centre,MoH,Chikowa,Functional,3844
3845,MUYANDE,Muyande,Muyande,Kabudula,Lilongwe,Central,33.495772,-13.758925,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3845
3846,MUYANDE,Muyande,Muyande,Kabudula,Lilongwe,Central,33.495772,-13.758925,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3846
3847,MABWELA,Mabwela,Mabwela,Kabudula,Lilongwe,Central,33.517121,-13.73606,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3847
3848,MABWELA,Mabwela,Mabwela,Kabudula,Lilongwe,Central,33.517121,-13.73606,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3848
3849,KWELEKWELE,Kwelekwele,Mnkhaladzombe,Kabudula,Lilongwe,Central,33.499742,-13.70271,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3849
3850,MANG'A,Machilika,Machilika,Khongoni,Lilongwe,Central,33.437153,-13.706077,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3850
3851,MANG'A,Machilika,Machilika,Khongoni,Lilongwe,Central,33.437153,-13.706077,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3851
3852,KACHIPANDA,Kachipanda,Mtamanji,Khongoni,Lilongwe,Central,33.418783,-13.727447,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3852
3853,LISOKA,Chambala II,Sakali,Khongoni,Lilongwe,Central,33.432897,-13.674807,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3853
3854,LISOKA,Chambala II,Sakali,Khongoni,Lilongwe,Central,33.432897,-13.674807,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3854
3855,KAMANGE,Kamange,Chithuta,Khongoni,Lilongwe,Central,33.407096,-13.701827,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3855
3856,NDAYA,Ndaya,Mandindi,Khongoni,Lilongwe,Central,33.402398,-13.714793,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3856
3857,MTSINDO,Mtsindo,Mtsindo,Khongoni,Lilongwe,Central,33.394581,-13.682851,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3857
3858,KAPHIRI,Kaphiri,Chigowo,Khongoni,Lilongwe,Central,33.371074,-13.644778,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3858
3859,BONDO,Bondo,Bondo,Khongoni,Lilongwe,Central,33.327376,-13.653888,WGS 84,Community Health Worker,MoH,Chikowa,Non Functional,3859
3860,BONDO,Bondo,Bondo,Khongoni,Lilongwe,Central,33.328641,-13.651883,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3860
3861,MWAKHUNDI,Mwakhundi,Mwakhundi,Khongoni,Lilongwe,Central,33.345236,-13.632374,WGS 84,Community Health Worker,MoH,Chikowa,Non Functional,3861
3862,CHIMTOLO,Chimtolo,Chimtolo,Khongoni,Lilongwe,Central,33.355998,-13.674013,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3862
3863,NTHONDO,Nthondo,Nthondo,Khongoni,Lilongwe,Central,33.352767,-13.688241,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3863
3864,NTHONDO,Nthondo,Nthondo,Khongoni,Lilongwe,Central,33.352767,-13.688241,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3864
3865,ZOKOTO,Zokoto,Zokoto,Khongoni,Lilongwe,Central,33.364456,-13.721106,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3865
3866,ZOKOTO,Zokoto,Zokoto,Khongoni,Lilongwe,Central,33.364456,-13.721106,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3866
3867,MBEWA,Mbewa,Mbewa,Khongoni,Lilongwe,Central,33.3184,-13.675714,WGS 84,Community Health Worker,MoH,Chikowa,Functional,3867
3868,NAMBUMA,Malovu,Malovu,Kabudula,Lilongwe,Central,33.558164,-13.724031,WGS 84,Hospital,CHAM,Nambuma,Functional,3868
3869,MGUWATA,Mguwata,Mguwata,Kabudula,Lilongwe,Central,33.563699,-13.757389,WGS 84,Community Health Worker,CHAM,Nambuma,Functional,3869
3870,MSUNDULA,Msundula,Msundula,Kabudula,Lilongwe,Central,33.529657,-13.743006,WGS 84,Community Health Worker,CHAM,Nambuma,Functional,3870
3871,MSUNDULA,Msundula,Msundula,Kabudula,Lilongwe,Central,33.529657,-13.743006,WGS 84,Community Health Worker,MoH,Nambuma,Functional,3871
3872,MPHAKO,Mphako,Mphako,Kabudula,Lilongwe,Central,33.572467,-13.731896,WGS 84,Community Health Worker,CHAM,Nambuma,Functional,3872
3873,UKWE,Ukwe,Chinyama,Kabudula,Lilongwe,Central,33.601353,-13.825826,WGS 84,Health Centre,MoH,Ukwe,Functional,3873
3874,KARONGA,Karonga,Mkuta,Kabudula,Lilongwe,Central,33.580932,-13.77531,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3874
3875,KARONGA,Karonga,Mkuta,Kabudula,Lilongwe,Central,33.580932,-13.77531,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3875
3876,MSANAMA,Msanama,Msanama,Kabudula,Lilongwe,Central,33.537986,-13.795382,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3876
3877,MSANAMA,Msanama,Msanama,Kabudula,Lilongwe,Central,33.537986,-13.795382,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3877
3878,KANKWENU,Kankwenu,Kankwenu,Kabudula,Lilongwe,Central,33.536917,-13.775068,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3878
3879,KANKWENU,Kankwenu,Kankwenu,Kabudula,Lilongwe,Central,33.536917,-13.775068,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3879
3880,CHIWOKO,Chiwoko,Chiwoko,Kabudula,Lilongwe,Central,33.620315,-13.758498,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3880
3881,CHIWOKO,Chiwoko,Chiwoko,Kabudula,Lilongwe,Central,33.620315,-13.758498,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3881
3882,MPHETSAKHULI,Mphetsakhuli,Mphetsakhuli,Kabudula,Lilongwe,Central,33.588373,-13.865239,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3882
3883,MPHETSAKHULI,Mphetsakhuli,Mphetsakhuli,Kabudula,Lilongwe,Central,33.588373,-13.865239,WGS 84,Community Health Worker,MoH,Ukwe,Functional,3883
3884,LUMBADZI,Chinkhuti,Mchepa,Chitukula,Lilongwe,Central,33.805088,-13.770838,WGS 84,Health Centre,MoH,Lumbadzi,Functional,3884
3885,CHIPONDE,Chiponde,Chiponde,Chimutu,Lilongwe,Central,33.857625,-13.7845,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3885
3886,MATAKA,Mataka,Chinoko Kawenga,Chimutu,Lilongwe,Central,33.838133,-13.822111,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3886
3887,CHIMPUMBULU,Chimpumbulu,Chimpumbulu,Chitukula,Lilongwe,Central,33.761355,-13.820539,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3887
3888,CHITUKULA,Chitukula,Chitukula,Chitukula,Lilongwe,Central,33.744395,-13.794431,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3888
3889,DZAMA,Dzama,Dzama,Chitukula,Lilongwe,Central,33.735304,-13.810106,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3889
3890,MLUMBWIRA,Mlumbwira,Mlumbwira,Chimutu,Lilongwe,Central,33.720563,-13.789815,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3890
3891,MLUMBWIRA,Mlumbwira,Mlumbwira,Chimutu,Lilongwe,Central,33.720563,-13.789815,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3891
3892,KAMANGIRA,Kamangira,Kamangira,Chitukula,Lilongwe,Central,33.694725,-13.795092,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3892
3893,NAVUMI,Navumi,Chigothi II,Chitukula,Lilongwe,Central,33.743667,-13.742891,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3893
3894,NAVUMI,Navumi,Chigothi II,Chitukula,Lilongwe,Central,33.743667,-13.742891,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3894
3895,BOWA,Bowa,Bowa,Chitukula,Lilongwe,Central,33.741773,-13.773601,WGS 84,Community Health Worker,MoH,Lumbadzi,Functional,3895
3896,M'BANG'OMBE I,M'bang'ombe,M'bang'ombe,M'bang'ombe,Lilongwe,Central,33.713855,-13.736668,WGS 84,Health Centre,MoH,M'bang'ombe I,Functional,3896
3897,NAMANYANGA,Kamenya,Kamenya,M'bang'ombe,Lilongwe,Central,33.728739,-13.710241,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3897
3898,NAMANYANGA,Kamenya,Kamenya,M'bang'ombe,Lilongwe,Central,33.728739,-13.710241,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3898
3899,CHITEDZE,Chitedze,Chitedze,M'bang'ombe,Lilongwe,Central,33.729692,-13.691083,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3899
3900,CHITEDZE,Chitedze,Chitedze,M'bang'ombe,Lilongwe,Central,33.729692,-13.691083,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3900
3901,KHALAPADZUWA,Khalapadzuwa,Khalapadzuwa,M'bang'ombe,Lilongwe,Central,33.712953,-13.707525,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3901
3902,CHITSIME,Chitsime,Chitsime,M'bang'ombe,Lilongwe,Central,33.679955,-13.71202,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3902
3903,CHITSIME,Chitsime,Chitsime,M'bang'ombe,Lilongwe,Central,33.679955,-13.71202,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3903
3904,CHIWEZA,Chiweza,Chiweza,M'bang'ombe,Lilongwe,Central,33.68151,-13.727121,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3904
3905,CHIKHUTU,Chikhutu,Chikhutu,M'bang'ombe,Lilongwe,Central,33.682132,-13.747409,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3905
3906,CHIKHUTU,Chikhutu,Chikhutu,M'bang'ombe,Lilongwe,Central,33.682132,-13.747409,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3906
3907,MALANDI,Malandi,Malandi,M'bang'ombe,Lilongwe,Central,33.698843,-13.763351,WGS 84,Community Health Worker,MoH,M'bang'ombe I,Functional,3907
3908,M'BANG'OMBE II,M'bang'ombe,M'bang'ombe,Kalolo,Lilongwe,Central,33.37925,-14.169548,WGS 84,Health Centre,MoH,M'bang'ombe II,Functional,3908
3909,CHILOWE,Chilowe,Chilowe,Kalolo,Lilongwe,Central,33.3506,-14.131433,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3909
3910,CHILOWE,Chilowe,Chilowe,Kalolo,Lilongwe,Central,33.3506,-14.131433,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3910
3911,CHAWANTHA,Chawantha,Chawantha,Kalolo,Lilongwe,Central,33.37131,-14.116273,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3911
3912,CHAWANTHA,Chawanta,Chawantha,Kalolo,Lilongwe,Central,33.37131,-14.116273,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3912
3913,MKOKOTO,Mkokoto,Mkokoto,Masumbankhunda,Lilongwe,Central,33.436848,-14.146485,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3913
3914,CHIMBALAME,Chimbalame,Chimbalame,Masumbankhunda,Lilongwe,Central,33.414698,-14.14211,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3914
3915,CHIMBALAME,Chimbalame,Chimbalame,Masumbankhunda,Lilongwe,Central,33.414698,-14.14211,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3915
3916,MKUWILA,Mkuwila,Mkuwila,Kalolo,Lilongwe,Central,33.410566,-14.127062,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3916
3917,MSADA,Msada,Msada,Masumbankhunda,Lilongwe,Central,33.442765,-14.157085,WGS 84,Community Health Worker,MoH,M'bang'ombe II,Functional,3917
3918,NDAULA,Njoka,Njoka,Masumbankhunda,Lilongwe,Central,33.507712,-14.138581,WGS 84,Health Centre,MoH,Ndaula,Functional,3918
3919,KAMGWIRIRO,Chiputu,Ndemera,Masumbankhunda,Lilongwe,Central,33.477828,-14.179307,WGS 84,Community Health Worker,MoH,Ndaula,Functional,3919
3920,CHIPUTU,Chiputu,Ndemera,Masumbankhunda,Lilongwe,Central,33.477828,-14.179307,WGS 84,Community Health Worker,MoH,Ndaula,Functional,3920
3921,KAPOMBEZA,Nthenda,Nthenda,Masumbankhunda,Lilongwe,Central,33.473202,-14.208399,WGS 84,Community Health Worker,MoH,Ndaula,Functional,3921
3922,KAPINGIZA,Sitima,Chikuse,Masumbankhunda,Lilongwe,Central,33.540807,-14.190095,WGS 84,Community Health Worker,MoH,Ndaula,Functional,3922
3923,KAPINGIZA,Sitima,Chikuse,Masumbankhunda,Lilongwe,Central,33.540807,-14.190095,WGS 84,Community Health Worker,MoH,Ndaula,Non Functional,3923
3924,KAMPHINDA,Kamphinda,Chingira,Masumbankhunda,Lilongwe,Central,33.554273,-14.179682,WGS 84,Community Health Worker,MoH,Ndaula,Functional,3924
3925,ST GABRIEL,Msangwa,Msangwa,Kalolo,Lilongwe,Central,33.351295,-13.984167,WGS 84,Hospital,CHAM,St Gabriel,Functional,3925
3926,CHIKUDZULIRE,Chikudzulire,Chikudzulire,Kalolo,Lilongwe,Central,33.36055,-13.953308,WGS 84,Community Health Worker,CHAM,St Gabriel,Functional,3926
3927,CHIKUDZULIRE,Chikudzulire,Chikudzulire,Kalolo,Lilongwe,Central,33.36055,-13.953308,WGS 84,Community Health Worker,MoH,St Gabriel,Functional,3927
3928,KAPUDZAMA,Kapudzama,Chikudzulire,Kalolo,Lilongwe,Central,33.320481,-13.944445,WGS 84,Community Health Worker,CHAM,St Gabriel,Functional,3928
3929,KAPUDZAMA,Kapudzama,Chikudzulire,Kalolo,Lilongwe,Central,33.320481,-13.944445,WGS 84,Community Health Worker,MoH,St Gabriel,Functional,3929
3930,LEMWE,Lemwe,Lemwe,Kalolo,Lilongwe,Central,33.343287,-13.885347,WGS 84,Health Centre,MoH,Lemwe,Functional,3930
3931,CHIMONO,Chimono,Mkoko,Kalolo,Lilongwe,Central,33.354567,-13.92771,WGS 84,Community Health Worker,MoH,Lemwe,Functional,3931
3932,KAPUNULA,Kapunula,Kapunula,Kalolo,Lilongwe,Central,33.374548,-13.935466,WGS 84,Community Health Worker,MoH,Lemwe,Functional,3932
3933,KADZANI,Kadzani,Kadzani,Kalolo,Lilongwe,Central,33.315905,-13.932343,WGS 84,Community Health Worker,MoH,Lemwe,Functional,3933
3934,KADZANI,Kadzani,Kadzani,Kalolo,Lilongwe,Central,33.315905,-13.932343,WGS 84,Community Health Worker,MoH,Lemwe,Functional,3934
3935,CHIWETE,Chiwete,Lemwe,Kalolo,Lilongwe,Central,33.310346,-13.904227,WGS 84,Community Health Worker,MoH,Lemwe,Functional,3935
3936,MSOKONEZA,Msokoneza,Mchepera,Kalolo,Lilongwe,Central,33.282564,-13.884134,WGS 84,Community Health Worker,MoH,Lemwe,Functional,3936
3937,DZAMA,Dzama,Dzama,Kalolo,Lilongwe,Central,33.285579,-13.858393,WGS 84,Community Health Worker,MoH,Lemwe,Functional,3937
3938,DZAMA,Dzama,Dzama,Kalolo,Lilongwe,Central,33.285579,-13.858393,WGS 84,Community Health Worker,MoH,Lemwe,Functional,3938
3939,CHILEKA,Elita,Dzuluwanda,Kalolo,Lilongwe,Central,33.385448,-14.020901,WGS 84,Health Centre,MoH,Chileka,Functional,3939
3940,NAMITETE,Kaipa IV,Mphandula,Kalolo,Lilongwe,Central,33.364515,-14.022614,WGS 84,Community Health Worker,MoH,Chileka,Functional,3940
3941,CHIIPIRA,Chiipira,Chiipira,Kalolo,Lilongwe,Central,33.34163,-14.04314,WGS 84,Community Health Worker,MoH,Chileka,Functional,3941
3942,MSERU,Mseru,Mseru,Kalolo,Lilongwe,Central,33.357993,-14.066,WGS 84,Community Health Worker,MoH,Chileka,Functional,3942
3943,MSERU,Mseru,Mseru,Kalolo,Lilongwe,Central,33.357993,-14.066,WGS 84,Community Health Worker,MoH,Chileka,Functional,3943
3944,MCHAWA,Mchawa,Chadza,Kalolo,Lilongwe,Central,33.383991,-14.083698,WGS 84,Community Health Worker,MoH,Chileka,Functional,3944
3945,CHISAKA,Moses,Mtika,Kalolo,Lilongwe,Central,33.399342,-14.059219,WGS 84,Community Health Worker,MoH,Chileka,Functional,3945
3946,NDEVU,Ndevu,Kalolo,Kalolo,Lilongwe,Central,33.419899,-14.021841,WGS 84,Community Health Worker,MoH,Chileka,Functional,3946
3947,MTALI,Mtali,Mtali,Kalolo,Lilongwe,Central,33.425472,-14.003753,WGS 84,Community Health Worker,MoH,Chileka,Functional,3947
3948,NKHWANGWI,Nkhwangwi,Kalolo,Kalolo,Lilongwe,Central,33.403008,-13.9697,WGS 84,Community Health Worker,MoH,Chileka,Functional,3948
3949,NKHWANGWI,Nkhwangwi,Kalolo,Kalolo,Lilongwe,Central,33.403008,-13.9697,WGS 84,Community Health Worker,MoH,Chileka,Non Functional,3949
3950,CHIMWALA,Chiweza,Chiweza,Kalumbu,Lilongwe,Central,33.793735,-14.05121,WGS 84,Health Centre,CHAM,Chimwala,Functional,3950
3951,CHAKWANIRA,Chakwanira,Chakwanira,Kalumbu,Lilongwe,Central,33.764429,-14.038708,WGS 84,Community Health Worker,CHAM,Chimwala,Functional,3951
3952,CHAKWANIRA,Chakwanira,Chakwanira,Kalumbu,Lilongwe,Central,33.764429,-14.038708,WGS 84,Community Health Worker,MoH,Chimwala,Functional,3952
3953,MWENDA,Mwenda,Mwenda,Chadza,Lilongwe,Central,33.792406,-14.125489,WGS 84,Community Health Worker,CHAM,Chimwala,Functional,3953
3954,CHITSIME,Chalendewa,Chalendewa,Kalumbu,Lilongwe,Central,33.793333,-14.096229,WGS 84,Community Health Worker,CHAM,Chimwala,Functional,3954
3955,CHITSIME,Chalendewa,Chalendewa,Kalumbu,Lilongwe,Central,33.793333,-14.096229,WGS 84,Community Health Worker,MoH,Chimwala,Functional,3955
3956,MNJOLO,Mnjolo,Mnjolo,Kalumbu,Lilongwe,Central,33.827578,-14.100293,WGS 84,Community Health Worker,CHAM,Chimwala,Functional,3956
3957,CHAGOGO,Mateyo,Senior Chagogo,Kalumbu,Lilongwe,Central,33.833918,-14.070498,WGS 84,Community Health Worker,CHAM,Chimwala,Functional,3957
3958,SOS,Area 22,Kalimambo,Tsabango,Lilongwe,Central,33.792844,-14.019732,WGS 84,Health Centre,CHAM,SOS,Functional,3958
3959,KAWALE,Kawale,Kawale,Tsabango,Lilongwe,Central,33.797567,-13.991802,WGS 84,Health Centre,MoH,Kawale,Functional,3959
3960,MSALALA,Mchitanjiru,Mchitanjiru,Tsabango,Lilongwe,Central,33.828162,-14.048618,WGS 84,Community Health Worker,MoH,Kawale,Functional,3960
3961,CHIPENI,Chipeni,Chipeni,Tsabango,Lilongwe,Central,33.834364,-14.026245,WGS 84,Community Health Worker,MoH,Kawale,Functional,3961
3962,AREA18,Area 18,Area 18,Chitukula,Lilongwe,Central,33.780491,-13.941358,WGS 84,Health Centre,MoH,Area 18,Functional,3962
3963,KALIWAWALO,Kaliwawalo,Mbwetu,Chitukula,Lilongwe,Central,33.854279,-13.927073,WGS 84,Community Health Worker,MoH,Area 18,Functional,3963
3964,KAUMA,Kauma,Kauma,Chitukula,Lilongwe,Central,33.827689,-13.931007,WGS 84,Community Health Worker,MoH,Area 18,Functional,3964
3965,NGOMANI,Ngomani,Chimoka,Chitukula,Lilongwe,Central,33.77392,-13.901965,WGS 84,Community Health Worker,MoH,Area 18,Functional,3965
3966,MALINGUNDE,Malingunde,Khuma,Masumbankhunda,Lilongwe,Central,33.639421,-14.168683,WGS 84,Health Centre,CHAM,Malingunde,Functional,3966
3967,TANGA,Tanga,Tanga,Masumbankhunda,Lilongwe,Central,33.677738,-14.116279,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3967
3968,TANGA,Tanga,Tanga,Masumbankhunda,Lilongwe,Central,33.677738,-14.116279,WGS 84,Community Health Worker,MoH,Malingunde,Functional,3968
3969,GOWERA,Gowera,Yemba,Masumbankhunda,Lilongwe,Central,33.593731,-14.18626,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3969
3970,GOWERA,Gowera,Yemba,Masumbankhunda,Lilongwe,Central,33.593731,-14.18626,WGS 84,Community Health Worker,MoH,Malingunde,Functional,3970
3971,PHIRILANJUZI,Pokondodo,Pokondodo,Masumbankhunda,Lilongwe,Central,33.575306,-14.153696,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3971
3972,DZABWA,Dzabwa,Chimphangunsalu,Masumbankhunda,Lilongwe,Central,33.568143,-14.101941,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3972
3973,MASUMBATHUMBWI,Masumbathumbwi,Masumbathumbwi,Masumbankhunda,Lilongwe,Central,33.601224,-14.092187,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3973
3974,CHIBIMPHI,Chibimphi,Chibimphi,Masumbankhunda,Lilongwe,Central,33.622568,-14.129147,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3974
3975,CHIBIMPHI,Chibimphi,Chibimphi,Masumbankhunda,Lilongwe,Central,33.622568,-14.129147,WGS 84,Community Health Worker,MoH,Malingunde,Functional,3975
3976,NDUMILA,Ndumila II,Ndumila,Masumbankhunda,Lilongwe,Central,33.670851,-14.151807,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3976
3977,MATSIMBE,Matsimbe,Matsimbe,Masula,Lilongwe,Central,33.672871,-14.190815,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3977
3978,CHAPONDA,Chaponda,Chaponda,Masula,Lilongwe,Central,33.632197,-14.226714,WGS 84,Community Health Worker,CHAM,Malingunde,Functional,3978
3979,DICKSON,Dickson,Dickson,Masula,Lilongwe,Central,33.65882,-14.266404,WGS 84,Health Centre,MoH,Dickson,Functional,3979
3980,MLOMBWA,Kamwendo,Kamwendo,Masula,Lilongwe,Central,33.686461,-14.226846,WGS 84,Community Health Worker,MoH,Dickson,Functional,3980
3981,MLOMBWA,Kamwendo,Kamwendo,Masula,Lilongwe,Central,33.686461,-14.226846,WGS 84,Community Health Worker,MoH,Dickson,Functional,3981
3982,NG'OMBE,Chilinga,Ng'ombe,Masula,Lilongwe,Central,33.692721,-14.248371,WGS 84,Community Health Worker,MoH,Dickson,Functional,3982
3983,MAMINA,Mamina,Mamina,Masula,Lilongwe,Central,33.628368,-14.248757,WGS 84,Community Health Worker,MoH,Dickson,Functional,3983
3984,CHISAUKA,Chisauka,Chisauka,Masula,Lilongwe,Central,33.619652,-14.255537,WGS 84,Community Health Worker,MoH,Dickson,Functional,3984
3985,KANOLO,Dzama,Dzama,Masula,Lilongwe,Central,33.628659,-14.286707,WGS 84,Community Health Worker,MoH,Dickson,Functional,3985
3986,KAMPHONI,Kamphoni,Kumsitu,Masula,Lilongwe,Central,33.634283,-14.31496,WGS 84,Community Health Worker,MoH,Dickson,Functional,3986
3987,CHIDANGWE,Chidangwe,Chidangwe,Masula,Lilongwe,Central,33.613999,-14.326308,WGS 84,Community Health Worker,MoH,Dickson,Functional,3987
3988,MSELELA,Mselela,Mselela,Masula,Lilongwe,Central,33.659109,-14.310827,WGS 84,Community Health Worker,MoH,Dickson,Functional,3988
3989,MALAMA,Malama,Malama,Masula,Lilongwe,Central,33.71603,-14.274294,WGS 84,Community Health Worker,MoH,Dickson,Non Functional,3989
3990,MALAMA,Malama,Malama,Masula,Lilongwe,Central,33.71603,-14.274294,WGS 84,Community Health Worker,MoH,Dickson,Functional,3990
