,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
3811,D01,LabCyto,Health Centre,0.0,Dental Officer,1
3812,D01,LabCyto,Non-District Hospital,0.0,Dental Officer,2
3813,D01,LabCyto,District Hospital,0.0,Dental Officer,3
3814,D01,LabCyto,Referral Hospital,0.0,Dental Officer,4
3815,D01,LabCyto,National Hospital,0.0,Dental Officer,5
3816,D01,LabHisto,Community Health Station,0.0,Dental Officer,0
3817,D01,LabHisto,Health Centre,0.0,Dental Officer,1
3818,D01,LabHisto,Non-District Hospital,0.0,Dental Officer,2
3819,D01,LabHisto,District Hospital,0.0,Dental Officer,3
3820,D01,LabHisto,Referral Hospital,0.0,Dental Officer,4
3821,D01,LabHisto,National Hospital,0.0,Dental Officer,5
3822,D01,LabTrans,Community Health Station,0.0,Dental Officer,0
3823,D01,LabTrans,Health Centre,0.0,Dental Officer,1
3824,D01,LabTrans,Non-District Hospital,0.0,Dental Officer,2
3825,D01,LabTrans,District Hospital,0.0,Dental Officer,3
3826,D01,LabTrans,Referral Hospital,0.0,Dental Officer,4
3827,D01,LabTrans,National Hospital,0.0,Dental Officer,5
3828,D01,Ultrasound,Community Health Station,0.0,Dental Officer,0
3829,D01,Ultrasound,Health Centre,0.0,Dental Officer,1
3830,D01,Ultrasound,Non-District Hospital,0.0,Dental Officer,2
3831,D01,Ultrasound,District Hospital,0.0,Dental Officer,3
3832,D01,Ultrasound,Referral Hospital,0.0,Dental Officer,4
3833,D01,Ultrasound,National Hospital,0.0,Dental Officer,5
3834,D01,Mammography,Community Health Station,0.0,Dental Officer,0
3835,D01,Mammography,Health Centre,0.0,Dental Officer,1
3836,D01,Mammography,Non-District Hospital,0.0,Dental Officer,2
3837,D01,Mammography,District Hospital,0.0,Dental Officer,3
3838,D01,Mammography,Referral Hospital,0.0,Dental Officer,4
3839,D01,Mammography,National Hospital,0.0,Dental Officer,5
3840,D01,MRI,Community Health Station,0.0,Dental Officer,0
3841,D01,MRI,Health Centre,0.0,Dental Officer,1
3842,D01,MRI,Non-District Hospital,0.0,Dental Officer,2
3843,D01,MRI,District Hospital,0.0,Dental Officer,3
3844,D01,MRI,Referral Hospital,0.0,Dental Officer,4
3845,D01,MRI,National Hospital,0.0,Dental Officer,5
3846,D01,Tomography,Community Health Station,0.0,Dental Officer,0
3847,D01,Tomography,Health Centre,0.0,Dental Officer,1
3848,D01,Tomography,Non-District Hospital,0.0,Dental Officer,2
3849,D01,Tomography,District Hospital,0.0,Dental Officer,3
3850,D01,Tomography,Referral Hospital,0.0,Dental Officer,4
3851,D01,Tomography,National Hospital,0.0,Dental Officer,5
3852,D01,Radiotherapy,Community Health Station,0.0,Dental Officer,0
3853,D01,Radiotherapy,Health Centre,0.0,Dental Officer,1
3854,D01,Radiotherapy,Non-District Hospital,0.0,Dental Officer,2
3855,D01,Radiotherapy,District Hospital,0.0,Dental Officer,3
3856,D01,Radiotherapy,Referral Hospital,0.0,Dental Officer,4
3857,D01,Radiotherapy,National Hospital,0.0,Dental Officer,5
3858,D01,DiagRadio,Community Health Station,0.0,Dental Officer,0
3859,D01,DiagRadio,Health Centre,0.0,Dental Officer,1
3860,D01,DiagRadio,Non-District Hospital,0.0,Dental Officer,2
3861,D01,DiagRadio,District Hospital,0.0,Dental Officer,3
3862,D01,DiagRadio,Referral Hospital,0.0,Dental Officer,4
3863,D01,DiagRadio,National Hospital,0.0,Dental Officer,5
3864,D01,DentAccidEmerg,Community Health Station,0.0,Dental Officer,0
3865,D01,DentAccidEmerg,Health Centre,0.0,Dental Officer,1
3866,D01,DentAccidEmerg,Non-District Hospital,0.0,Dental Officer,2
3867,D01,DentAccidEmerg,District Hospital,0.0,Dental Officer,3
3868,D01,DentAccidEmerg,Referral Hospital,60.0,Dental Officer,4
3869,D01,DentAccidEmerg,National Hospital,60.0,Dental Officer,5
3870,D01,DentSurg,Community Health Station,0.0,Dental Officer,0
3871,D01,DentSurg,Health Centre,0.0,Dental Officer,1
3872,D01,DentSurg,Non-District Hospital,0.0,Dental Officer,2
3873,D01,DentSurg,District Hospital,0.0,Dental Officer,3
3874,D01,DentSurg,Referral Hospital,90.0,Dental Officer,4
3875,D01,DentSurg,National Hospital,90.0,Dental Officer,5
3876,D01,DentalU5,Community Health Station,0.0,Dental Officer,0
3877,D01,DentalU5,Health Centre,0.0,Dental Officer,1
3878,D01,DentalU5,Non-District Hospital,0.0,Dental Officer,2
3879,D01,DentalU5,District Hospital,0.0,Dental Officer,3
3880,D01,DentalU5,Referral Hospital,40.0,Dental Officer,4
3881,D01,DentalU5,National Hospital,40.0,Dental Officer,5
3882,D01,DentalO5,Community Health Station,0.0,Dental Officer,0
3883,D01,DentalO5,Health Centre,0.0,Dental Officer,1
3884,D01,DentalO5,Non-District Hospital,0.0,Dental Officer,2
3885,D01,DentalO5,District Hospital,0.0,Dental Officer,3
3886,D01,DentalO5,Referral Hospital,30.0,Dental Officer,4
3887,D01,DentalO5,National Hospital,30.0,Dental Officer,5
3888,D01,MentOPD,Community Health Station,0.0,Dental Officer,0
3889,D01,MentOPD,Health Centre,0.0,Dental Officer,1
3890,D01,MentOPD,Non-District Hospital,0.0,Dental Officer,2
3891,D01,MentOPD,District Hospital,0.0,Dental Officer,3
3892,D01,MentOPD,Referral Hospital,0.0,Dental Officer,4
3893,D01,MentOPD,National Hospital,0.0,Dental Officer,5
3894,D01,MentClinic,Community Health Station,0.0,Dental Officer,0
3895,D01,MentClinic,Health Centre,0.0,Dental Officer,1
3896,D01,MentClinic,Non-District Hospital,0.0,Dental Officer,2
3897,D01,MentClinic,District Hospital,0.0,Dental Officer,3
3898,D01,MentClinic,Referral Hospital,0.0,Dental Officer,4
3899,D01,MentClinic,National Hospital,0.0,Dental Officer,5
3900,D02,InpatientDays,Community Health Station,0.0,Dental Therapist,0
3901,D02,InpatientDays,Health Centre,0.0,Dental Therapist,1
3902,D02,InpatientDays,Non-District Hospital,0.0,Dental Therapist,2
3903,D02,InpatientDays,District Hospital,0.0,Dental Therapist,3
3904,D02,InpatientDays,Referral Hospital,0.0,Dental Therapist,4
3905,D02,InpatientDays,National Hospital,0.0,Dental Therapist,5
3906,D02,IPAdmission,Community Health Station,0.0,Dental Therapist,0
3907,D02,IPAdmission,Health Centre,0.0,Dental Therapist,1
3908,D02,IPAdmission,Non-District Hospital,0.0,Dental Therapist,2
3909,D02,IPAdmission,District Hospital,0.0,Dental Therapist,3
3910,D02,IPAdmission,Referral Hospital,0.0,Dental Therapist,4
3911,D02,IPAdmission,National Hospital,0.0,Dental Therapist,5
3912,D02,Under5OPD,Community Health Station,0.0,Dental Therapist,0
3913,D02,Under5OPD,Health Centre,0.0,Dental Therapist,1
3914,D02,Under5OPD,Non-District Hospital,0.0,Dental Therapist,2
3915,D02,Under5OPD,District Hospital,0.0,Dental Therapist,3
3916,D02,Under5OPD,Referral Hospital,0.0,Dental Therapist,4
3917,D02,Under5OPD,National Hospital,0.0,Dental Therapist,5
3918,D02,Over5OPD,Community Health Station,0.0,Dental Therapist,0
3919,D02,Over5OPD,Health Centre,0.0,Dental Therapist,1
3920,D02,Over5OPD,Non-District Hospital,0.0,Dental Therapist,2
3921,D02,Over5OPD,District Hospital,0.0,Dental Therapist,3
3922,D02,Over5OPD,Referral Hospital,0.0,Dental Therapist,4
3923,D02,Over5OPD,National Hospital,0.0,Dental Therapist,5
3924,D02,NormalDelivery,Community Health Station,0.0,Dental Therapist,0
3925,D02,NormalDelivery,Health Centre,0.0,Dental Therapist,1
3926,D02,NormalDelivery,Non-District Hospital,0.0,Dental Therapist,2
3927,D02,NormalDelivery,District Hospital,0.0,Dental Therapist,3
3928,D02,NormalDelivery,Referral Hospital,0.0,Dental Therapist,4
3929,D02,NormalDelivery,National Hospital,0.0,Dental Therapist,5
3930,D02,CompDelivery,Community Health Station,0.0,Dental Therapist,0
3931,D02,CompDelivery,Health Centre,0.0,Dental Therapist,1
3932,D02,CompDelivery,Non-District Hospital,0.0,Dental Therapist,2
3933,D02,CompDelivery,District Hospital,0.0,Dental Therapist,3
3934,D02,CompDelivery,Referral Hospital,0.0,Dental Therapist,4
3935,D02,CompDelivery,National Hospital,0.0,Dental Therapist,5
3936,D02,Csection,Community Health Station,0.0,Dental Therapist,0
3937,D02,Csection,Health Centre,0.0,Dental Therapist,1
3938,D02,Csection,Non-District Hospital,0.0,Dental Therapist,2
3939,D02,Csection,District Hospital,0.0,Dental Therapist,3
3940,D02,Csection,Referral Hospital,0.0,Dental Therapist,4
3941,D02,Csection,National Hospital,0.0,Dental Therapist,5
3942,D02,FamPlan,Community Health Station,0.0,Dental Therapist,0
3943,D02,FamPlan,Health Centre,0.0,Dental Therapist,1
3944,D02,FamPlan,Non-District Hospital,0.0,Dental Therapist,2
3945,D02,FamPlan,District Hospital,0.0,Dental Therapist,3
3946,D02,FamPlan,Referral Hospital,0.0,Dental Therapist,4
3947,D02,FamPlan,National Hospital,0.0,Dental Therapist,5
3948,D02,AntenatalFirst,Community Health Station,0.0,Dental Therapist,0
3949,D02,AntenatalFirst,Health Centre,0.0,Dental Therapist,1
3950,D02,AntenatalFirst,Non-District Hospital,0.0,Dental Therapist,2
3951,D02,AntenatalFirst,District Hospital,0.0,Dental Therapist,3
3952,D02,AntenatalFirst,Referral Hospital,0.0,Dental Therapist,4
3953,D02,AntenatalFirst,National Hospital,0.0,Dental Therapist,5
3954,D02,ANCSubsequent,Community Health Station,0.0,Dental Therapist,0
3955,D02,ANCSubsequent,Health Centre,0.0,Dental Therapist,1
3956,D02,ANCSubsequent,Non-District Hospital,0.0,Dental Therapist,2
3957,D02,ANCSubsequent,District Hospital,0.0,Dental Therapist,3
3958,D02,ANCSubsequent,Referral Hospital,0.0,Dental Therapist,4
3959,D02,ANCSubsequent,National Hospital,0.0,Dental Therapist,5
3960,D02,EPI,Community Health Station,0.0,Dental Therapist,0
3961,D02,EPI,Health Centre,0.0,Dental Therapist,1
3962,D02,EPI,Non-District Hospital,0.0,Dental Therapist,2
3963,D02,EPI,District Hospital,0.0,Dental Therapist,3
3964,D02,EPI,Referral Hospital,0.0,Dental Therapist,4
3965,D02,EPI,National Hospital,0.0,Dental Therapist,5
3966,D02,STI,Community Health Station,0.0,Dental Therapist,0
3967,D02,STI,Health Centre,0.0,Dental Therapist,1
3968,D02,STI,Non-District Hospital,0.0,Dental Therapist,2
3969,D02,STI,District Hospital,0.0,Dental Therapist,3
3970,D02,STI,Referral Hospital,0.0,Dental Therapist,4
3971,D02,STI,National Hospital,0.0,Dental Therapist,5
3972,D02,GrowthMon,Community Health Station,0.0,Dental Therapist,0
3973,D02,GrowthMon,Health Centre,0.0,Dental Therapist,1
3974,D02,GrowthMon,Non-District Hospital,0.0,Dental Therapist,2
3975,D02,GrowthMon,District Hospital,0.0,Dental Therapist,3
3976,D02,GrowthMon,Referral Hospital,0.0,Dental Therapist,4
3977,D02,GrowthMon,National Hospital,0.0,Dental Therapist,5
3978,D02,U5Malnutr,Community Health Station,0.0,Dental Therapist,0
3979,D02,U5Malnutr,Health Centre,0.0,Dental Therapist,1
3980,D02,U5Malnutr,Non-District Hospital,0.0,Dental Therapist,2
3981,D02,U5Malnutr,District Hospital,0.0,Dental Therapist,3
3982,D02,U5Malnutr,Referral Hospital,0.0,Dental Therapist,4
3983,D02,U5Malnutr,National Hospital,0.0,Dental Therapist,5
3984,D02,AccidentsandEmerg,Community Health Station,0.0,Dental Therapist,0
3985,D02,AccidentsandEmerg,Health Centre,0.0,Dental Therapist,1
3986,D02,AccidentsandEmerg,Non-District Hospital,0.0,Dental Therapist,2
3987,D02,AccidentsandEmerg,District Hospital,0.0,Dental Therapist,3
3988,D02,AccidentsandEmerg,Referral Hospital,0.0,Dental Therapist,4
3989,D02,AccidentsandEmerg,National Hospital,0.0,Dental Therapist,5
3990,D02,MajorSurg,Community Health Station,0.0,Dental Therapist,0
3991,D02,MajorSurg,Health Centre,0.0,Dental Therapist,1
3992,D02,MajorSurg,Non-District Hospital,0.0,Dental Therapist,2
3993,D02,MajorSurg,District Hospital,0.0,Dental Therapist,3
3994,D02,MajorSurg,Referral Hospital,0.0,Dental Therapist,4
3995,D02,MajorSurg,National Hospital,0.0,Dental Therapist,5
3996,D02,MinorSurg,Community Health Station,0.0,Dental Therapist,0
3997,D02,MinorSurg,Health Centre,0.0,Dental Therapist,1
3998,D02,MinorSurg,Non-District Hospital,0.0,Dental Therapist,2
3999,D02,MinorSurg,District Hospital,0.0,Dental Therapist,3
4000,D02,MinorSurg,Referral Hospital,0.0,Dental Therapist,4
4001,D02,MinorSurg,National Hospital,0.0,Dental Therapist,5
4002,D02,TBNew,Community Health Station,0.0,Dental Therapist,0
4003,D02,TBNew,Health Centre,0.0,Dental Therapist,1
4004,D02,TBNew,Non-District Hospital,0.0,Dental Therapist,2
4005,D02,TBNew,District Hospital,0.0,Dental Therapist,3
4006,D02,TBNew,Referral Hospital,0.0,Dental Therapist,4
4007,D02,TBNew,National Hospital,0.0,Dental Therapist,5
4008,D02,TBFollowUp,Community Health Station,0.0,Dental Therapist,0
4009,D02,TBFollowUp,Health Centre,0.0,Dental Therapist,1
4010,D02,TBFollowUp,Non-District Hospital,0.0,Dental Therapist,2
4011,D02,TBFollowUp,District Hospital,0.0,Dental Therapist,3
4012,D02,TBFollowUp,Referral Hospital,0.0,Dental Therapist,4
4013,D02,TBFollowUp,National Hospital,0.0,Dental Therapist,5
4014,D02,VCTNegative,Community Health Station,0.0,Dental Therapist,0
4015,D02,VCTNegative,Health Centre,0.0,Dental Therapist,1
4016,D02,VCTNegative,Non-District Hospital,0.0,Dental Therapist,2
4017,D02,VCTNegative,District Hospital,0.0,Dental Therapist,3
4018,D02,VCTNegative,Referral Hospital,0.0,Dental Therapist,4
4019,D02,VCTNegative,National Hospital,0.0,Dental Therapist,5
4020,D02,VCTPositive,Community Health Station,0.0,Dental Therapist,0
4021,D02,VCTPositive,Health Centre,0.0,Dental Therapist,1
4022,D02,VCTPositive,Non-District Hospital,0.0,Dental Therapist,2
4023,D02,VCTPositive,District Hospital,0.0,Dental Therapist,3
4024,D02,VCTPositive,Referral Hospital,0.0,Dental Therapist,4
4025,D02,VCTPositive,National Hospital,0.0,Dental Therapist,5
4026,D02,MaleCirc,Community Health Station,0.0,Dental Therapist,0
4027,D02,MaleCirc,Health Centre,0.0,Dental Therapist,1
4028,D02,MaleCirc,Non-District Hospital,0.0,Dental Therapist,2
4029,D02,MaleCirc,District Hospital,0.0,Dental Therapist,3
4030,D02,MaleCirc,Referral Hospital,0.0,Dental Therapist,4
4031,D02,MaleCirc,National Hospital,0.0,Dental Therapist,5
4032,D02,NewAdult,Community Health Station,0.0,Dental Therapist,0
4033,D02,NewAdult,Health Centre,0.0,Dental Therapist,1
4034,D02,NewAdult,Non-District Hospital,0.0,Dental Therapist,2
4035,D02,NewAdult,District Hospital,0.0,Dental Therapist,3
4036,D02,NewAdult,Referral Hospital,0.0,Dental Therapist,4
4037,D02,NewAdult,National Hospital,0.0,Dental Therapist,5
4038,D02,EstMedCom,Community Health Station,0.0,Dental Therapist,0
4039,D02,EstMedCom,Health Centre,0.0,Dental Therapist,1
4040,D02,EstMedCom,Non-District Hospital,0.0,Dental Therapist,2
4041,D02,EstMedCom,District Hospital,0.0,Dental Therapist,3
4042,D02,EstMedCom,Referral Hospital,0.0,Dental Therapist,4
4043,D02,EstMedCom,National Hospital,0.0,Dental Therapist,5
4044,D02,EstNonCom,Community Health Station,0.0,Dental Therapist,0
4045,D02,EstNonCom,Health Centre,0.0,Dental Therapist,1
4046,D02,EstNonCom,Non-District Hospital,0.0,Dental Therapist,2
4047,D02,EstNonCom,District Hospital,0.0,Dental Therapist,3
4048,D02,EstNonCom,Referral Hospital,0.0,Dental Therapist,4
4049,D02,EstNonCom,National Hospital,0.0,Dental Therapist,5
4050,D02,PMTCT,Community Health Station,0.0,Dental Therapist,0
4051,D02,PMTCT,Health Centre,0.0,Dental Therapist,1
4052,D02,PMTCT,Non-District Hospital,0.0,Dental Therapist,2
4053,D02,PMTCT,District Hospital,0.0,Dental Therapist,3
4054,D02,PMTCT,Referral Hospital,0.0,Dental Therapist,4
4055,D02,PMTCT,National Hospital,0.0,Dental Therapist,5
4056,D02,Peds,Community Health Station,0.0,Dental Therapist,0
4057,D02,Peds,Health Centre,0.0,Dental Therapist,1
4058,D02,Peds,Non-District Hospital,0.0,Dental Therapist,2
4059,D02,Peds,District Hospital,0.0,Dental Therapist,3
4060,D02,Peds,Referral Hospital,0.0,Dental Therapist,4
4061,D02,Peds,National Hospital,0.0,Dental Therapist,5
4062,D02,LabHaem,Community Health Station,0.0,Dental Therapist,0
4063,D02,LabHaem,Health Centre,0.0,Dental Therapist,1
4064,D02,LabHaem,Non-District Hospital,0.0,Dental Therapist,2
4065,D02,LabHaem,District Hospital,0.0,Dental Therapist,3
4066,D02,LabHaem,Referral Hospital,0.0,Dental Therapist,4
4067,D02,LabHaem,National Hospital,0.0,Dental Therapist,5
4068,D02,LabPOC,Community Health Station,0.0,Dental Therapist,0
4069,D02,LabPOC,Health Centre,0.0,Dental Therapist,1
4070,D02,LabPOC,Non-District Hospital,0.0,Dental Therapist,2
4071,D02,LabPOC,District Hospital,0.0,Dental Therapist,3
4072,D02,LabPOC,Referral Hospital,0.0,Dental Therapist,4
4073,D02,LabPOC,National Hospital,0.0,Dental Therapist,5
4074,D02,LabParasit,Community Health Station,0.0,Dental Therapist,0
4075,D02,LabParasit,Health Centre,0.0,Dental Therapist,1
4076,D02,LabParasit,Non-District Hospital,0.0,Dental Therapist,2
4077,D02,LabParasit,District Hospital,0.0,Dental Therapist,3
4078,D02,LabParasit,Referral Hospital,0.0,Dental Therapist,4
4079,D02,LabParasit,National Hospital,0.0,Dental Therapist,5
4080,D02,LabBiochem,Community Health Station,0.0,Dental Therapist,0
4081,D02,LabBiochem,Health Centre,0.0,Dental Therapist,1
4082,D02,LabBiochem,Non-District Hospital,0.0,Dental Therapist,2
4083,D02,LabBiochem,District Hospital,0.0,Dental Therapist,3
4084,D02,LabBiochem,Referral Hospital,0.0,Dental Therapist,4
4085,D02,LabBiochem,National Hospital,0.0,Dental Therapist,5
4086,D02,LabMicrobio,Community Health Station,0.0,Dental Therapist,0
4087,D02,LabMicrobio,Health Centre,0.0,Dental Therapist,1
4088,D02,LabMicrobio,Non-District Hospital,0.0,Dental Therapist,2
4089,D02,LabMicrobio,District Hospital,0.0,Dental Therapist,3
4090,D02,LabMicrobio,Referral Hospital,0.0,Dental Therapist,4
4091,D02,LabMicrobio,National Hospital,0.0,Dental Therapist,5
4092,D02,LabMolec,Community Health Station,0.0,Dental Therapist,0
4093,D02,LabMolec,Health Centre,0.0,Dental Therapist,1
4094,D02,LabMolec,Non-District Hospital,0.0,Dental Therapist,2
4095,D02,LabMolec,District Hospital,0.0,Dental Therapist,3
4096,D02,LabMolec,Referral Hospital,0.0,Dental Therapist,4
4097,D02,LabMolec,National Hospital,0.0,Dental Therapist,5
4098,D02,LabTBMicro,Community Health Station,0.0,Dental Therapist,0
4099,D02,LabTBMicro,Health Centre,0.0,Dental Therapist,1
4100,D02,LabTBMicro,Non-District Hospital,0.0,Dental Therapist,2
4101,D02,LabTBMicro,District Hospital,0.0,Dental Therapist,3
4102,D02,LabTBMicro,Referral Hospital,0.0,Dental Therapist,4
4103,D02,LabTBMicro,National Hospital,0.0,Dental Therapist,5
4104,D02,LabSero,Community Health Station,0.0,Dental Therapist,0
4105,D02,LabSero,Health Centre,0.0,Dental Therapist,1
4106,D02,LabSero,Non-District Hospital,0.0,Dental Therapist,2
4107,D02,LabSero,District Hospital,0.0,Dental Therapist,3
4108,D02,LabSero,Referral Hospital,0.0,Dental Therapist,4
4109,D02,LabSero,National Hospital,0.0,Dental Therapist,5
4110,D02,LabCyto,Community Health Station,0.0,Dental Therapist,0
4111,D02,LabCyto,Health Centre,0.0,Dental Therapist,1
4112,D02,LabCyto,Non-District Hospital,0.0,Dental Therapist,2
4113,D02,LabCyto,District Hospital,0.0,Dental Therapist,3
4114,D02,LabCyto,Referral Hospital,0.0,Dental Therapist,4
4115,D02,LabCyto,National Hospital,0.0,Dental Therapist,5
4116,D02,LabHisto,Community Health Station,0.0,Dental Therapist,0
4117,D02,LabHisto,Health Centre,0.0,Dental Therapist,1
4118,D02,LabHisto,Non-District Hospital,0.0,Dental Therapist,2
4119,D02,LabHisto,District Hospital,0.0,Dental Therapist,3
4120,D02,LabHisto,Referral Hospital,0.0,Dental Therapist,4
4121,D02,LabHisto,National Hospital,0.0,Dental Therapist,5
4122,D02,LabTrans,Community Health Station,0.0,Dental Therapist,0
4123,D02,LabTrans,Health Centre,0.0,Dental Therapist,1
4124,D02,LabTrans,Non-District Hospital,0.0,Dental Therapist,2
4125,D02,LabTrans,District Hospital,0.0,Dental Therapist,3
4126,D02,LabTrans,Referral Hospital,0.0,Dental Therapist,4
4127,D02,LabTrans,National Hospital,0.0,Dental Therapist,5
4128,D02,Ultrasound,Community Health Station,0.0,Dental Therapist,0
4129,D02,Ultrasound,Health Centre,0.0,Dental Therapist,1
4130,D02,Ultrasound,Non-District Hospital,0.0,Dental Therapist,2
4131,D02,Ultrasound,District Hospital,0.0,Dental Therapist,3
4132,D02,Ultrasound,Referral Hospital,0.0,Dental Therapist,4
4133,D02,Ultrasound,National Hospital,0.0,Dental Therapist,5
4134,D02,Mammography,Community Health Station,0.0,Dental Therapist,0
4135,D02,Mammography,Health Centre,0.0,Dental Therapist,1
4136,D02,Mammography,Non-District Hospital,0.0,Dental Therapist,2
4137,D02,Mammography,District Hospital,0.0,Dental Therapist,3
4138,D02,Mammography,Referral Hospital,0.0,Dental Therapist,4
4139,D02,Mammography,National Hospital,0.0,Dental Therapist,5
4140,D02,MRI,Community Health Station,0.0,Dental Therapist,0
4141,D02,MRI,Health Centre,0.0,Dental Therapist,1
4142,D02,MRI,Non-District Hospital,0.0,Dental Therapist,2
4143,D02,MRI,District Hospital,0.0,Dental Therapist,3
4144,D02,MRI,Referral Hospital,0.0,Dental Therapist,4
4145,D02,MRI,National Hospital,0.0,Dental Therapist,5
4146,D02,Tomography,Community Health Station,0.0,Dental Therapist,0
4147,D02,Tomography,Health Centre,0.0,Dental Therapist,1
4148,D02,Tomography,Non-District Hospital,0.0,Dental Therapist,2
4149,D02,Tomography,District Hospital,0.0,Dental Therapist,3
4150,D02,Tomography,Referral Hospital,0.0,Dental Therapist,4
4151,D02,Tomography,National Hospital,0.0,Dental Therapist,5
4152,D02,Radiotherapy,Community Health Station,0.0,Dental Therapist,0
4153,D02,Radiotherapy,Health Centre,0.0,Dental Therapist,1
4154,D02,Radiotherapy,Non-District Hospital,0.0,Dental Therapist,2
4155,D02,Radiotherapy,District Hospital,0.0,Dental Therapist,3
4156,D02,Radiotherapy,Referral Hospital,0.0,Dental Therapist,4
4157,D02,Radiotherapy,National Hospital,0.0,Dental Therapist,5
4158,D02,DiagRadio,Community Health Station,0.0,Dental Therapist,0
4159,D02,DiagRadio,Health Centre,0.0,Dental Therapist,1
4160,D02,DiagRadio,Non-District Hospital,0.0,Dental Therapist,2
