,RealFacility_ID,year,month,service,disruption,mean_all_service
85431,Luwalika Health Centre,2046,9,all,0.006627679239443892,0.006627679239443892
85432,Luwani Health Centre,2046,9,all,0.0,0.0
85433,Luwawa Health Centre,2046,9,all,0.0,0.0
85434,Luwerezi Health Centre,2046,9,all,0.0,0.0
85435,Luzi Health Centre,2046,9,all,0.0,0.0
85436,Lwazi Health Centre,2046,9,all,0.0,0.0
85437,M'mambo Heaith Centre,2046,9,all,0.0,0.0
85438,Mabili Health Centre,2046,9,all,0.0,0.0
85439,Machinga District Hospital,2046,9,all,0.0014296176474538852,0.0014296176474538852
85440,Machinjiri Health Centre,2046,9,all,0.005257611208242383,0.005257611208242383
85441,Madziabango Health Centre,2046,9,all,0.030667031891134018,0.030667031891134018
85442,Maganga Health Centre,2046,9,all,0.0,0.0
85443,Magareta Health Centre,2046,9,all,0.0,0.0
85444,Makanjira Health Centre,2046,9,all,0.02778535333896309,0.02778535333896309
85445,Makapwa Health Centre,2046,9,all,0.0,0.0
85446,Makhanga Health Centre,2046,9,all,0.0,0.0
85447,Makiyoni Health Centre,2046,9,all,0.0,0.0
85448,Makwapala Health Centre,2046,9,all,0.0,0.0
85449,Malambo Health Centre,2046,9,all,0.0,0.0
85450,Malembo Health Centre,2046,9,all,0.0,0.0
85451,Malombe Dispensary,2046,9,all,0.012315089068492553,0.012315089068492553
85452,Malomo Health Centre,2046,9,all,0.0,0.0
85453,Malukula Health Centre,2046,9,all,0.0,0.0
85454,Maluwa Health Centre,2046,9,all,0.0,0.0
85455,Mangamba Health Centre,2046,9,all,0.0,0.0
85456,Mangochi District Hospital,2046,9,all,0.007125286387963066,0.007125286387963066
85457,Mangunda Health Centre,2046,9,all,0.0,0.0
85458,Manjawira Health Centre,2046,9,all,0.0,0.0
85459,Manolo Health Center,2046,9,all,0.0,0.0
85460,Maonde Health Centre,2046,9,all,0.0,0.0
85461,Masenjere Health Centre,2046,9,all,0.009632296718829151,0.009632296718829151
85462,Matanda Health Centre,2046,9,all,0.0,0.0
85463,Matapila Health Centre,2046,9,all,0.0,0.0
85464,Matiki Health Centre,2046,9,all,0.0,0.0
85465,Matiya Health Centre,2046,9,all,0.0,0.0
85466,Matuli Health Centre,2046,9,all,0.0,0.0
85467,Matumba Health Centre,2046,9,all,0.0,0.0
85468,Maula Health Centre,2046,9,all,0.0,0.0
85469,Mauwa Health Centre,2046,9,all,0.0,0.0
85470,Mayaka Health Centre,2046,9,all,0.0,0.0
85471,Mayani Health Centre,2046,9,all,0.0012809913672990113,0.0012809913672990113
85472,Mbabvi Health Centre,2046,9,all,0.0,0.0
85473,Mbalachanda Health Centre,2046,9,all,0.0,0.0
85474,Mbang'ombe 1 Health Centre,2046,9,all,0.0,0.0
85475,Mbang'ombe 2 Health Centre,2046,9,all,0.0,0.0
85476,Mbayani Health Center,2046,9,all,0.0,0.0
85477,Mbenje Health Centre,2046,9,all,0.016219449341199163,0.016219449341199163
85478,Mbera Health Centre,2046,9,all,0.014715494202389219,0.014715494202389219
85479,Mbingwa Health Centre,2046,9,all,0.0,0.0
85480,Mbiza Health Centre,2046,9,all,0.008189682668765139,0.008189682668765139
85481,Mchima Clinic,2046,9,all,0.011839003831364553,0.011839003831364553
85482,Mchinji District Hospital,2046,9,all,0.0,0.0
85483,Mchoka Health Centre,2046,9,all,0.0,0.0
85484,Mdunga Heallth Centre,2046,9,all,0.0,0.0
85485,Mfera Health Centre,2046,9,all,0.0,0.0
85486,Mhalaunda Health Centre,2046,9,all,0.0,0.0
85487,Mhuju Rural Hospital,2046,9,all,0.0,0.0
85488,Mikolongwe Health Centre,2046,9,all,0.046915323770793035,0.046915323770793035
85489,Mikundi Health Centre,2046,9,all,0.0,0.0
85490,Milepa Health Centre,2046,9,all,0.04134895386077925,0.04134895386077925
85491,Milonde Health Centre,2046,9,all,0.007289292423002682,0.007289292423002682
85492,Mimosa Dispensary,2046,9,all,0.012142339518195119,0.012142339518195119
85493,Misomali Health Centre (CHAM),2046,9,all,0.0,0.0
85494,Misuku Health Centre,2046,9,all,0.0,0.0
85495,Mkanda Health Centre,2046,9,all,0.0,0.0
85496,Mkoma Health Centre,2046,9,all,0.0,0.0
85497,Mkumba Health Centre,2046,9,all,0.015505272336751114,0.015505272336751114
85498,Mlanda Health Centre,2046,9,all,0.0,0.0
85499,Mlangeni Health Centre,2046,9,all,0.01098422945326476,0.01098422945326476
85500,Mlowe Health Centre,2046,9,all,0.0,0.0
85501,Mnyanja Health Centre,2046,9,all,0.0,0.0
85502,Monkey-Bay Community Hospital,2046,9,all,0.0,0.0
85503,Mpala Health Centre,2046,9,all,0.011350916354750098,0.011350916354750098
85504,Mpamba Health Centre,2046,9,all,0.0,0.0
85505,Mpasa Health Centre,2046,9,all,0.0,0.0
85506,Mpata Health Centre,2046,9,all,0.0,0.0
85507,Mpemba Health Centre,2046,9,all,0.036196536919178575,0.036196536919178575
85508,Mpherembe Health Centre,2046,9,all,0.0,0.0
85509,Mphompha Health Centre,2046,9,all,0.0,0.0
85510,Mpondasi Health Centre,2046,9,all,0.0,0.0
85511,Mponela Rural Hospital,2046,9,all,0.0,0.0
85512,Msenjere Health Centre,2046,9,all,0.0,0.0
85513,Msese Health Centre,2046,9,all,0.0,0.0
85514,Msumbe Health Centre,2046,9,all,0.0,0.0
85515,Mtakataka Health Centre,2046,9,all,0.0,0.0
85516,Mtende Health Centre,2046,9,all,0.0,0.0
85517,Mtendere Health Centre,2046,9,all,0.005067364573120088,0.005067364573120088
85518,Mtengowanthenga Hospital,2046,9,all,0.0,0.0
85519,Mtonda Health Centre,2046,9,all,0.0,0.0
85520,Mtwalo Health Centre,2046,9,all,0.0,0.0
85521,Mulanje District Hospital,2046,9,all,0.014092624917161636,0.014092624917161636
85522,Mulomba Health Centre,2046,9,all,0.022334652428248124,0.022334652428248124
85523,Muloza Health Centre,2046,9,all,0.0,0.0
85524,Mvera Mission Health Centre,2046,9,all,0.0,0.0
85525,Mwandama Health Centre,2046,9,all,0.0,0.0
85526,Mwanga Health Centre,2046,9,all,0.0,0.0
85527,Mwangala Health Centre,2046,9,all,0.0,0.0
85528,Mwansambo Health Centre,2046,9,all,0.0,0.0
85529,Mwanza District Hospital,2046,9,all,0.045164665787655815,0.045164665787655815
85530,Mwazisi Health Centre,2046,9,all,0.0,0.0
85531,Mzambazi Rural Hospital,2046,9,all,0.0,0.0
85532,Mzandu Health Centre,2046,9,all,0.0,0.0
85533,Mzenga Health Centre,2046,9,all,0.0,0.0
85534,Mzimba District Hospital,2046,9,all,0.0008199890892762448,0.0008199890892762448
85535,Mziza Health Centre,2046,9,all,0.0,0.0
85536,Naisi Health Centre,2046,9,all,0.01588973603701684,0.01588973603701684
85537,Nalunga Health Centre,2046,9,all,0.0,0.0
85538,Namadzi Health Centre,2046,9,all,0.0,0.0
85539,Namalaka Health Centre,2046,9,all,0.0,0.0
85540,Namandanje Health Centre,2046,9,all,0.015600510738104745,0.015600510738104745
85541,Namanja Health Centre,2046,9,all,0.018282685579349044,0.018282685579349044
85542,Namanolo Health Centre,2046,9,all,0.0,0.0
85543,Nambazo Health Centre,2046,9,all,0.020420041497417846,0.020420041497417846
85544,Nambuma Health Centre,2046,9,all,0.0,0.0
85545,Namphungo Health Centre,2046,9,all,0.019671346827471937,0.019671346827471937
85546,Namulenga Health Centre,2046,9,all,0.0,0.0
85547,Namwera Health Centre,2046,9,all,0.0069394617387387135,0.0069394617387387135
85548,Nankhwali Health Centre,2046,9,all,0.005697170680801528,0.005697170680801528
85549,Nathenje Health Centre,2046,9,all,0.0,0.0
85550,Nayuchi Health Centre,2046,9,all,0.0082806467221181,0.0082806467221181
85551,Ndakwela Health Centre,2046,9,all,0.0,0.0
85552,Ndamera Health Centre,2046,9,all,0.0,0.0
85553,Ndaula Health Centre,2046,9,all,0.0,0.0
85554,Neno District Hospital,2046,9,all,0.036435508648043465,0.036435508648043465
85555,Ng'onga Health Centre,2046,9,all,0.0,0.0
85556,Ngabu Rural Hospital,2046,9,all,0.01094448457326896,0.01094448457326896
85557,Ngala Health Centre,2046,9,all,0.0,0.0
85558,Ngana Health Centre,2046,9,all,0.0,0.0
85559,Ngapani Health Centre,2046,9,all,0.0,0.0
85560,Ngodzi Health Centre,2046,9,all,0.0,0.0
85561,Ngoni Health Centre,2046,9,all,0.0,0.0
85562,Ngwelero Health Centre,2046,9,all,0.0,0.0
85563,Nkasala Health Centre,2046,9,all,0.0,0.0
85564,Nkhata Bay District Hospital,2046,9,all,0.012094044809852841,0.012094044809852841
85565,Nkhotakota District Hospital,2046,9,all,0.010755263826431582,0.010755263826431582
85566,Nkhulambe Health Centre,2046,9,all,0.014145200281765682,0.014145200281765682
85567,Nkhunga Health Centre,2046,9,all,0.0,0.0
85568,Nkhwazi Health Centre,2046,9,all,0.0,0.0
85569,Nkomaula Health Centre,2046,9,all,0.0,0.0
85570,Nkula Health Centre,2046,9,all,0.012284284442138726,0.012284284442138726
85571,Nsanama Health Centre,2046,9,all,0.0,0.0
85572,Nsanje District Hospital,2046,9,all,0.004615654333684473,0.004615654333684473
85573,Nsiyaludzu Health Centre,2046,9,all,0.0027710614492234297,0.0027710614492234297
85574,Ntaja Health Centre,2046,9,all,0.0,0.0
85575,Ntcheu District Hospital,2046,9,all,0.013594567127339672,0.013594567127339672
85576,Ntchisi District Hospital,2046,9,all,0.0,0.0
85577,Nthalire Health Centre,2046,9,all,0.0,0.0
85578,Nthungwa Health Centre,2046,9,all,0.009161203431608096,0.009161203431608096
85579,Nyambi Health Centre,2046,9,all,0.014757270944563227,0.014757270944563227
85580,Nyamithuthu Health Centre,2046,9,all,0.001360076456919169,0.001360076456919169
85581,Nyungwe Health Centre,2046,9,all,0.0,0.0
85582,Nzama Health Centre,2046,9,all,0.0,0.0
85583,Pensulo Health Centre,2046,9,all,0.036498071083136505,0.036498071083136505
85584,Phalombe Health Centre,2046,9,all,0.02049400210587729,0.02049400210587729
85585,Phirilongwe Health Centre,2046,9,all,0.006429798794594909,0.006429798794594909
85586,Phokera Health Centre,2046,9,all,0.0009433469541696463,0.0009433469541696463
85587,Raiply Clinic,2046,9,all,0.0,0.0
85588,Rumphi District Hospital,2046,9,all,0.0,0.0
85589,Salima District Hospital,2046,9,all,0.0,0.0
85590,Sankhulani Health Centre,2046,9,all,0.014217380065725942,0.014217380065725942
85591,Sharpe Valley Health Centre,2046,9,all,0.0,0.0
85592,Somba Health Centre,2046,9,all,0.013774253342291747,0.013774253342291747
85593,Sorgin Health Centre,2046,9,all,0.0024047240366217295,0.0024047240366217295
85594,South Lunzu Health Centre,2046,9,all,0.04808549217307278,0.04808549217307278
85595,Tembwe Health Centre,2046,9,all,0.0,0.0
85596,Thekerani Rural Hospital,2046,9,all,0.01843230982214717,0.01843230982214717
85597,Thembe Health Centre,2046,9,all,0.0,0.0
85598,Thomas Health Centre,2046,9,all,0.0,0.0
85599,Thonje Health Centre,2046,9,all,0.0,0.0
85600,Thumbwe Health Centre,2046,9,all,0.04641717094714344,0.04641717094714344
85601,Thunduwike Health Centre,2046,9,all,0.0,0.0
85602,Thyolo District Hospital,2046,9,all,0.034675087640034186,0.034675087640034186
85603,Usisya Health Centre,2046,9,all,0.0,0.0
85604,Utale 1 Health Centre,2046,9,all,0.0,0.0
85605,Utale 2 Health Centre,2046,9,all,0.0,0.0
85606,Wiliro Health Centre,2046,9,all,0.0,0.0
85607,Wimbe Health Centre,2046,9,all,0.0,0.0
85608,Area 30 Police Clinic,2046,10,all,0.0,0.0
85609,Balaka District Hospital,2046,10,all,0.0,0.0
85610,Bangwe Health Centre,2046,10,all,0.0,0.0
85611,Benga Health Centre,2046,10,all,0.0,0.0
85612,Bilira Health Centre,2046,10,all,0.0,0.0
85613,Bolero Rural Hospital,2046,10,all,0.0,0.0
85614,Bondo Health Centre,2046,10,all,0.0021032335330547565,0.0021032335330547565
85615,Bula Health Centre,2046,10,all,0.0,0.0
85616,Bulala Health Centre,2046,10,all,0.0,0.0
85617,Bvumbwe Health Centre,2046,10,all,0.02550505626418527,0.02550505626418527
85618,Bwanje Health Centre,2046,10,all,0.0,0.0
85619,Chadza Health Centre,2046,10,all,0.0,0.0
85620,Chakhaza Health Centre,2046,10,all,0.0,0.0
85621,Chamama Health Centre,2046,10,all,0.0,0.0
85622,Chambe Health Centre,2046,10,all,0.0,0.0
85623,Chang'ambika Health Centre,2046,10,all,0.005017162624668927,0.005017162624668927
85624,Chapananga Health Centre,2046,10,all,0.0,0.0
85625,Chifunga Health Centre,2046,10,all,0.0,0.0
85626,Chikande Health Centre,2046,10,all,0.0,0.0
85627,Chikole Dispensary,2046,10,all,0.013376752718477923,0.013376752718477923
85628,Chikuse Health Centre,2046,10,all,0.0,0.0
85629,Chikwawa District Hospital,2046,10,all,0.00250026078508539,0.00250026078508539
85630,Chikweo Health Centre,2046,10,all,0.013043431254864773,0.013043431254864773
85631,Chikwina Health Centre,2046,10,all,0.008469907821207897,0.008469907821207897
85632,Chileka Health Centre,2046,10,all,0.0,0.0
85633,Chileka Sda Health Centre,2046,10,all,0.0,0.0
85634,Chilonga Health Centre,2046,10,all,0.0,0.0
85635,Chilumba Rural Hospital,2046,10,all,0.0,0.0
85636,Chimatiro Health Centre,2046,10,all,0.0,0.0
85637,Chimbalanga Health Centre,2046,10,all,0.0,0.0
85638,Chimoto Health Centre,2046,10,all,0.0,0.0
85639,Chingale Health Centre,2046,10,all,0.0,0.0
85640,Chingazi Health Centre,2046,10,all,0.0,0.0
85641,Chintheche Rural Hospital,2046,10,all,0.0,0.0
85642,Chinyama Health Centre,2046,10,all,0.0,0.0
85643,Chioshya Health Centre,2046,10,all,0.0,0.0
85644,Chipho Health Centre,2046,10,all,0.0,0.0
85645,Chipoka Health Centre,2046,10,all,0.0,0.0
85646,Chiradzulu District Hospital,2046,10,all,0.022378971079251034,0.022378971079251034
85647,Chiringa Health Centre,2046,10,all,0.0,0.0
85648,Chiringa Maternity,2046,10,all,0.001126947282820966,0.001126947282820966
85649,Chisala Health Centre,2046,10,all,0.0,0.0
85650,Chisepo Health Centre,2046,10,all,0.0,0.0
85651,Chisi Health Centre,2046,10,all,0.0,0.0
85652,Chisimuka Health Centre,2046,10,all,0.0,0.0
85653,Chisitu Health Centre,2046,10,all,0.0010668569571285417,0.0010668569571285417
85654,Chitala Health Centre,2046,10,all,0.0,0.0
85655,Chitekesa Health Centre,2046,10,all,0.0,0.0
85656,Chitera Health Centre,2046,10,all,0.021241161025323543,0.021241161025323543
85657,Chitheka Health Centre,2046,10,all,0.0,0.0
85658,Chitimba Health Centre,2046,10,all,0.047708612540402755,0.047708612540402755
85659,Chitipa District Hospital,2046,10,all,0.0,0.0
85660,Chitowo Health Centre,2046,10,all,0.0,0.0
85661,Chiwamba Health Centre,2046,10,all,0.0,0.0
85662,Chiwe Health Centre,2046,10,all,0.0,0.0
85663,Choma Health Centre,2046,10,all,0.0,0.0
85664,City Clinic Zomba,2046,10,all,0.007750655538341059,0.007750655538341059
85665,Dedza District Hospital,2046,10,all,0.008077584886287265,0.008077584886287265
85666,Diamphwe Health Centre,2046,10,all,0.0,0.0
85667,Dickson Health Centre,2046,10,all,0.0,0.0
85668,Domasi Rural Hospital,2046,10,all,0.003744268715537667,0.003744268715537667
85669,Dr David Livingstone Memorial Clinic,2046,10,all,0.0,0.0
85670,Dwambazi Rural Hospital,2046,10,all,0.0,0.0
85671,Dzenje Health Centre,2046,10,all,0.0,0.0
85672,Dzenza Health Centre,2046,10,all,0.0,0.0
85673,Dziwe Health Centre,2046,10,all,0.026840799143540577,0.026840799143540577
85674,Emsizini Health Centre,2046,10,all,0.0,0.0
85675,Endindeni Health Centre,2046,10,all,0.0,0.0
85676,Engucwini Health Centre,2046,10,all,0.0,0.0
85677,Euthini Rural Hospital,2046,10,all,0.004662233596112667,0.004662233596112667
85678,Fulirwa Health Centre,2046,10,all,0.017296217929843895,0.017296217929843895
85679,Gaga Health Centre,2046,10,all,0.004898550754240889,0.004898550754240889
85680,Ganya Health Centre,2046,10,all,0.0,0.0
85681,Hora Health Centre,2046,10,all,0.0,0.0
85682,Ifumbo Health Centre,2046,10,all,0.0,0.0
85683,Jalasi Health Centre,2046,10,all,0.013793579126078197,0.013793579126078197
85684,Jalawe Health Centre,2046,10,all,0.05559883956877772,0.05559883956877772
85685,Jenda Health Centre,2046,10,all,0.0,0.0
85686,Kabudula Rural Hospital,2046,10,all,0.0,0.0
85687,Kabuwa Health Centre,2046,10,all,0.0,0.0
85688,Kabwafu Health Centre,2046,10,all,0.0,0.0
85689,Kachere Health Centre,2046,10,all,0.0,0.0
85690,Kafele Health Centre,2046,10,all,0.0,0.0
85691,Kaigwazanga Health Centre,2046,10,all,0.0,0.0
85692,Kakoma Health Centre,2046,10,all,0.0,0.0
85693,Kalemba Health Centre,2046,10,all,0.0,0.0
85694,Kalembo Health Centre,2046,10,all,0.0,0.0
85695,Kalimanjira Health Centre,2046,10,all,0.0,0.0
85696,Kalinde Health Centre,2046,10,all,0.0,0.0
85697,Kalulu Health Centre,2046,10,all,0.0,0.0
85698,Kaluluma Rural Hospital,2046,10,all,0.0,0.0
85699,Kambenje Health Centre,2046,10,all,0.004098957035061208,0.004098957035061208
85700,Kamboni Health Centre,2046,10,all,0.0,0.0
85701,Kameme Health Centre,2046,10,all,0.0,0.0
85702,Kamsonga Health Centre,2046,10,all,0.0,0.0
85703,Kamteteka Health Centre,2046,10,all,0.0,0.0
85704,Kamwe Health Centre,2046,10,all,0.0,0.0
85705,Kande Health Centre,2046,10,all,0.0,0.0
85706,Kandeu Health Centre,2046,10,all,0.0,0.0
85707,Kangolwa Health Centre,2046,10,all,0.0,0.0
85708,Kanyama Health Centre,2046,10,all,0.0,0.0
85709,Kanyezi Health Centre,2046,10,all,0.0,0.0
85710,Kapanga Health Centre,2046,10,all,0.0,0.0
85711,Kapelula Health Centre,2046,10,all,0.0,0.0
85712,Kapenda Health Centre,2046,10,all,0.0,0.0
85713,Kapeni Health Centre,2046,10,all,0.0,0.0
85714,Kaphuka Health Centre,2046,10,all,0.0,0.0
85715,Kapire Health Centre,2046,10,all,0.0,0.0
85716,Kaporo Rural Hospital,2046,10,all,0.0,0.0
85717,Karonga District Hospital,2046,10,all,0.0,0.0
85718,Kaseye Mission Hospital,2046,10,all,0.0,0.0
85719,Kasina Health Centre,2046,10,all,0.0,0.0
85720,Kasinje Health Centre,2046,10,all,0.0,0.0
85721,Kasoba Health Centre,2046,10,all,0.0,0.0
85722,Kasungu District Hospital,2046,10,all,0.0,0.0
85723,Katchale Health Centre,2046,10,all,0.0,0.0
85724,Katimbila Health Centre,2046,10,all,0.0,0.0
85725,Katowo Rural Hospital,2046,10,all,0.0,0.0
85726,Katsekera Health Centre,2046,10,all,0.009026473820112044,0.009026473820112044
85727,Katuli Health Centre,2046,10,all,0.012492611975587794,0.012492611975587794
85728,Kaundu Health Centre,2046,10,all,0.0,0.0
85729,Kavuzi Health Centre,2046,10,all,0.0,0.0
85730,Kawamba Health Centre,2046,10,all,0.0,0.0
85731,Kaweche Health Centre,2046,10,all,0.0,0.0
85732,Kawinga Dispensary,2046,10,all,0.012525094445293353,0.012525094445293353
85733,Kayembe Health Centre,2046,10,all,0.0,0.0
85734,Khanda Health Centre,2046,10,all,0.0,0.0
85735,Khola Health Centre,2046,10,all,0.0,0.0
85736,Khondowe Health Centre,2046,10,all,0.0,0.0
85737,Khosolo Health Centre,2046,10,all,0.0,0.0
85738,Khuwi Health Centre,2046,10,all,0.0,0.0
85739,Khuyukuyu Health Centre,2046,10,all,0.0,0.0
85740,Kochilira Rural Hospital,2046,10,all,0.0,0.0
85741,Kukalanga Dispensary,2046,10,all,0.0,0.0
85742,Kunenekude Health Centre,2046,10,all,0.027861635380362723,0.027861635380362723
85743,Kwitanda Health Centre,2046,10,all,0.0,0.0
85744,Lambulira Health Centre,2046,10,all,0.005011015937941241,0.005011015937941241
85745,Lemwe Health Centre,2046,10,all,0.0,0.0
85746,Lilongwe City Assembly Chinsapo,2046,10,all,0.0,0.0
85747,Limbe Health Centre,2046,10,all,0.0,0.0
85748,Lirangwe Health Centre,2046,10,all,0.015628661780447275,0.015628661780447275
85749,Liuzi Health Centre,2046,10,all,0.0,0.0
85750,Livwezi Health Centre,2046,10,all,0.0,0.0
85751,Liwonde Medical Clinic,2046,10,all,0.0,0.0
85752,Lizulu Health Centre,2046,10,all,0.0028795337962570695,0.0028795337962570695
85753,Lobi Health Centre,2046,10,all,0.0,0.0
85754,Lulwe Health Centre,2046,10,all,0.0,0.0
85755,Lundu Health Centre,2046,10,all,0.016861027171968274,0.016861027171968274
85756,Lungwena Health Centre,2046,10,all,0.0,0.0
85757,Lupembe Health Centre,2046,10,all,0.0,0.0
85758,Lura Health Centre,2046,10,all,0.05847918081057587,0.05847918081057587
85759,Luwalika Health Centre,2046,10,all,0.011051053653680927,0.011051053653680927
85760,Luwani Health Centre,2046,10,all,0.0,0.0
85761,Luwawa Health Centre,2046,10,all,0.0,0.0
85762,Luwerezi Health Centre,2046,10,all,0.0,0.0
85763,Luzi Health Centre,2046,10,all,0.0,0.0
85764,Lwazi Health Centre,2046,10,all,0.0,0.0
85765,M'mambo Heaith Centre,2046,10,all,0.0,0.0
85766,Mabili Health Centre,2046,10,all,0.0,0.0
85767,Machinga District Hospital,2046,10,all,0.0013491273570276463,0.0013491273570276463
85768,Machinjiri Health Centre,2046,10,all,0.008736786088535517,0.008736786088535517
85769,Madziabango Health Centre,2046,10,all,0.01661881708824683,0.01661881708824683
85770,Maganga Health Centre,2046,10,all,0.0,0.0
85771,Magareta Health Centre,2046,10,all,0.0,0.0
85772,Makanjira Health Centre,2046,10,all,0.013468662271164233,0.013468662271164233
85773,Makapwa Health Centre,2046,10,all,0.0,0.0
85774,Makhanga Health Centre,2046,10,all,0.0,0.0
85775,Makiyoni Health Centre,2046,10,all,0.0,0.0
85776,Makwapala Health Centre,2046,10,all,0.0,0.0
85777,Malambo Health Centre,2046,10,all,0.0,0.0
85778,Malembo Health Centre,2046,10,all,0.0,0.0
85779,Malombe Dispensary,2046,10,all,0.005138251678659449,0.005138251678659449
85780,Malomo Health Centre,2046,10,all,0.0,0.0
85781,Malukula Health Centre,2046,10,all,0.0,0.0
85782,Maluwa Health Centre,2046,10,all,0.0,0.0
85783,Mangamba Health Centre,2046,10,all,0.0,0.0
85784,Mangochi District Hospital,2046,10,all,0.008270646534846385,0.008270646534846385
85785,Mangunda Health Centre,2046,10,all,0.0,0.0
85786,Manjawira Health Centre,2046,10,all,0.0,0.0
85787,Manolo Health Center,2046,10,all,0.0,0.0
85788,Maonde Health Centre,2046,10,all,0.0,0.0
85789,Masenjere Health Centre,2046,10,all,0.005585212207300064,0.005585212207300064
85790,Matanda Health Centre,2046,10,all,0.0,0.0
85791,Matapila Health Centre,2046,10,all,0.0,0.0
85792,Matiki Health Centre,2046,10,all,0.0,0.0
85793,Matiya Health Centre,2046,10,all,0.0,0.0
85794,Matuli Health Centre,2046,10,all,0.0,0.0
85795,Matumba Health Centre,2046,10,all,0.0,0.0
85796,Maula Health Centre,2046,10,all,0.0,0.0
85797,Mauwa Health Centre,2046,10,all,0.0,0.0
85798,Mayaka Health Centre,2046,10,all,0.0,0.0
85799,Mayani Health Centre,2046,10,all,0.0,0.0
85800,Mbabvi Health Centre,2046,10,all,0.0,0.0
85801,Mbalachanda Health Centre,2046,10,all,0.00426171904088311,0.00426171904088311
85802,Mbang'ombe 1 Health Centre,2046,10,all,0.0,0.0
85803,Mbang'ombe 2 Health Centre,2046,10,all,0.0,0.0
85804,Mbayani Health Center,2046,10,all,0.0,0.0
85805,Mbenje Health Centre,2046,10,all,0.016814070654601106,0.016814070654601106
85806,Mbera Health Centre,2046,10,all,0.0,0.0
85807,Mbingwa Health Centre,2046,10,all,0.0,0.0
85808,Mbiza Health Centre,2046,10,all,0.0,0.0
