,RealFacility_ID,year,month,service,disruption,mean_all_service
26350,Kaseye Mission Hospital,2031,9,all,0,0
26351,Kasina Health Centre,2031,9,all,0,0
26352,Kasinje Health Centre,2031,9,all,0,0
26353,Kasoba Health Centre,2031,9,all,0,0
26354,Kasungu District Hospital,2031,9,all,0,0
26355,Katchale Health Centre,2031,9,all,0,0
26356,Katimbila Health Centre,2031,9,all,0,0
26357,Katowo Rural Hospital,2031,9,all,0,0
26358,Katsekera Health Centre,2031,9,all,0.012510166,0.012510166
26359,Katuli Health Centre,2031,9,all,0,0
26360,Kaundu Health Centre,2031,9,all,0,0
26361,Kavuzi Health Centre,2031,9,all,0,0
26362,Kawamba Health Centre,2031,9,all,0,0
26363,Kaweche Health Centre,2031,9,all,0,0
26364,Kawinga Dispensary,2031,9,all,0.003507055,0.003507055
26365,Kayembe Health Centre,2031,9,all,0,0
26366,Khanda Health Centre,2031,9,all,0,0
26367,Khola Health Centre,2031,9,all,0,0
26368,Khondowe Health Centre,2031,9,all,0,0
26369,Khosolo Health Centre,2031,9,all,0,0
26370,Khuwi Health Centre,2031,9,all,0,0
26371,Khuyukuyu Health Centre,2031,9,all,0,0
26372,Kochilira Rural Hospital,2031,9,all,0,0
26373,Kukalanga Dispensary,2031,9,all,0,0
26374,Kunenekude Health Centre,2031,9,all,0.029734633,0.029734633
26375,Kwitanda Health Centre,2031,9,all,0,0
26376,Lambulira Health Centre,2031,9,all,0.013779723,0.013779723
26377,Lemwe Health Centre,2031,9,all,0,0
26378,Lilongwe City Assembly Chinsapo,2031,9,all,0,0
26379,Limbe Health Centre,2031,9,all,0,0
26380,Lirangwe Health Centre,2031,9,all,0.021875689,0.021875689
26381,Liuzi Health Centre,2031,9,all,0,0
26382,Livwezi Health Centre,2031,9,all,0,0
26383,Liwonde Medical Clinic,2031,9,all,0,0
26384,Lizulu Health Centre,2031,9,all,0,0
26385,Lobi Health Centre,2031,9,all,0,0
26386,Lulwe Health Centre,2031,9,all,0,0
26387,Lundu Health Centre,2031,9,all,0.025063713,0.025063713
26388,Lungwena Health Centre,2031,9,all,0,0
26389,Lupembe Health Centre,2031,9,all,0,0
26390,Lura Health Centre,2031,9,all,0,0
26391,Luwalika Health Centre,2031,9,all,0,0
26392,Luwani Health Centre,2031,9,all,0,0
26393,Luwawa Health Centre,2031,9,all,0,0
26394,Luwerezi Health Centre,2031,9,all,0,0
26395,Luzi Health Centre,2031,9,all,0,0
26396,Lwazi Health Centre,2031,9,all,0,0
26397,M'mambo Heaith Centre,2031,9,all,0,0
26398,Mabili Health Centre,2031,9,all,0,0
26399,Machinga District Hospital,2031,9,all,0,0
26400,Machinjiri Health Centre,2031,9,all,0.007166751,0.007166751
26401,Madziabango Health Centre,2031,9,all,0.012086931,0.012086931
26402,Maganga Health Centre,2031,9,all,0,0
26403,Magareta Health Centre,2031,9,all,0,0
26404,Makanjira Health Centre,2031,9,all,0.00097667,0.00097667
26405,Makapwa Health Centre,2031,9,all,0,0
26406,Makhanga Health Centre,2031,9,all,0,0
26407,Makiyoni Health Centre,2031,9,all,0,0
26408,Makwapala Health Centre,2031,9,all,0,0
26409,Malambo Health Centre,2031,9,all,0,0
26410,Malembo Health Centre,2031,9,all,0,0
26411,Malombe Dispensary,2031,9,all,0,0
26412,Malomo Health Centre,2031,9,all,0,0
26413,Malukula Health Centre,2031,9,all,0,0
26414,Maluwa Health Centre,2031,9,all,0,0
26415,Mangamba Health Centre,2031,9,all,0,0
26416,Mangochi District Hospital,2031,9,all,0,0
26417,Mangunda Health Centre,2031,9,all,0,0
26418,Manjawira Health Centre,2031,9,all,0,0
26419,Manolo Health Center,2031,9,all,0,0
26420,Maonde Health Centre,2031,9,all,0,0
26421,Masenjere Health Centre,2031,9,all,0.027836095,0.027836095
26422,Matanda Health Centre,2031,9,all,0,0
26423,Matapila Health Centre,2031,9,all,0,0
26424,Matiki Health Centre,2031,9,all,0,0
26425,Matiya Health Centre,2031,9,all,0,0
26426,Matuli Health Centre,2031,9,all,0,0
26427,Matumba Health Centre,2031,9,all,0,0
26428,Maula Health Centre,2031,9,all,0,0
26429,Mauwa Health Centre,2031,9,all,0,0
26430,Mayaka Health Centre,2031,9,all,0,0
26431,Mayani Health Centre,2031,9,all,0,0
26432,Mbabvi Health Centre,2031,9,all,0,0
26433,Mbalachanda Health Centre,2031,9,all,0,0
26434,Mbang'ombe 1 Health Centre,2031,9,all,0,0
26435,Mbang'ombe 2 Health Centre,2031,9,all,0,0
26436,Mbayani Health Center,2031,9,all,0,0
26437,Mbenje Health Centre,2031,9,all,0.021361038,0.021361038
26438,Mbera Health Centre,2031,9,all,0,0
26439,Mbingwa Health Centre,2031,9,all,0,0
26440,Mbiza Health Centre,2031,9,all,0.013204002,0.013204002
26441,Mchima Clinic,2031,9,all,0.021698892,0.021698892
26442,Mchinji District Hospital,2031,9,all,0,0
26443,Mchoka Health Centre,2031,9,all,0,0
26444,Mdunga Heallth Centre,2031,9,all,0,0
26445,Mfera Health Centre,2031,9,all,0,0
26446,Mhalaunda Health Centre,2031,9,all,0,0
26447,Mhuju Rural Hospital,2031,9,all,0,0
26448,Mikolongwe Health Centre,2031,9,all,0.021066968,0.021066968
26449,Mikundi Health Centre,2031,9,all,0,0
26450,Milepa Health Centre,2031,9,all,0.020911299,0.020911299
26451,Milonde Health Centre,2031,9,all,0.012308164,0.012308164
26452,Mimosa Dispensary,2031,9,all,0.01696962,0.01696962
26453,Misomali Health Centre (CHAM),2031,9,all,0,0
26454,Misuku Health Centre,2031,9,all,0,0
26455,Mkanda Health Centre,2031,9,all,0,0
26456,Mkoma Health Centre,2031,9,all,0,0
26457,Mkumba Health Centre,2031,9,all,0,0
26458,Mlanda Health Centre,2031,9,all,0,0
26459,Mlangeni Health Centre,2031,9,all,0.001167064,0.001167064
26460,Mlowe Health Centre,2031,9,all,0,0
26461,Mnyanja Health Centre,2031,9,all,0,0
26462,Monkey-Bay Community Hospital,2031,9,all,0,0
26463,Mpala Health Centre,2031,9,all,0.016182064,0.016182064
26464,Mpamba Health Centre,2031,9,all,0,0
26465,Mpasa Health Centre,2031,9,all,0,0
26466,Mpata Health Centre,2031,9,all,0,0
26467,Mpemba Health Centre,2031,9,all,0.017722425,0.017722425
26468,Mpherembe Health Centre,2031,9,all,0,0
26469,Mphompha Health Centre,2031,9,all,0,0
26470,Mpondasi Health Centre,2031,9,all,0,0
26471,Mponela Rural Hospital,2031,9,all,0,0
26472,Msenjere Health Centre,2031,9,all,0,0
26473,Msese Health Centre,2031,9,all,0,0
26474,Msumbe Health Centre,2031,9,all,0,0
26475,Mtakataka Health Centre,2031,9,all,0,0
26476,Mtende Health Centre,2031,9,all,0,0
26477,Mtendere Health Centre,2031,9,all,0,0
26478,Mtengowanthenga Hospital,2031,9,all,0,0
26479,Mtonda Health Centre,2031,9,all,0,0
26480,Mtwalo Health Centre,2031,9,all,0,0
26481,Mulanje District Hospital,2031,9,all,0.018910375,0.018910375
26482,Mulomba Health Centre,2031,9,all,0.005947364,0.005947364
26483,Muloza Health Centre,2031,9,all,0,0
26484,Mvera Mission Health Centre,2031,9,all,0,0
26485,Mwandama Health Centre,2031,9,all,0,0
26486,Mwanga Health Centre,2031,9,all,0,0
26487,Mwangala Health Centre,2031,9,all,0,0
26488,Mwansambo Health Centre,2031,9,all,0,0
26489,Mwanza District Hospital,2031,9,all,0.024824298,0.024824298
26490,Mwazisi Health Centre,2031,9,all,0,0
26491,Mzambazi Rural Hospital,2031,9,all,0,0
26492,Mzandu Health Centre,2031,9,all,0,0
26493,Mzenga Health Centre,2031,9,all,0,0
26494,Mzimba District Hospital,2031,9,all,0,0
26495,Mziza Health Centre,2031,9,all,0,0
26496,Naisi Health Centre,2031,9,all,0.013356501,0.013356501
26497,Nalunga Health Centre,2031,9,all,0,0
26498,Namadzi Health Centre,2031,9,all,0,0
26499,Namalaka Health Centre,2031,9,all,0,0
26500,Namandanje Health Centre,2031,9,all,0,0
26501,Namanja Health Centre,2031,9,all,0.003485897,0.003485897
26502,Namanolo Health Centre,2031,9,all,0,0
26503,Nambazo Health Centre,2031,9,all,0.004797847,0.004797847
26504,Nambuma Health Centre,2031,9,all,0,0
26505,Namphungo Health Centre,2031,9,all,0,0
26506,Namulenga Health Centre,2031,9,all,0,0
26507,Namwera Health Centre,2031,9,all,0,0
26508,Nankhwali Health Centre,2031,9,all,0,0
26509,Nathenje Health Centre,2031,9,all,0,0
26510,Nayuchi Health Centre,2031,9,all,0.005445377,0.005445377
26511,Ndakwela Health Centre,2031,9,all,0,0
26512,Ndamera Health Centre,2031,9,all,0,0
26513,Ndaula Health Centre,2031,9,all,0,0
26514,Neno District Hospital,2031,9,all,0.028795046,0.028795046
26515,Ng'onga Health Centre,2031,9,all,0,0
26516,Ngabu Rural Hospital,2031,9,all,0.00628567,0.00628567
26517,Ngala Health Centre,2031,9,all,0,0
26518,Ngana Health Centre,2031,9,all,0,0
26519,Ngapani Health Centre,2031,9,all,0,0
26520,Ngodzi Health Centre,2031,9,all,0,0
26521,Ngoni Health Centre,2031,9,all,0,0
26522,Ngwelero Health Centre,2031,9,all,0,0
26523,Nkasala Health Centre,2031,9,all,0,0
26524,Nkhata Bay District Hospital,2031,9,all,0.022880278,0.022880278
26525,Nkhotakota District Hospital,2031,9,all,0,0
26526,Nkhulambe Health Centre,2031,9,all,0.009042586,0.009042586
26527,Nkhunga Health Centre,2031,9,all,0,0
26528,Nkhwazi Health Centre,2031,9,all,0,0
26529,Nkomaula Health Centre,2031,9,all,0,0
26530,Nkula Health Centre,2031,9,all,0,0
26531,Nsanama Health Centre,2031,9,all,0,0
26532,Nsanje District Hospital,2031,9,all,0.021171162,0.021171162
26533,Nsiyaludzu Health Centre,2031,9,all,0,0
26534,Ntaja Health Centre,2031,9,all,0,0
26535,Ntcheu District Hospital,2031,9,all,0.001446736,0.001446736
26536,Ntchisi District Hospital,2031,9,all,0,0
26537,Nthalire Health Centre,2031,9,all,0,0
26538,Nthungwa Health Centre,2031,9,all,0,0
26539,Nyambi Health Centre,2031,9,all,0,0
26540,Nyamithuthu Health Centre,2031,9,all,0.019571435,0.019571435
26541,Nyungwe Health Centre,2031,9,all,0,0
26542,Nzama Health Centre,2031,9,all,0,0
26543,Pensulo Health Centre,2031,9,all,0.018029739,0.018029739
26544,Phalombe Health Centre,2031,9,all,0.004075861,0.004075861
26545,Phirilongwe Health Centre,2031,9,all,0,0
26546,Phokera Health Centre,2031,9,all,0.019162305,0.019162305
26547,Raiply Clinic,2031,9,all,0,0
26548,Rumphi District Hospital,2031,9,all,0,0
26549,Salima District Hospital,2031,9,all,0,0
26550,Sankhulani Health Centre,2031,9,all,0.030566567,0.030566567
26551,Sharpe Valley Health Centre,2031,9,all,0,0
26552,Somba Health Centre,2031,9,all,0,0
26553,Sorgin Health Centre,2031,9,all,0.020597032,0.020597032
26554,South Lunzu Health Centre,2031,9,all,0.027759341,0.027759341
26555,Tembwe Health Centre,2031,9,all,0,0
26556,Thekerani Rural Hospital,2031,9,all,0.036474357,0.036474357
26557,Thembe Health Centre,2031,9,all,0,0
26558,Thomas Health Centre,2031,9,all,0,0
26559,Thonje Health Centre,2031,9,all,0,0
26560,Thumbwe Health Centre,2031,9,all,0.020555305,0.020555305
26561,Thunduwike Health Centre,2031,9,all,0,0
26562,Thyolo District Hospital,2031,9,all,0.044307117,0.044307117
26563,Usisya Health Centre,2031,9,all,0,0
26564,Utale 1 Health Centre,2031,9,all,0,0
26565,Utale 2 Health Centre,2031,9,all,0,0
26566,Wiliro Health Centre,2031,9,all,0,0
26567,Wimbe Health Centre,2031,9,all,0,0
26568,Area 30 Police Clinic,2031,10,all,0,0
26569,Balaka District Hospital,2031,10,all,0,0
26570,Bangwe Health Centre,2031,10,all,0,0
26571,Benga Health Centre,2031,10,all,0,0
26572,Bilira Health Centre,2031,10,all,0,0
26573,Bolero Rural Hospital,2031,10,all,0,0
26574,Bondo Health Centre,2031,10,all,0.012731259,0.012731259
26575,Bula Health Centre,2031,10,all,0,0
26576,Bulala Health Centre,2031,10,all,0,0
26577,Bvumbwe Health Centre,2031,10,all,0.040700172,0.040700172
26578,Bwanje Health Centre,2031,10,all,0,0
26579,Chadza Health Centre,2031,10,all,0,0
26580,Chakhaza Health Centre,2031,10,all,0,0
26581,Chamama Health Centre,2031,10,all,0,0
26582,Chambe Health Centre,2031,10,all,0,0
26583,Chang'ambika Health Centre,2031,10,all,0.02947384,0.02947384
26584,Chapananga Health Centre,2031,10,all,0.016014658,0.016014658
26585,Chifunga Health Centre,2031,10,all,0,0
26586,Chikande Health Centre,2031,10,all,0,0
26587,Chikole Dispensary,2031,10,all,0,0
26588,Chikuse Health Centre,2031,10,all,0,0
26589,Chikwawa District Hospital,2031,10,all,0.018883417,0.018883417
26590,Chikweo Health Centre,2031,10,all,0,0
26591,Chikwina Health Centre,2031,10,all,0,0
26592,Chileka Health Centre,2031,10,all,0,0
26593,Chileka Sda Health Centre,2031,10,all,0,0
26594,Chilonga Health Centre,2031,10,all,0,0
26595,Chilumba Rural Hospital,2031,10,all,0,0
26596,Chimatiro Health Centre,2031,10,all,0,0
26597,Chimbalanga Health Centre,2031,10,all,0,0
26598,Chimoto Health Centre,2031,10,all,0,0
26599,Chingale Health Centre,2031,10,all,0.011735399,0.011735399
26600,Chingazi Health Centre,2031,10,all,0,0
26601,Chintheche Rural Hospital,2031,10,all,0,0
26602,Chinyama Health Centre,2031,10,all,0,0
26603,Chioshya Health Centre,2031,10,all,0,0
26604,Chipho Health Centre,2031,10,all,0,0
26605,Chipoka Health Centre,2031,10,all,0,0
26606,Chiradzulu District Hospital,2031,10,all,0.035210892,0.035210892
26607,Chiringa Health Centre,2031,10,all,0,0
26608,Chiringa Maternity,2031,10,all,0.010260843,0.010260843
26609,Chisala Health Centre,2031,10,all,0,0
26610,Chisepo Health Centre,2031,10,all,0,0
26611,Chisi Health Centre,2031,10,all,0,0
26612,Chisimuka Health Centre,2031,10,all,0,0
26613,Chisitu Health Centre,2031,10,all,0.01044405,0.01044405
26614,Chitala Health Centre,2031,10,all,0,0
26615,Chitekesa Health Centre,2031,10,all,0,0
26616,Chitera Health Centre,2031,10,all,0.034088017,0.034088017
26617,Chitheka Health Centre,2031,10,all,0,0
26618,Chitimba Health Centre,2031,10,all,0,0
26619,Chitipa District Hospital,2031,10,all,0,0
26620,Chitowo Health Centre,2031,10,all,0,0
26621,Chiwamba Health Centre,2031,10,all,0,0
26622,Chiwe Health Centre,2031,10,all,0,0
26623,Choma Health Centre,2031,10,all,0,0
26624,City Clinic Zomba,2031,10,all,0.018732969,0.018732969
26625,Dedza District Hospital,2031,10,all,0,0
26626,Diamphwe Health Centre,2031,10,all,0,0
26627,Dickson Health Centre,2031,10,all,0,0
26628,Domasi Rural Hospital,2031,10,all,0.014770925,0.014770925
26629,Dr David Livingstone Memorial Clinic,2031,10,all,0,0
26630,Dwambazi Rural Hospital,2031,10,all,0,0
26631,Dzenje Health Centre,2031,10,all,0.007877219,0.007877219
26632,Dzenza Health Centre,2031,10,all,0,0
26633,Dziwe Health Centre,2031,10,all,0.04411757,0.04411757
26634,Emsizini Health Centre,2031,10,all,0,0
26635,Endindeni Health Centre,2031,10,all,0,0
26636,Engucwini Health Centre,2031,10,all,0,0
26637,Euthini Rural Hospital,2031,10,all,0,0
26638,Fulirwa Health Centre,2031,10,all,0,0
26639,Gaga Health Centre,2031,10,all,0.029358144,0.029358144
26640,Ganya Health Centre,2031,10,all,0,0
26641,Hora Health Centre,2031,10,all,0,0
26642,Ifumbo Health Centre,2031,10,all,0,0
26643,Jalasi Health Centre,2031,10,all,0,0
26644,Jalawe Health Centre,2031,10,all,0.00788551,0.00788551
26645,Jenda Health Centre,2031,10,all,0,0
26646,Kabudula Rural Hospital,2031,10,all,0,0
26647,Kabuwa Health Centre,2031,10,all,0,0
26648,Kabwafu Health Centre,2031,10,all,0,0
26649,Kachere Health Centre,2031,10,all,0,0
26650,Kafele Health Centre,2031,10,all,0,0
26651,Kaigwazanga Health Centre,2031,10,all,0,0
26652,Kakoma Health Centre,2031,10,all,0,0
26653,Kalemba Health Centre,2031,10,all,0,0
26654,Kalembo Health Centre,2031,10,all,0,0
26655,Kalimanjira Health Centre,2031,10,all,0,0
26656,Kalinde Health Centre,2031,10,all,0,0
26657,Kalulu Health Centre,2031,10,all,0,0
26658,Kaluluma Rural Hospital,2031,10,all,0,0
26659,Kambenje Health Centre,2031,10,all,0.015488777,0.015488777
26660,Kamboni Health Centre,2031,10,all,0,0
26661,Kameme Health Centre,2031,10,all,0,0
26662,Kamsonga Health Centre,2031,10,all,0,0
26663,Kamteteka Health Centre,2031,10,all,0,0
26664,Kamwe Health Centre,2031,10,all,0,0
26665,Kande Health Centre,2031,10,all,0,0
26666,Kandeu Health Centre,2031,10,all,0,0
26667,Kangolwa Health Centre,2031,10,all,0,0
26668,Kanyama Health Centre,2031,10,all,0,0
26669,Kanyezi Health Centre,2031,10,all,0,0
26670,Kapanga Health Centre,2031,10,all,0,0
26671,Kapelula Health Centre,2031,10,all,0,0
26672,Kapenda Health Centre,2031,10,all,0,0
26673,Kapeni Health Centre,2031,10,all,0.006761792,0.006761792
26674,Kaphuka Health Centre,2031,10,all,0,0
26675,Kapire Health Centre,2031,10,all,0,0
26676,Kaporo Rural Hospital,2031,10,all,0,0
26677,Karonga District Hospital,2031,10,all,0,0
26678,Kaseye Mission Hospital,2031,10,all,0,0
26679,Kasina Health Centre,2031,10,all,0,0
26680,Kasinje Health Centre,2031,10,all,0,0
26681,Kasoba Health Centre,2031,10,all,0,0
26682,Kasungu District Hospital,2031,10,all,0,0
26683,Katchale Health Centre,2031,10,all,0,0
26684,Katimbila Health Centre,2031,10,all,0,0
26685,Katowo Rural Hospital,2031,10,all,0,0
26686,Katsekera Health Centre,2031,10,all,0.023800238,0.023800238
26687,Katuli Health Centre,2031,10,all,0.000142331,0.000142331
26688,Kaundu Health Centre,2031,10,all,0,0
26689,Kavuzi Health Centre,2031,10,all,0,0
26690,Kawamba Health Centre,2031,10,all,0,0
26691,Kaweche Health Centre,2031,10,all,0,0
26692,Kawinga Dispensary,2031,10,all,0,0
26693,Kayembe Health Centre,2031,10,all,0,0
26694,Khanda Health Centre,2031,10,all,0,0
26695,Khola Health Centre,2031,10,all,0,0
26696,Khondowe Health Centre,2031,10,all,0,0
26697,Khosolo Health Centre,2031,10,all,0,0
26698,Khuwi Health Centre,2031,10,all,0,0
26699,Khuyukuyu Health Centre,2031,10,all,0,0
26700,Kochilira Rural Hospital,2031,10,all,0,0
26701,Kukalanga Dispensary,2031,10,all,0,0
26702,Kunenekude Health Centre,2031,10,all,0.045658303,0.045658303
26703,Kwitanda Health Centre,2031,10,all,0.015076579,0.015076579
26704,Lambulira Health Centre,2031,10,all,0.016023652,0.016023652
26705,Lemwe Health Centre,2031,10,all,0,0
26706,Lilongwe City Assembly Chinsapo,2031,10,all,0,0
26707,Limbe Health Centre,2031,10,all,0,0
26708,Lirangwe Health Centre,2031,10,all,0.028549185,0.028549185
26709,Liuzi Health Centre,2031,10,all,0,0
26710,Livwezi Health Centre,2031,10,all,0,0
26711,Liwonde Medical Clinic,2031,10,all,0,0
26712,Lizulu Health Centre,2031,10,all,0,0
26713,Lobi Health Centre,2031,10,all,0,0
26714,Lulwe Health Centre,2031,10,all,0,0
26715,Lundu Health Centre,2031,10,all,0.030676616,0.030676616
26716,Lungwena Health Centre,2031,10,all,0,0
26717,Lupembe Health Centre,2031,10,all,0,0
26718,Lura Health Centre,2031,10,all,0.010911373,0.010911373
26719,Luwalika Health Centre,2031,10,all,0,0
26720,Luwani Health Centre,2031,10,all,0,0
26721,Luwawa Health Centre,2031,10,all,0,0
26722,Luwerezi Health Centre,2031,10,all,0,0
26723,Luzi Health Centre,2031,10,all,0,0
26724,Lwazi Health Centre,2031,10,all,0,0
26725,M'mambo Heaith Centre,2031,10,all,0,0
26726,Mabili Health Centre,2031,10,all,0,0
26727,Machinga District Hospital,2031,10,all,0.016666969,0.016666969
26728,Machinjiri Health Centre,2031,10,all,0.022074607,0.022074607
26729,Madziabango Health Centre,2031,10,all,0.037575264,0.037575264
26730,Maganga Health Centre,2031,10,all,0,0
26731,Magareta Health Centre,2031,10,all,0,0
26732,Makanjira Health Centre,2031,10,all,0,0
26733,Makapwa Health Centre,2031,10,all,0,0
26734,Makhanga Health Centre,2031,10,all,0,0
26735,Makiyoni Health Centre,2031,10,all,0,0
26736,Makwapala Health Centre,2031,10,all,0,0
26737,Malambo Health Centre,2031,10,all,0,0
26738,Malembo Health Centre,2031,10,all,0,0
26739,Malombe Dispensary,2031,10,all,0,0
26740,Malomo Health Centre,2031,10,all,0,0
26741,Malukula Health Centre,2031,10,all,0,0
26742,Maluwa Health Centre,2031,10,all,0,0
26743,Mangamba Health Centre,2031,10,all,0,0
26744,Mangochi District Hospital,2031,10,all,0,0
26745,Mangunda Health Centre,2031,10,all,0,0
26746,Manjawira Health Centre,2031,10,all,0,0
26747,Manolo Health Center,2031,10,all,0,0
26748,Maonde Health Centre,2031,10,all,0,0
26749,Masenjere Health Centre,2031,10,all,0.019229146,0.019229146
26750,Matanda Health Centre,2031,10,all,0,0
26751,Matapila Health Centre,2031,10,all,0,0
26752,Matiki Health Centre,2031,10,all,0,0
26753,Matiya Health Centre,2031,10,all,0,0
26754,Matuli Health Centre,2031,10,all,0,0
26755,Matumba Health Centre,2031,10,all,0,0
26756,Maula Health Centre,2031,10,all,0,0
26757,Mauwa Health Centre,2031,10,all,0,0
26758,Mayaka Health Centre,2031,10,all,0,0
26759,Mayani Health Centre,2031,10,all,0.000233857,0.000233857
26760,Mbabvi Health Centre,2031,10,all,0,0
26761,Mbalachanda Health Centre,2031,10,all,0,0
26762,Mbang'ombe 1 Health Centre,2031,10,all,0,0
26763,Mbang'ombe 2 Health Centre,2031,10,all,0,0
26764,Mbayani Health Center,2031,10,all,0,0
26765,Mbenje Health Centre,2031,10,all,0.033278023,0.033278023
26766,Mbera Health Centre,2031,10,all,0,0
26767,Mbingwa Health Centre,2031,10,all,0,0
26768,Mbiza Health Centre,2031,10,all,0.009103448,0.009103448
26769,Mchima Clinic,2031,10,all,0.013972991,0.013972991
26770,Mchinji District Hospital,2031,10,all,0,0
26771,Mchoka Health Centre,2031,10,all,0,0
26772,Mdunga Heallth Centre,2031,10,all,0,0
26773,Mfera Health Centre,2031,10,all,0,0
26774,Mhalaunda Health Centre,2031,10,all,0,0
26775,Mhuju Rural Hospital,2031,10,all,0.007063512,0.007063512
26776,Mikolongwe Health Centre,2031,10,all,0.035698604,0.035698604
26777,Mikundi Health Centre,2031,10,all,0,0
26778,Milepa Health Centre,2031,10,all,0.026911348,0.026911348
26779,Milonde Health Centre,2031,10,all,0.008203887,0.008203887
26780,Mimosa Dispensary,2031,10,all,0.01237814,0.01237814
26781,Misomali Health Centre (CHAM),2031,10,all,0,0
