,RealFacility_ID,year,month,service,disruption,mean_all_service
35289,Mbalachanda Health Centre,2033,12,all,0,0
35290,Mbang'ombe 1 Health Centre,2033,12,all,0,0
35291,Mbang'ombe 2 Health Centre,2033,12,all,0,0
35292,Mbayani Health Center,2033,12,all,0,0
35293,Mbenje Health Centre,2033,12,all,0.052115226,0.052115226
35294,Mbera Health Centre,2033,12,all,0.02527237,0.02527237
35295,Mbingwa Health Centre,2033,12,all,0,0
35296,Mbiza Health Centre,2033,12,all,0.06376774,0.06376774
35297,Mchima Clinic,2033,12,all,0.06715817,0.06715817
35298,Mchinji District Hospital,2033,12,all,0.026696189,0.026696189
35299,Mchoka Health Centre,2033,12,all,0.018923507,0.018923507
35300,Mdunga Heallth Centre,2033,12,all,0,0
35301,Mfera Health Centre,2033,12,all,0,0
35302,Mhalaunda Health Centre,2033,12,all,0,0
35303,Mhuju Rural Hospital,2033,12,all,0.079893045,0.079893045
35304,Mikolongwe Health Centre,2033,12,all,0.077140432,0.077140432
35305,Mikundi Health Centre,2033,12,all,0.015174029,0.015174029
35306,Milepa Health Centre,2033,12,all,0.042800759,0.042800759
35307,Milonde Health Centre,2033,12,all,0.062917805,0.062917805
35308,Mimosa Dispensary,2033,12,all,0.066434759,0.066434759
35309,Misomali Health Centre (CHAM),2033,12,all,0,0
35310,Misuku Health Centre,2033,12,all,0.030672349,0.030672349
35311,Mkanda Health Centre,2033,12,all,0,0
35312,Mkoma Health Centre,2033,12,all,0.012011,0.012011
35313,Mkumba Health Centre,2033,12,all,0.029995546,0.029995546
35314,Mlanda Health Centre,2033,12,all,0,0
35315,Mlangeni Health Centre,2033,12,all,0.023626572,0.023626572
35316,Mlowe Health Centre,2033,12,all,0,0
35317,Mnyanja Health Centre,2033,12,all,0,0
35318,Monkey-Bay Community Hospital,2033,12,all,0,0
35319,Mpala Health Centre,2033,12,all,0.065686832,0.065686832
35320,Mpamba Health Centre,2033,12,all,0,0
35321,Mpasa Health Centre,2033,12,all,0,0
35322,Mpata Health Centre,2033,12,all,0,0
35323,Mpemba Health Centre,2033,12,all,0.053746773,0.053746773
35324,Mpherembe Health Centre,2033,12,all,0,0
35325,Mphompha Health Centre,2033,12,all,0.073246699,0.073246699
35326,Mpondasi Health Centre,2033,12,all,0.022677527,0.022677527
35327,Mponela Rural Hospital,2033,12,all,0,0
35328,Msenjere Health Centre,2033,12,all,0.028259333,0.028259333
35329,Msese Health Centre,2033,12,all,0,0
35330,Msumbe Health Centre,2033,12,all,0,0
35331,Mtakataka Health Centre,2033,12,all,0,0
35332,Mtende Health Centre,2033,12,all,0,0
35333,Mtendere Health Centre,2033,12,all,0.046592591,0.046592591
35334,Mtengowanthenga Hospital,2033,12,all,0,0
35335,Mtonda Health Centre,2033,12,all,0,0
35336,Mtwalo Health Centre,2033,12,all,0,0
35337,Mulanje District Hospital,2033,12,all,0.068277857,0.068277857
35338,Mulomba Health Centre,2033,12,all,0.058496438,0.058496438
35339,Muloza Health Centre,2033,12,all,0,0
35340,Mvera Mission Health Centre,2033,12,all,0,0
35341,Mwandama Health Centre,2033,12,all,0,0
35342,Mwanga Health Centre,2033,12,all,0,0
35343,Mwangala Health Centre,2033,12,all,0.012337759,0.012337759
35344,Mwansambo Health Centre,2033,12,all,0.020169631,0.020169631
35345,Mwanza District Hospital,2033,12,all,0.068628593,0.068628593
35346,Mwazisi Health Centre,2033,12,all,0.046838412,0.046838412
35347,Mzambazi Rural Hospital,2033,12,all,0,0
35348,Mzandu Health Centre,2033,12,all,0,0
35349,Mzenga Health Centre,2033,12,all,0.065637479,0.065637479
35350,Mzimba District Hospital,2033,12,all,0.004278436,0.004278436
35351,Mziza Health Centre,2033,12,all,0,0
35352,Naisi Health Centre,2033,12,all,0.020129889,0.020129889
35353,Nalunga Health Centre,2033,12,all,0.028292737,0.028292737
35354,Namadzi Health Centre,2033,12,all,0,0
35355,Namalaka Health Centre,2033,12,all,0.034752777,0.034752777
35356,Namandanje Health Centre,2033,12,all,0.017523868,0.017523868
35357,Namanja Health Centre,2033,12,all,0.013218024,0.013218024
35358,Namanolo Health Centre,2033,12,all,0.011091914,0.011091914
35359,Nambazo Health Centre,2033,12,all,0.012517338,0.012517338
35360,Nambuma Health Centre,2033,12,all,0.01236945,0.01236945
35361,Namphungo Health Centre,2033,12,all,0.05347343,0.05347343
35362,Namulenga Health Centre,2033,12,all,0,0
35363,Namwera Health Centre,2033,12,all,0.042582346,0.042582346
35364,Nankhwali Health Centre,2033,12,all,0.040658713,0.040658713
35365,Nathenje Health Centre,2033,12,all,0.040554022,0.040554022
35366,Nayuchi Health Centre,2033,12,all,0.004849303,0.004849303
35367,Ndakwela Health Centre,2033,12,all,0,0
35368,Ndamera Health Centre,2033,12,all,0,0
35369,Ndaula Health Centre,2033,12,all,0.039430268,0.039430268
35370,Neno District Hospital,2033,12,all,0.079856209,0.079856209
35371,Ng'onga Health Centre,2033,12,all,0,0
35372,Ngabu Rural Hospital,2033,12,all,0.053261985,0.053261985
35373,Ngala Health Centre,2033,12,all,0,0
35374,Ngana Health Centre,2033,12,all,0.016624422,0.016624422
35375,Ngapani Health Centre,2033,12,all,0,0
35376,Ngodzi Health Centre,2033,12,all,0,0
35377,Ngoni Health Centre,2033,12,all,0.017720051,0.017720051
35378,Ngwelero Health Centre,2033,12,all,0,0
35379,Nkasala Health Centre,2033,12,all,0,0
35380,Nkhata Bay District Hospital,2033,12,all,0.107451788,0.107451788
35381,Nkhotakota District Hospital,2033,12,all,0.053713806,0.053713806
35382,Nkhulambe Health Centre,2033,12,all,0.038129233,0.038129233
35383,Nkhunga Health Centre,2033,12,all,0,0
35384,Nkhwazi Health Centre,2033,12,all,0,0
35385,Nkomaula Health Centre,2033,12,all,0,0
35386,Nkula Health Centre,2033,12,all,0.041007218,0.041007218
35387,Nsanama Health Centre,2033,12,all,0,0
35388,Nsanje District Hospital,2033,12,all,0.030211803,0.030211803
35389,Nsiyaludzu Health Centre,2033,12,all,0.022065652,0.022065652
35390,Ntaja Health Centre,2033,12,all,0,0
35391,Ntcheu District Hospital,2033,12,all,0.045297024,0.045297024
35392,Ntchisi District Hospital,2033,12,all,0.014099806,0.014099806
35393,Nthalire Health Centre,2033,12,all,0.071629628,0.071629628
35394,Nthungwa Health Centre,2033,12,all,0.029107697,0.029107697
35395,Nyambi Health Centre,2033,12,all,0.029258554,0.029258554
35396,Nyamithuthu Health Centre,2033,12,all,0.04295091,0.04295091
35397,Nyungwe Health Centre,2033,12,all,0.027249637,0.027249637
35398,Nzama Health Centre,2033,12,all,0,0
35399,Pensulo Health Centre,2033,12,all,0.054042817,0.054042817
35400,Phalombe Health Centre,2033,12,all,0.056723869,0.056723869
35401,Phirilongwe Health Centre,2033,12,all,0.019466534,0.019466534
35402,Phokera Health Centre,2033,12,all,0.042551537,0.042551537
35403,Raiply Clinic,2033,12,all,0.003511398,0.003511398
35404,Rumphi District Hospital,2033,12,all,0.017614967,0.017614967
35405,Salima District Hospital,2033,12,all,0.021535256,0.021535256
35406,Sankhulani Health Centre,2033,12,all,0.058747819,0.058747819
35407,Sharpe Valley Health Centre,2033,12,all,0,0
35408,Somba Health Centre,2033,12,all,0.028290005,0.028290005
35409,Sorgin Health Centre,2033,12,all,0.043952051,0.043952051
35410,South Lunzu Health Centre,2033,12,all,0.052651376,0.052651376
35411,Tembwe Health Centre,2033,12,all,0.028605581,0.028605581
35412,Thekerani Rural Hospital,2033,12,all,0.059688172,0.059688172
35413,Thembe Health Centre,2033,12,all,0,0
35414,Thomas Health Centre,2033,12,all,0,0
35415,Thonje Health Centre,2033,12,all,0,0
35416,Thumbwe Health Centre,2033,12,all,0.076658077,0.076658077
35417,Thunduwike Health Centre,2033,12,all,0,0
35418,Thyolo District Hospital,2033,12,all,0.088715845,0.088715845
35419,Usisya Health Centre,2033,12,all,0.058011093,0.058011093
35420,Utale 1 Health Centre,2033,12,all,0.010302943,0.010302943
35421,Utale 2 Health Centre,2033,12,all,0,0
35422,Wiliro Health Centre,2033,12,all,0,0
35423,Wimbe Health Centre,2033,12,all,0,0
35424,Area 30 Police Clinic,2034,1,all,0.015903391,0.015903391
35425,Balaka District Hospital,2034,1,all,0.030496235,0.030496235
35426,Bangwe Health Centre,2034,1,all,0,0
35427,Benga Health Centre,2034,1,all,0,0
35428,Bilira Health Centre,2034,1,all,0,0
35429,Bolero Rural Hospital,2034,1,all,0.081078539,0.081078539
35430,Bondo Health Centre,2034,1,all,0.033572964,0.033572964
35431,Bula Health Centre,2034,1,all,0,0
35432,Bulala Health Centre,2034,1,all,0,0
35433,Bvumbwe Health Centre,2034,1,all,0.055434266,0.055434266
35434,Bwanje Health Centre,2034,1,all,0.022398413,0.022398413
35435,Chadza Health Centre,2034,1,all,0,0
35436,Chakhaza Health Centre,2034,1,all,0,0
35437,Chamama Health Centre,2034,1,all,0,0
35438,Chambe Health Centre,2034,1,all,0,0
35439,Chang'ambika Health Centre,2034,1,all,0.047187539,0.047187539
35440,Chapananga Health Centre,2034,1,all,0.03688543,0.03688543
35441,Chifunga Health Centre,2034,1,all,0,0
35442,Chikande Health Centre,2034,1,all,0.024090882,0.024090882
35443,Chikole Dispensary,2034,1,all,0.02134592,0.02134592
35444,Chikuse Health Centre,2034,1,all,0,0
35445,Chikwawa District Hospital,2034,1,all,0.036146521,0.036146521
35446,Chikweo Health Centre,2034,1,all,0.009898101,0.009898101
35447,Chikwina Health Centre,2034,1,all,0.019011516,0.019011516
35448,Chileka Health Centre,2034,1,all,0.050589141,0.050589141
35449,Chileka Sda Health Centre,2034,1,all,0,0
35450,Chilonga Health Centre,2034,1,all,0,0
35451,Chilumba Rural Hospital,2034,1,all,0,0
35452,Chimatiro Health Centre,2034,1,all,0,0
35453,Chimbalanga Health Centre,2034,1,all,0.019988546,0.019988546
35454,Chimoto Health Centre,2034,1,all,0.049101798,0.049101798
35455,Chingale Health Centre,2034,1,all,0.018781294,0.018781294
35456,Chingazi Health Centre,2034,1,all,0,0
35457,Chintheche Rural Hospital,2034,1,all,0,0
35458,Chinyama Health Centre,2034,1,all,0.003483379,0.003483379
35459,Chioshya Health Centre,2034,1,all,0,0
35460,Chipho Health Centre,2034,1,all,0,0
35461,Chipoka Health Centre,2034,1,all,0,0
35462,Chiradzulu District Hospital,2034,1,all,0.039426979,0.039426979
35463,Chiringa Health Centre,2034,1,all,0,0
35464,Chiringa Maternity,2034,1,all,0.037288671,0.037288671
35465,Chisala Health Centre,2034,1,all,0,0
35466,Chisepo Health Centre,2034,1,all,0,0
35467,Chisi Health Centre,2034,1,all,0,0
35468,Chisimuka Health Centre,2034,1,all,0,0
35469,Chisitu Health Centre,2034,1,all,0.029576623,0.029576623
35470,Chitala Health Centre,2034,1,all,0,0
35471,Chitekesa Health Centre,2034,1,all,0,0
35472,Chitera Health Centre,2034,1,all,0.038309011,0.038309011
35473,Chitheka Health Centre,2034,1,all,0.014043833,0.014043833
35474,Chitimba Health Centre,2034,1,all,0.062082954,0.062082954
35475,Chitipa District Hospital,2034,1,all,0.059056744,0.059056744
35476,Chitowo Health Centre,2034,1,all,0.04366574,0.04366574
35477,Chiwamba Health Centre,2034,1,all,0,0
35478,Chiwe Health Centre,2034,1,all,0,0
35479,Choma Health Centre,2034,1,all,0,0
35480,City Clinic Zomba,2034,1,all,0.025915006,0.025915006
35481,Dedza District Hospital,2034,1,all,0.063393955,0.063393955
35482,Diamphwe Health Centre,2034,1,all,0.043893708,0.043893708
35483,Dickson Health Centre,2034,1,all,0.057699761,0.057699761
35484,Domasi Rural Hospital,2034,1,all,0.021981961,0.021981961
35485,Dr David Livingstone Memorial Clinic,2034,1,all,0,0
35486,Dwambazi Rural Hospital,2034,1,all,0.010229302,0.010229302
35487,Dzenje Health Centre,2034,1,all,0.02705942,0.02705942
35488,Dzenza Health Centre,2034,1,all,0,0
35489,Dziwe Health Centre,2034,1,all,0.062931776,0.062931776
35490,Emsizini Health Centre,2034,1,all,0,0
35491,Endindeni Health Centre,2034,1,all,0.015481029,0.015481029
35492,Engucwini Health Centre,2034,1,all,0.002594209,0.002594209
35493,Euthini Rural Hospital,2034,1,all,0,0
35494,Fulirwa Health Centre,2034,1,all,0.019458863,0.019458863
35495,Gaga Health Centre,2034,1,all,0.047073954,0.047073954
35496,Ganya Health Centre,2034,1,all,0,0
35497,Hora Health Centre,2034,1,all,0,0
35498,Ifumbo Health Centre,2034,1,all,0.055734315,0.055734315
35499,Jalasi Health Centre,2034,1,all,0.02175938,0.02175938
35500,Jalawe Health Centre,2034,1,all,0.069854082,0.069854082
35501,Jenda Health Centre,2034,1,all,0,0
35502,Kabudula Rural Hospital,2034,1,all,0.005139998,0.005139998
35503,Kabuwa Health Centre,2034,1,all,0,0
35504,Kabwafu Health Centre,2034,1,all,0,0
35505,Kachere Health Centre,2034,1,all,0.060000624,0.060000624
35506,Kafele Health Centre,2034,1,all,0,0
35507,Kaigwazanga Health Centre,2034,1,all,0.011728435,0.011728435
35508,Kakoma Health Centre,2034,1,all,0,0
35509,Kalemba Health Centre,2034,1,all,0,0
35510,Kalembo Health Centre,2034,1,all,0.011456143,0.011456143
35511,Kalimanjira Health Centre,2034,1,all,0.023614168,0.023614168
35512,Kalinde Health Centre,2034,1,all,0,0
35513,Kalulu Health Centre,2034,1,all,0.0181469,0.0181469
35514,Kaluluma Rural Hospital,2034,1,all,0,0
35515,Kambenje Health Centre,2034,1,all,0.049432001,0.049432001
35516,Kamboni Health Centre,2034,1,all,0,0
35517,Kameme Health Centre,2034,1,all,0,0
35518,Kamsonga Health Centre,2034,1,all,0,0
35519,Kamteteka Health Centre,2034,1,all,0,0
35520,Kamwe Health Centre,2034,1,all,0,0
35521,Kande Health Centre,2034,1,all,0.031296711,0.031296711
35522,Kandeu Health Centre,2034,1,all,0.029812827,0.029812827
35523,Kangolwa Health Centre,2034,1,all,0,0
35524,Kanyama Health Centre,2034,1,all,0,0
35525,Kanyezi Health Centre,2034,1,all,0,0
35526,Kapanga Health Centre,2034,1,all,0,0
35527,Kapelula Health Centre,2034,1,all,0,0
35528,Kapenda Health Centre,2034,1,all,0,0
35529,Kapeni Health Centre,2034,1,all,0.032744686,0.032744686
35530,Kaphuka Health Centre,2034,1,all,0.044775168,0.044775168
35531,Kapire Health Centre,2034,1,all,0,0
35532,Kaporo Rural Hospital,2034,1,all,0.037879461,0.037879461
35533,Karonga District Hospital,2034,1,all,0.033933958,0.033933958
35534,Kaseye Mission Hospital,2034,1,all,0.055285392,0.055285392
35535,Kasina Health Centre,2034,1,all,0,0
35536,Kasinje Health Centre,2034,1,all,0,0
35537,Kasoba Health Centre,2034,1,all,0.032181741,0.032181741
35538,Kasungu District Hospital,2034,1,all,0,0
35539,Katchale Health Centre,2034,1,all,0.048131855,0.048131855
35540,Katimbila Health Centre,2034,1,all,0,0
35541,Katowo Rural Hospital,2034,1,all,0.081376909,0.081376909
35542,Katsekera Health Centre,2034,1,all,0.050842871,0.050842871
35543,Katuli Health Centre,2034,1,all,0.029620817,0.029620817
35544,Kaundu Health Centre,2034,1,all,0,0
35545,Kavuzi Health Centre,2034,1,all,0,0
35546,Kawamba Health Centre,2034,1,all,0,0
35547,Kaweche Health Centre,2034,1,all,0,0
35548,Kawinga Dispensary,2034,1,all,0.009378112,0.009378112
35549,Kayembe Health Centre,2034,1,all,0,0
35550,Khanda Health Centre,2034,1,all,0,0
35551,Khola Health Centre,2034,1,all,0,0
35552,Khondowe Health Centre,2034,1,all,0,0
35553,Khosolo Health Centre,2034,1,all,0.006449214,0.006449214
35554,Khuwi Health Centre,2034,1,all,0.003372111,0.003372111
35555,Khuyukuyu Health Centre,2034,1,all,0,0
35556,Kochilira Rural Hospital,2034,1,all,0.003823751,0.003823751
35557,Kukalanga Dispensary,2034,1,all,0.009042995,0.009042995
35558,Kunenekude Health Centre,2034,1,all,0.064054334,0.064054334
35559,Kwitanda Health Centre,2034,1,all,0.006172989,0.006172989
35560,Lambulira Health Centre,2034,1,all,0.023225519,0.023225519
35561,Lemwe Health Centre,2034,1,all,0.005495705,0.005495705
35562,Lilongwe City Assembly Chinsapo,2034,1,all,0,0
35563,Limbe Health Centre,2034,1,all,0,0
35564,Lirangwe Health Centre,2034,1,all,0.032794384,0.032794384
35565,Liuzi Health Centre,2034,1,all,0.060246605,0.060246605
35566,Livwezi Health Centre,2034,1,all,0,0
35567,Liwonde Medical Clinic,2034,1,all,0,0
35568,Lizulu Health Centre,2034,1,all,0.036028259,0.036028259
35569,Lobi Health Centre,2034,1,all,0.048618263,0.048618263
35570,Lulwe Health Centre,2034,1,all,0,0
35571,Lundu Health Centre,2034,1,all,0.037587468,0.037587468
35572,Lungwena Health Centre,2034,1,all,0.015393512,0.015393512
35573,Lupembe Health Centre,2034,1,all,0.023083634,0.023083634
35574,Lura Health Centre,2034,1,all,0.072690946,0.072690946
35575,Luwalika Health Centre,2034,1,all,0.028204263,0.028204263
35576,Luwani Health Centre,2034,1,all,0,0
35577,Luwawa Health Centre,2034,1,all,0,0
35578,Luwerezi Health Centre,2034,1,all,0,0
35579,Luzi Health Centre,2034,1,all,0,0
35580,Lwazi Health Centre,2034,1,all,0,0
35581,M'mambo Heaith Centre,2034,1,all,0,0
35582,Mabili Health Centre,2034,1,all,0,0
35583,Machinga District Hospital,2034,1,all,0.007777756,0.007777756
35584,Machinjiri Health Centre,2034,1,all,0.007271339,0.007271339
35585,Madziabango Health Centre,2034,1,all,0.054028647,0.054028647
35586,Maganga Health Centre,2034,1,all,0,0
35587,Magareta Health Centre,2034,1,all,0,0
35588,Makanjira Health Centre,2034,1,all,0.032833697,0.032833697
35589,Makapwa Health Centre,2034,1,all,0,0
35590,Makhanga Health Centre,2034,1,all,0,0
35591,Makiyoni Health Centre,2034,1,all,0,0
35592,Makwapala Health Centre,2034,1,all,0,0
35593,Malambo Health Centre,2034,1,all,0,0
35594,Malembo Health Centre,2034,1,all,0,0
35595,Malombe Dispensary,2034,1,all,0.007532842,0.007532842
35596,Malomo Health Centre,2034,1,all,0,0
35597,Malukula Health Centre,2034,1,all,0,0
35598,Maluwa Health Centre,2034,1,all,0.047848149,0.047848149
35599,Mangamba Health Centre,2034,1,all,0,0
35600,Mangochi District Hospital,2034,1,all,0.016281057,0.016281057
35601,Mangunda Health Centre,2034,1,all,0,0
35602,Manjawira Health Centre,2034,1,all,0,0
35603,Manolo Health Center,2034,1,all,0,0
35604,Maonde Health Centre,2034,1,all,0,0
35605,Masenjere Health Centre,2034,1,all,0.006947891,0.006947891
35606,Matanda Health Centre,2034,1,all,0,0
35607,Matapila Health Centre,2034,1,all,0.033373073,0.033373073
35608,Matiki Health Centre,2034,1,all,0,0
35609,Matiya Health Centre,2034,1,all,0,0
35610,Matuli Health Centre,2034,1,all,0,0
35611,Matumba Health Centre,2034,1,all,0,0
35612,Maula Health Centre,2034,1,all,0,0
35613,Mauwa Health Centre,2034,1,all,0,0
35614,Mayaka Health Centre,2034,1,all,0,0
35615,Mayani Health Centre,2034,1,all,0.046254274,0.046254274
35616,Mbabvi Health Centre,2034,1,all,0.005130783,0.005130783
35617,Mbalachanda Health Centre,2034,1,all,0,0
35618,Mbang'ombe 1 Health Centre,2034,1,all,0,0
35619,Mbang'ombe 2 Health Centre,2034,1,all,0,0
35620,Mbayani Health Center,2034,1,all,0,0
35621,Mbenje Health Centre,2034,1,all,0.017115593,0.017115593
35622,Mbera Health Centre,2034,1,all,0.013098826,0.013098826
35623,Mbingwa Health Centre,2034,1,all,0,0
35624,Mbiza Health Centre,2034,1,all,0.028261941,0.028261941
35625,Mchima Clinic,2034,1,all,0.01706921,0.01706921
35626,Mchinji District Hospital,2034,1,all,0.022534688,0.022534688
35627,Mchoka Health Centre,2034,1,all,0,0
35628,Mdunga Heallth Centre,2034,1,all,0,0
35629,Mfera Health Centre,2034,1,all,0,0
35630,Mhalaunda Health Centre,2034,1,all,0,0
35631,Mhuju Rural Hospital,2034,1,all,0.128189726,0.128189726
35632,Mikolongwe Health Centre,2034,1,all,0.050509518,0.050509518
35633,Mikundi Health Centre,2034,1,all,0,0
35634,Milepa Health Centre,2034,1,all,0.040044995,0.040044995
35635,Milonde Health Centre,2034,1,all,0.027379773,0.027379773
35636,Mimosa Dispensary,2034,1,all,0.0332273,0.0332273
35637,Misomali Health Centre (CHAM),2034,1,all,0,0
35638,Misuku Health Centre,2034,1,all,0.064495059,0.064495059
35639,Mkanda Health Centre,2034,1,all,0,0
35640,Mkoma Health Centre,2034,1,all,0.002259841,0.002259841
35641,Mkumba Health Centre,2034,1,all,0.008855153,0.008855153
35642,Mlanda Health Centre,2034,1,all,0,0
35643,Mlangeni Health Centre,2034,1,all,0.036554764,0.036554764
35644,Mlowe Health Centre,2034,1,all,0,0
35645,Mnyanja Health Centre,2034,1,all,0,0
35646,Monkey-Bay Community Hospital,2034,1,all,0,0
35647,Mpala Health Centre,2034,1,all,0.032452769,0.032452769
35648,Mpamba Health Centre,2034,1,all,0,0
35649,Mpasa Health Centre,2034,1,all,0,0
35650,Mpata Health Centre,2034,1,all,0,0
35651,Mpemba Health Centre,2034,1,all,0.059424887,0.059424887
