,RealFacility_ID,year,month,service,disruption,mean_all_service
31402,Mulomba Health Centre,2032,12,all,0.033336271,0.033336271
31403,Muloza Health Centre,2032,12,all,0,0
31404,Mvera Mission Health Centre,2032,12,all,0,0
31405,Mwandama Health Centre,2032,12,all,0,0
31406,Mwanga Health Centre,2032,12,all,0,0
31407,Mwangala Health Centre,2032,12,all,0,0
31408,Mwansambo Health Centre,2032,12,all,0,0
31409,Mwanza District Hospital,2032,12,all,0.033675339,0.033675339
31410,Mwazisi Health Centre,2032,12,all,0,0
31411,Mzambazi Rural Hospital,2032,12,all,0,0
31412,Mzandu Health Centre,2032,12,all,0,0
31413,Mzenga Health Centre,2032,12,all,0,0
31414,Mzimba District Hospital,2032,12,all,0,0
31415,Mziza Health Centre,2032,12,all,0,0
31416,Naisi Health Centre,2032,12,all,0.015831203,0.015831203
31417,Nalunga Health Centre,2032,12,all,0,0
31418,Namadzi Health Centre,2032,12,all,0,0
31419,Namalaka Health Centre,2032,12,all,0.022158078,0.022158078
31420,Namandanje Health Centre,2032,12,all,0.01151562,0.01151562
31421,Namanja Health Centre,2032,12,all,0.009000187,0.009000187
31422,Namanolo Health Centre,2032,12,all,0.006991718,0.006991718
31423,Nambazo Health Centre,2032,12,all,0.014111171,0.014111171
31424,Nambuma Health Centre,2032,12,all,0.002391627,0.002391627
31425,Namphungo Health Centre,2032,12,all,0.022662973,0.022662973
31426,Namulenga Health Centre,2032,12,all,0,0
31427,Namwera Health Centre,2032,12,all,0.02416102,0.02416102
31428,Nankhwali Health Centre,2032,12,all,0.00174913,0.00174913
31429,Nathenje Health Centre,2032,12,all,0.008485076,0.008485076
31430,Nayuchi Health Centre,2032,12,all,0.004558075,0.004558075
31431,Ndakwela Health Centre,2032,12,all,0,0
31432,Ndamera Health Centre,2032,12,all,0,0
31433,Ndaula Health Centre,2032,12,all,0.01282176,0.01282176
31434,Neno District Hospital,2032,12,all,0.034431009,0.034431009
31435,Ng'onga Health Centre,2032,12,all,0,0
31436,Ngabu Rural Hospital,2032,12,all,0.012668051,0.012668051
31437,Ngala Health Centre,2032,12,all,0,0
31438,Ngana Health Centre,2032,12,all,0,0
31439,Ngapani Health Centre,2032,12,all,0,0
31440,Ngodzi Health Centre,2032,12,all,0,0
31441,Ngoni Health Centre,2032,12,all,0.000601503,0.000601503
31442,Ngwelero Health Centre,2032,12,all,0,0
31443,Nkasala Health Centre,2032,12,all,0,0
31444,Nkhata Bay District Hospital,2032,12,all,0.006179612,0.006179612
31445,Nkhotakota District Hospital,2032,12,all,0,0
31446,Nkhulambe Health Centre,2032,12,all,0.022104009,0.022104009
31447,Nkhunga Health Centre,2032,12,all,0,0
31448,Nkhwazi Health Centre,2032,12,all,0,0
31449,Nkomaula Health Centre,2032,12,all,0,0
31450,Nkula Health Centre,2032,12,all,0.01285576,0.01285576
31451,Nsanama Health Centre,2032,12,all,0,0
31452,Nsanje District Hospital,2032,12,all,0.01480322,0.01480322
31453,Nsiyaludzu Health Centre,2032,12,all,0,0
31454,Ntaja Health Centre,2032,12,all,0,0
31455,Ntcheu District Hospital,2032,12,all,0.013326819,0.013326819
31456,Ntchisi District Hospital,2032,12,all,0,0
31457,Nthalire Health Centre,2032,12,all,0.012570686,0.012570686
31458,Nthungwa Health Centre,2032,12,all,0,0
31459,Nyambi Health Centre,2032,12,all,0.01155588,0.01155588
31460,Nyamithuthu Health Centre,2032,12,all,0.010640459,0.010640459
31461,Nyungwe Health Centre,2032,12,all,0,0
31462,Nzama Health Centre,2032,12,all,0,0
31463,Pensulo Health Centre,2032,12,all,0.036708668,0.036708668
31464,Phalombe Health Centre,2032,12,all,0.031516333,0.031516333
31465,Phirilongwe Health Centre,2032,12,all,0,0
31466,Phokera Health Centre,2032,12,all,0.010227602,0.010227602
31467,Raiply Clinic,2032,12,all,0,0
31468,Rumphi District Hospital,2032,12,all,0,0
31469,Salima District Hospital,2032,12,all,0,0
31470,Sankhulani Health Centre,2032,12,all,0.028123087,0.028123087
31471,Sharpe Valley Health Centre,2032,12,all,0,0
31472,Somba Health Centre,2032,12,all,0.010569668,0.010569668
31473,Sorgin Health Centre,2032,12,all,0.011675399,0.011675399
31474,South Lunzu Health Centre,2032,12,all,0.04013081,0.04013081
31475,Tembwe Health Centre,2032,12,all,0.000699728,0.000699728
31476,Thekerani Rural Hospital,2032,12,all,0.029962936,0.029962936
31477,Thembe Health Centre,2032,12,all,0,0
31478,Thomas Health Centre,2032,12,all,0,0
31479,Thonje Health Centre,2032,12,all,0,0
31480,Thumbwe Health Centre,2032,12,all,0.048584421,0.048584421
31481,Thunduwike Health Centre,2032,12,all,0,0
31482,Thyolo District Hospital,2032,12,all,0.04899532,0.04899532
31483,Usisya Health Centre,2032,12,all,0,0
31484,Utale 1 Health Centre,2032,12,all,0.006199476,0.006199476
31485,Utale 2 Health Centre,2032,12,all,0,0
31486,Wiliro Health Centre,2032,12,all,0,0
31487,Wimbe Health Centre,2032,12,all,0,0
31488,Area 30 Police Clinic,2033,1,all,0.0090044,0.0090044
31489,Balaka District Hospital,2033,1,all,0.01509718,0.01509718
31490,Bangwe Health Centre,2033,1,all,0,0
31491,Benga Health Centre,2033,1,all,0,0
31492,Bilira Health Centre,2033,1,all,0,0
31493,Bolero Rural Hospital,2033,1,all,0.059116174,0.059116174
31494,Bondo Health Centre,2033,1,all,0.100081511,0.100081511
31495,Bula Health Centre,2033,1,all,0,0
31496,Bulala Health Centre,2033,1,all,0.007626117,0.007626117
31497,Bvumbwe Health Centre,2033,1,all,0.099932011,0.099932011
31498,Bwanje Health Centre,2033,1,all,0.009581551,0.009581551
31499,Chadza Health Centre,2033,1,all,0,0
31500,Chakhaza Health Centre,2033,1,all,0,0
31501,Chamama Health Centre,2033,1,all,0,0
31502,Chambe Health Centre,2033,1,all,0,0
31503,Chang'ambika Health Centre,2033,1,all,0.02531716,0.02531716
31504,Chapananga Health Centre,2033,1,all,0,0
31505,Chifunga Health Centre,2033,1,all,0,0
31506,Chikande Health Centre,2033,1,all,0.008590089,0.008590089
31507,Chikole Dispensary,2033,1,all,0.051399023,0.051399023
31508,Chikuse Health Centre,2033,1,all,0,0
31509,Chikwawa District Hospital,2033,1,all,0.025030167,0.025030167
31510,Chikweo Health Centre,2033,1,all,0.016580615,0.016580615
31511,Chikwina Health Centre,2033,1,all,0.056144309,0.056144309
31512,Chileka Health Centre,2033,1,all,0.03773922,0.03773922
31513,Chileka Sda Health Centre,2033,1,all,0,0
31514,Chilonga Health Centre,2033,1,all,0,0
31515,Chilumba Rural Hospital,2033,1,all,0,0
31516,Chimatiro Health Centre,2033,1,all,0,0
31517,Chimbalanga Health Centre,2033,1,all,0.036075978,0.036075978
31518,Chimoto Health Centre,2033,1,all,0.029323985,0.029323985
31519,Chingale Health Centre,2033,1,all,0.068551289,0.068551289
31520,Chingazi Health Centre,2033,1,all,0,0
31521,Chintheche Rural Hospital,2033,1,all,0,0
31522,Chinyama Health Centre,2033,1,all,0,0
31523,Chioshya Health Centre,2033,1,all,0,0
31524,Chipho Health Centre,2033,1,all,0,0
31525,Chipoka Health Centre,2033,1,all,0,0
31526,Chiradzulu District Hospital,2033,1,all,0.086722591,0.086722591
31527,Chiringa Health Centre,2033,1,all,0,0
31528,Chiringa Maternity,2033,1,all,0.065133492,0.065133492
31529,Chisala Health Centre,2033,1,all,0,0
31530,Chisepo Health Centre,2033,1,all,0,0
31531,Chisi Health Centre,2033,1,all,0,0
31532,Chisimuka Health Centre,2033,1,all,0,0
31533,Chisitu Health Centre,2033,1,all,0.085083335,0.085083335
31534,Chitala Health Centre,2033,1,all,0,0
31535,Chitekesa Health Centre,2033,1,all,0,0
31536,Chitera Health Centre,2033,1,all,0.085659668,0.085659668
31537,Chitheka Health Centre,2033,1,all,0.043325236,0.043325236
31538,Chitimba Health Centre,2033,1,all,0.098326494,0.098326494
31539,Chitipa District Hospital,2033,1,all,0.057018883,0.057018883
31540,Chitowo Health Centre,2033,1,all,0.035614525,0.035614525
31541,Chiwamba Health Centre,2033,1,all,0,0
31542,Chiwe Health Centre,2033,1,all,0,0
31543,Choma Health Centre,2033,1,all,0.022491153,0.022491153
31544,City Clinic Zomba,2033,1,all,0.083336687,0.083336687
31545,Dedza District Hospital,2033,1,all,0.035993661,0.035993661
31546,Diamphwe Health Centre,2033,1,all,0.035844412,0.035844412
31547,Dickson Health Centre,2033,1,all,0.033707467,0.033707467
31548,Domasi Rural Hospital,2033,1,all,0.079635493,0.079635493
31549,Dr David Livingstone Memorial Clinic,2033,1,all,0,0
31550,Dwambazi Rural Hospital,2033,1,all,0.024185468,0.024185468
31551,Dzenje Health Centre,2033,1,all,0.082710112,0.082710112
31552,Dzenza Health Centre,2033,1,all,0,0
31553,Dziwe Health Centre,2033,1,all,0.026696464,0.026696464
31554,Emsizini Health Centre,2033,1,all,0.023198609,0.023198609
31555,Endindeni Health Centre,2033,1,all,0.033214759,0.033214759
31556,Engucwini Health Centre,2033,1,all,0.027823674,0.027823674
31557,Euthini Rural Hospital,2033,1,all,0.00657776,0.00657776
31558,Fulirwa Health Centre,2033,1,all,0.052020826,0.052020826
31559,Gaga Health Centre,2033,1,all,0.025200968,0.025200968
31560,Ganya Health Centre,2033,1,all,0,0
31561,Hora Health Centre,2033,1,all,0,0
31562,Ifumbo Health Centre,2033,1,all,0.053689258,0.053689258
31563,Jalasi Health Centre,2033,1,all,0.051799786,0.051799786
31564,Jalawe Health Centre,2033,1,all,0.105797326,0.105797326
31565,Jenda Health Centre,2033,1,all,0,0
31566,Kabudula Rural Hospital,2033,1,all,0.011331555,0.011331555
31567,Kabuwa Health Centre,2033,1,all,0,0
31568,Kabwafu Health Centre,2033,1,all,0.002782043,0.002782043
31569,Kachere Health Centre,2033,1,all,0.032684647,0.032684647
31570,Kafele Health Centre,2033,1,all,0,0
31571,Kaigwazanga Health Centre,2033,1,all,0.012862375,0.012862375
31572,Kakoma Health Centre,2033,1,all,0,0
31573,Kalemba Health Centre,2033,1,all,0,0
31574,Kalembo Health Centre,2033,1,all,0.013456999,0.013456999
31575,Kalimanjira Health Centre,2033,1,all,0.008105803,0.008105803
31576,Kalinde Health Centre,2033,1,all,0,0
31577,Kalulu Health Centre,2033,1,all,0.034264564,0.034264564
31578,Kaluluma Rural Hospital,2033,1,all,0,0
31579,Kambenje Health Centre,2033,1,all,0.072700958,0.072700958
31580,Kamboni Health Centre,2033,1,all,0,0
31581,Kameme Health Centre,2033,1,all,0,0
31582,Kamsonga Health Centre,2033,1,all,0,0
31583,Kamteteka Health Centre,2033,1,all,0.003688589,0.003688589
31584,Kamwe Health Centre,2033,1,all,0,0
31585,Kande Health Centre,2033,1,all,0.053197159,0.053197159
31586,Kandeu Health Centre,2033,1,all,0.006149941,0.006149941
31587,Kangolwa Health Centre,2033,1,all,0,0
31588,Kanyama Health Centre,2033,1,all,0,0
31589,Kanyezi Health Centre,2033,1,all,0,0
31590,Kapanga Health Centre,2033,1,all,0,0
31591,Kapelula Health Centre,2033,1,all,0,0
31592,Kapenda Health Centre,2033,1,all,0,0
31593,Kapeni Health Centre,2033,1,all,0.022511336,0.022511336
31594,Kaphuka Health Centre,2033,1,all,0.036733293,0.036733293
31595,Kapire Health Centre,2033,1,all,0,0
31596,Kaporo Rural Hospital,2033,1,all,0.047491994,0.047491994
31597,Karonga District Hospital,2033,1,all,0.04358591,0.04358591
31598,Kaseye Mission Hospital,2033,1,all,0.053239363,0.053239363
31599,Kasina Health Centre,2033,1,all,0,0
31600,Kasinje Health Centre,2033,1,all,0,0
31601,Kasoba Health Centre,2033,1,all,0.041851199,0.041851199
31602,Kasungu District Hospital,2033,1,all,0,0
31603,Katchale Health Centre,2033,1,all,0.022831311,0.022831311
31604,Katimbila Health Centre,2033,1,all,0,0
31605,Katowo Rural Hospital,2033,1,all,0.059421676,0.059421676
31606,Katsekera Health Centre,2033,1,all,0.043613391,0.043613391
31607,Katuli Health Centre,2033,1,all,0.065015646,0.065015646
31608,Kaundu Health Centre,2033,1,all,0,0
31609,Kavuzi Health Centre,2033,1,all,0,0
31610,Kawamba Health Centre,2033,1,all,0,0
31611,Kaweche Health Centre,2033,1,all,0.022267993,0.022267993
31612,Kawinga Dispensary,2033,1,all,0.016064136,0.016064136
31613,Kayembe Health Centre,2033,1,all,0,0
31614,Khanda Health Centre,2033,1,all,0,0
31615,Khola Health Centre,2033,1,all,0,0
31616,Khondowe Health Centre,2033,1,all,0,0
31617,Khosolo Health Centre,2033,1,all,0.020046038,0.020046038
31618,Khuwi Health Centre,2033,1,all,0.004526771,0.004526771
31619,Khuyukuyu Health Centre,2033,1,all,0,0
31620,Kochilira Rural Hospital,2033,1,all,0.014586143,0.014586143
31621,Kukalanga Dispensary,2033,1,all,0.020374234,0.020374234
31622,Kunenekude Health Centre,2033,1,all,0.050922778,0.050922778
31623,Kwitanda Health Centre,2033,1,all,0.078809405,0.078809405
31624,Lambulira Health Centre,2033,1,all,0.080805744,0.080805744
31625,Lemwe Health Centre,2033,1,all,0.011685048,0.011685048
31626,Lilongwe City Assembly Chinsapo,2033,1,all,0,0
31627,Limbe Health Centre,2033,1,all,0,0
31628,Lirangwe Health Centre,2033,1,all,0.080416564,0.080416564
31629,Liuzi Health Centre,2033,1,all,0.032937776,0.032937776
31630,Livwezi Health Centre,2033,1,all,0,0
31631,Liwonde Medical Clinic,2033,1,all,0.059997837,0.059997837
31632,Lizulu Health Centre,2033,1,all,0.020683659,0.020683659
31633,Lobi Health Centre,2033,1,all,0.028830393,0.028830393
31634,Lulwe Health Centre,2033,1,all,0,0
31635,Lundu Health Centre,2033,1,all,0.086403565,0.086403565
31636,Lungwena Health Centre,2033,1,all,0.054707149,0.054707149
31637,Lupembe Health Centre,2033,1,all,0.04720101,0.04720101
31638,Lura Health Centre,2033,1,all,0.108524566,0.108524566
31639,Luwalika Health Centre,2033,1,all,0.063650761,0.063650761
31640,Luwani Health Centre,2033,1,all,0,0
31641,Luwawa Health Centre,2033,1,all,0,0
31642,Luwerezi Health Centre,2033,1,all,0,0
31643,Luzi Health Centre,2033,1,all,0,0
31644,Lwazi Health Centre,2033,1,all,0,0
31645,M'mambo Heaith Centre,2033,1,all,0,0
31646,Mabili Health Centre,2033,1,all,0,0
31647,Machinga District Hospital,2033,1,all,0.080296884,0.080296884
31648,Machinjiri Health Centre,2033,1,all,0.100157868,0.100157868
31649,Madziabango Health Centre,2033,1,all,0.026394925,0.026394925
31650,Maganga Health Centre,2033,1,all,0,0
31651,Magareta Health Centre,2033,1,all,0,0
31652,Makanjira Health Centre,2033,1,all,0.038533829,0.038533829
31653,Makapwa Health Centre,2033,1,all,0,0
31654,Makhanga Health Centre,2033,1,all,0,0
31655,Makiyoni Health Centre,2033,1,all,0,0
31656,Makwapala Health Centre,2033,1,all,0,0
31657,Malambo Health Centre,2033,1,all,0,0
31658,Malembo Health Centre,2033,1,all,0.005151588,0.005151588
31659,Malombe Dispensary,2033,1,all,0.023940806,0.023940806
31660,Malomo Health Centre,2033,1,all,0,0
31661,Malukula Health Centre,2033,1,all,0,0
31662,Maluwa Health Centre,2033,1,all,0.022540065,0.022540065
31663,Mangamba Health Centre,2033,1,all,0,0
31664,Mangochi District Hospital,2033,1,all,0.046489694,0.046489694
31665,Mangunda Health Centre,2033,1,all,0,0
31666,Manjawira Health Centre,2033,1,all,0,0
31667,Manolo Health Center,2033,1,all,0,0
31668,Maonde Health Centre,2033,1,all,0,0
31669,Masenjere Health Centre,2033,1,all,0.059799363,0.059799363
31670,Matanda Health Centre,2033,1,all,0,0
31671,Matapila Health Centre,2033,1,all,0.033682498,0.033682498
31672,Matiki Health Centre,2033,1,all,0,0
31673,Matiya Health Centre,2033,1,all,0,0
31674,Matuli Health Centre,2033,1,all,0,0
31675,Matumba Health Centre,2033,1,all,0,0
31676,Maula Health Centre,2033,1,all,0,0
31677,Mauwa Health Centre,2033,1,all,0,0
31678,Mayaka Health Centre,2033,1,all,0,0
31679,Mayani Health Centre,2033,1,all,0.038224851,0.038224851
31680,Mbabvi Health Centre,2033,1,all,0.000795654,0.000795654
31681,Mbalachanda Health Centre,2033,1,all,0.006178017,0.006178017
31682,Mbang'ombe 1 Health Centre,2033,1,all,0,0
31683,Mbang'ombe 2 Health Centre,2033,1,all,0,0
31684,Mbayani Health Center,2033,1,all,0,0
31685,Mbenje Health Centre,2033,1,all,0.074075013,0.074075013
31686,Mbera Health Centre,2033,1,all,0.015096358,0.015096358
31687,Mbingwa Health Centre,2033,1,all,0,0
31688,Mbiza Health Centre,2033,1,all,0.083843851,0.083843851
31689,Mchima Clinic,2033,1,all,0.06700603,0.06700603
31690,Mchinji District Hospital,2033,1,all,0.018353245,0.018353245
31691,Mchoka Health Centre,2033,1,all,0,0
31692,Mdunga Heallth Centre,2033,1,all,0,0
31693,Mfera Health Centre,2033,1,all,0,0
31694,Mhalaunda Health Centre,2033,1,all,0,0
31695,Mhuju Rural Hospital,2033,1,all,0.08810728,0.08810728
31696,Mikolongwe Health Centre,2033,1,all,0.095239264,0.095239264
31697,Mikundi Health Centre,2033,1,all,0.008245885,0.008245885
31698,Milepa Health Centre,2033,1,all,0.078039137,0.078039137
31699,Milonde Health Centre,2033,1,all,0.083012141,0.083012141
31700,Mimosa Dispensary,2033,1,all,0.099759635,0.099759635
31701,Misomali Health Centre (CHAM),2033,1,all,0,0
31702,Misuku Health Centre,2033,1,all,0.071338441,0.071338441
31703,Mkanda Health Centre,2033,1,all,0,0
31704,Mkoma Health Centre,2033,1,all,0.00218991,0.00218991
31705,Mkumba Health Centre,2033,1,all,0.020950123,0.020950123
31706,Mlanda Health Centre,2033,1,all,0,0
31707,Mlangeni Health Centre,2033,1,all,0.013056315,0.013056315
31708,Mlowe Health Centre,2033,1,all,0,0
31709,Mnyanja Health Centre,2033,1,all,0,0
31710,Monkey-Bay Community Hospital,2033,1,all,0,0
31711,Mpala Health Centre,2033,1,all,0.099038406,0.099038406
31712,Mpamba Health Centre,2033,1,all,0,0
31713,Mpasa Health Centre,2033,1,all,0,0
31714,Mpata Health Centre,2033,1,all,0,0
31715,Mpemba Health Centre,2033,1,all,0.0319488,0.0319488
31716,Mpherembe Health Centre,2033,1,all,0.001518236,0.001518236
31717,Mphompha Health Centre,2033,1,all,0.064899271,0.064899271
31718,Mpondasi Health Centre,2033,1,all,0.031302636,0.031302636
31719,Mponela Rural Hospital,2033,1,all,0,0
31720,Msenjere Health Centre,2033,1,all,0.010235882,0.010235882
31721,Msese Health Centre,2033,1,all,0,0
31722,Msumbe Health Centre,2033,1,all,0,0
31723,Mtakataka Health Centre,2033,1,all,0,0
31724,Mtende Health Centre,2033,1,all,0,0
31725,Mtendere Health Centre,2033,1,all,0.027296742,0.027296742
31726,Mtengowanthenga Hospital,2033,1,all,0,0
31727,Mtonda Health Centre,2033,1,all,0,0
31728,Mtwalo Health Centre,2033,1,all,0.003001651,0.003001651
31729,Mulanje District Hospital,2033,1,all,0.101536941,0.101536941
31730,Mulomba Health Centre,2033,1,all,0.07469171,0.07469171
31731,Muloza Health Centre,2033,1,all,0,0
31732,Mvera Mission Health Centre,2033,1,all,0,0
31733,Mwandama Health Centre,2033,1,all,0,0
31734,Mwanga Health Centre,2033,1,all,0,0
31735,Mwangala Health Centre,2033,1,all,0.004716266,0.004716266
31736,Mwansambo Health Centre,2033,1,all,0.007612024,0.007612024
31737,Mwanza District Hospital,2033,1,all,0.03351472,0.03351472
31738,Mwazisi Health Centre,2033,1,all,0.059267499,0.059267499
31739,Mzambazi Rural Hospital,2033,1,all,0,0
31740,Mzandu Health Centre,2033,1,all,0,0
31741,Mzenga Health Centre,2033,1,all,0.046502704,0.046502704
31742,Mzimba District Hospital,2033,1,all,0.0351325,0.0351325
31743,Mziza Health Centre,2033,1,all,0,0
31744,Naisi Health Centre,2033,1,all,0.080411285,0.080411285
31745,Nalunga Health Centre,2033,1,all,0.019283479,0.019283479
31746,Namadzi Health Centre,2033,1,all,0,0
31747,Namalaka Health Centre,2033,1,all,0.053129714,0.053129714
31748,Namandanje Health Centre,2033,1,all,0.021308083,0.021308083
31749,Namanja Health Centre,2033,1,all,0.016043244,0.016043244
31750,Namanolo Health Centre,2033,1,all,0.0789401,0.0789401
31751,Nambazo Health Centre,2033,1,all,0.051594197,0.051594197
31752,Nambuma Health Centre,2033,1,all,0.007735734,0.007735734
31753,Namphungo Health Centre,2033,1,all,0.063602914,0.063602914
31754,Namulenga Health Centre,2033,1,all,0,0
31755,Namwera Health Centre,2033,1,all,0.033183822,0.033183822
31756,Nankhwali Health Centre,2033,1,all,0.01799325,0.01799325
31757,Nathenje Health Centre,2033,1,all,0.032501101,0.032501101
31758,Nayuchi Health Centre,2033,1,all,0.025283855,0.025283855
31759,Ndakwela Health Centre,2033,1,all,0,0
31760,Ndamera Health Centre,2033,1,all,0,0
31761,Ndaula Health Centre,2033,1,all,0.036595009,0.036595009
31762,Neno District Hospital,2033,1,all,0.049156977,0.049156977
31763,Ng'onga Health Centre,2033,1,all,0,0
31764,Ngabu Rural Hospital,2033,1,all,0,0
31765,Ngala Health Centre,2033,1,all,0,0
31766,Ngana Health Centre,2033,1,all,0.057879865,0.057879865
31767,Ngapani Health Centre,2033,1,all,0,0
31768,Ngodzi Health Centre,2033,1,all,0,0
31769,Ngoni Health Centre,2033,1,all,0.002106703,0.002106703
31770,Ngwelero Health Centre,2033,1,all,0,0
31771,Nkasala Health Centre,2033,1,all,0,0
31772,Nkhata Bay District Hospital,2033,1,all,0.086593507,0.086593507
31773,Nkhotakota District Hospital,2033,1,all,0.025799919,0.025799919
