,RealFacility_ID,year,month,service,disruption,mean_all_service
28518,Sankhulani Health Centre,2032,3,all,0,0
28519,Sharpe Valley Health Centre,2032,3,all,0,0
28520,Somba Health Centre,2032,3,all,0,0
28521,Sorgin Health Centre,2032,3,all,0,0
28522,South Lunzu Health Centre,2032,3,all,0,0
28523,Tembwe Health Centre,2032,3,all,0,0
28524,Thekerani Rural Hospital,2032,3,all,0,0
28525,Thembe Health Centre,2032,3,all,0,0
28526,Thomas Health Centre,2032,3,all,0,0
28527,Thonje Health Centre,2032,3,all,0,0
28528,Thumbwe Health Centre,2032,3,all,0,0
28529,Thunduwike Health Centre,2032,3,all,0,0
28530,Thyolo District Hospital,2032,3,all,0,0
28531,Usisya Health Centre,2032,3,all,0.021773165,0.021773165
28532,Utale 1 Health Centre,2032,3,all,0,0
28533,Utale 2 Health Centre,2032,3,all,0,0
28534,Wiliro Health Centre,2032,3,all,0.012984646,0.012984646
28535,Wimbe Health Centre,2032,3,all,0,0
28536,Area 30 Police Clinic,2032,4,all,0,0
28537,Balaka District Hospital,2032,4,all,0,0
28538,Bangwe Health Centre,2032,4,all,0,0
28539,Benga Health Centre,2032,4,all,0,0
28540,Bilira Health Centre,2032,4,all,0,0
28541,Bolero Rural Hospital,2032,4,all,0,0
28542,Bondo Health Centre,2032,4,all,0.002248471,0.002248471
28543,Bula Health Centre,2032,4,all,0,0
28544,Bulala Health Centre,2032,4,all,0,0
28545,Bvumbwe Health Centre,2032,4,all,0.019684438,0.019684438
28546,Bwanje Health Centre,2032,4,all,0,0
28547,Chadza Health Centre,2032,4,all,0,0
28548,Chakhaza Health Centre,2032,4,all,0,0
28549,Chamama Health Centre,2032,4,all,0,0
28550,Chambe Health Centre,2032,4,all,0,0
28551,Chang'ambika Health Centre,2032,4,all,0.005406781,0.005406781
28552,Chapananga Health Centre,2032,4,all,0.006263338,0.006263338
28553,Chifunga Health Centre,2032,4,all,0,0
28554,Chikande Health Centre,2032,4,all,0,0
28555,Chikole Dispensary,2032,4,all,0,0
28556,Chikuse Health Centre,2032,4,all,0,0
28557,Chikwawa District Hospital,2032,4,all,0.010234298,0.010234298
28558,Chikweo Health Centre,2032,4,all,0,0
28559,Chikwina Health Centre,2032,4,all,0,0
28560,Chileka Health Centre,2032,4,all,0,0
28561,Chileka Sda Health Centre,2032,4,all,0,0
28562,Chilonga Health Centre,2032,4,all,0,0
28563,Chilumba Rural Hospital,2032,4,all,0,0
28564,Chimatiro Health Centre,2032,4,all,0,0
28565,Chimbalanga Health Centre,2032,4,all,0,0
28566,Chimoto Health Centre,2032,4,all,0,0
28567,Chingale Health Centre,2032,4,all,0,0
28568,Chingazi Health Centre,2032,4,all,0,0
28569,Chintheche Rural Hospital,2032,4,all,0,0
28570,Chinyama Health Centre,2032,4,all,0,0
28571,Chioshya Health Centre,2032,4,all,0,0
28572,Chipho Health Centre,2032,4,all,0,0
28573,Chipoka Health Centre,2032,4,all,0,0
28574,Chiradzulu District Hospital,2032,4,all,0.011960278,0.011960278
28575,Chiringa Health Centre,2032,4,all,0,0
28576,Chiringa Maternity,2032,4,all,0,0
28577,Chisala Health Centre,2032,4,all,0,0
28578,Chisepo Health Centre,2032,4,all,0,0
28579,Chisi Health Centre,2032,4,all,0,0
28580,Chisimuka Health Centre,2032,4,all,0,0
28581,Chisitu Health Centre,2032,4,all,0,0
28582,Chitala Health Centre,2032,4,all,0,0
28583,Chitekesa Health Centre,2032,4,all,0,0
28584,Chitera Health Centre,2032,4,all,0.010810342,0.010810342
28585,Chitheka Health Centre,2032,4,all,0,0
28586,Chitimba Health Centre,2032,4,all,0,0
28587,Chitipa District Hospital,2032,4,all,0.022146283,0.022146283
28588,Chitowo Health Centre,2032,4,all,0,0
28589,Chiwamba Health Centre,2032,4,all,0,0
28590,Chiwe Health Centre,2032,4,all,0,0
28591,Choma Health Centre,2032,4,all,0,0
28592,City Clinic Zomba,2032,4,all,0,0
28593,Dedza District Hospital,2032,4,all,0,0
28594,Diamphwe Health Centre,2032,4,all,0,0
28595,Dickson Health Centre,2032,4,all,0,0
28596,Domasi Rural Hospital,2032,4,all,0,0
28597,Dr David Livingstone Memorial Clinic,2032,4,all,0,0
28598,Dwambazi Rural Hospital,2032,4,all,0,0
28599,Dzenje Health Centre,2032,4,all,0,0
28600,Dzenza Health Centre,2032,4,all,0,0
28601,Dziwe Health Centre,2032,4,all,0.005723451,0.005723451
28602,Emsizini Health Centre,2032,4,all,0,0
28603,Endindeni Health Centre,2032,4,all,0,0
28604,Engucwini Health Centre,2032,4,all,0,0
28605,Euthini Rural Hospital,2032,4,all,0,0
28606,Fulirwa Health Centre,2032,4,all,0,0
28607,Gaga Health Centre,2032,4,all,0.005288216,0.005288216
28608,Ganya Health Centre,2032,4,all,0,0
28609,Hora Health Centre,2032,4,all,0,0
28610,Ifumbo Health Centre,2032,4,all,0.018693526,0.018693526
28611,Jalasi Health Centre,2032,4,all,0,0
28612,Jalawe Health Centre,2032,4,all,0,0
28613,Jenda Health Centre,2032,4,all,0,0
28614,Kabudula Rural Hospital,2032,4,all,0,0
28615,Kabuwa Health Centre,2032,4,all,0,0
28616,Kabwafu Health Centre,2032,4,all,0,0
28617,Kachere Health Centre,2032,4,all,0,0
28618,Kafele Health Centre,2032,4,all,0,0
28619,Kaigwazanga Health Centre,2032,4,all,0,0
28620,Kakoma Health Centre,2032,4,all,0,0
28621,Kalemba Health Centre,2032,4,all,0,0
28622,Kalembo Health Centre,2032,4,all,0,0
28623,Kalimanjira Health Centre,2032,4,all,0,0
28624,Kalinde Health Centre,2032,4,all,0,0
28625,Kalulu Health Centre,2032,4,all,0,0
28626,Kaluluma Rural Hospital,2032,4,all,0,0
28627,Kambenje Health Centre,2032,4,all,0,0
28628,Kamboni Health Centre,2032,4,all,0,0
28629,Kameme Health Centre,2032,4,all,0,0
28630,Kamsonga Health Centre,2032,4,all,0,0
28631,Kamteteka Health Centre,2032,4,all,0,0
28632,Kamwe Health Centre,2032,4,all,0,0
28633,Kande Health Centre,2032,4,all,0,0
28634,Kandeu Health Centre,2032,4,all,0,0
28635,Kangolwa Health Centre,2032,4,all,0,0
28636,Kanyama Health Centre,2032,4,all,0,0
28637,Kanyezi Health Centre,2032,4,all,0,0
28638,Kapanga Health Centre,2032,4,all,0,0
28639,Kapelula Health Centre,2032,4,all,0,0
28640,Kapenda Health Centre,2032,4,all,0,0
28641,Kapeni Health Centre,2032,4,all,0,0
28642,Kaphuka Health Centre,2032,4,all,0,0
28643,Kapire Health Centre,2032,4,all,0,0
28644,Kaporo Rural Hospital,2032,4,all,0.023581622,0.023581622
28645,Karonga District Hospital,2032,4,all,0.019577485,0.019577485
28646,Kaseye Mission Hospital,2032,4,all,0.018226993,0.018226993
28647,Kasina Health Centre,2032,4,all,0,0
28648,Kasinje Health Centre,2032,4,all,0,0
28649,Kasoba Health Centre,2032,4,all,0.017799229,0.017799229
28650,Kasungu District Hospital,2032,4,all,0,0
28651,Katchale Health Centre,2032,4,all,0,0
28652,Katimbila Health Centre,2032,4,all,0,0
28653,Katowo Rural Hospital,2032,4,all,0,0
28654,Katsekera Health Centre,2032,4,all,0,0
28655,Katuli Health Centre,2032,4,all,0,0
28656,Kaundu Health Centre,2032,4,all,0,0
28657,Kavuzi Health Centre,2032,4,all,0,0
28658,Kawamba Health Centre,2032,4,all,0,0
28659,Kaweche Health Centre,2032,4,all,0,0
28660,Kawinga Dispensary,2032,4,all,0,0
28661,Kayembe Health Centre,2032,4,all,0,0
28662,Khanda Health Centre,2032,4,all,0,0
28663,Khola Health Centre,2032,4,all,0,0
28664,Khondowe Health Centre,2032,4,all,0,0
28665,Khosolo Health Centre,2032,4,all,0,0
28666,Khuwi Health Centre,2032,4,all,0,0
28667,Khuyukuyu Health Centre,2032,4,all,0,0
28668,Kochilira Rural Hospital,2032,4,all,0,0
28669,Kukalanga Dispensary,2032,4,all,0,0
28670,Kunenekude Health Centre,2032,4,all,0.020409203,0.020409203
28671,Kwitanda Health Centre,2032,4,all,0,0
28672,Lambulira Health Centre,2032,4,all,0,0
28673,Lemwe Health Centre,2032,4,all,0,0
28674,Lilongwe City Assembly Chinsapo,2032,4,all,0,0
28675,Limbe Health Centre,2032,4,all,0,0
28676,Lirangwe Health Centre,2032,4,all,0.00513803,0.00513803
28677,Liuzi Health Centre,2032,4,all,0,0
28678,Livwezi Health Centre,2032,4,all,0,0
28679,Liwonde Medical Clinic,2032,4,all,0,0
28680,Lizulu Health Centre,2032,4,all,0,0
28681,Lobi Health Centre,2032,4,all,0,0
28682,Lulwe Health Centre,2032,4,all,0,0
28683,Lundu Health Centre,2032,4,all,0.006351767,0.006351767
28684,Lungwena Health Centre,2032,4,all,0,0
28685,Lupembe Health Centre,2032,4,all,0,0
28686,Lura Health Centre,2032,4,all,0,0
28687,Luwalika Health Centre,2032,4,all,0,0
28688,Luwani Health Centre,2032,4,all,0,0
28689,Luwawa Health Centre,2032,4,all,0,0
28690,Luwerezi Health Centre,2032,4,all,0,0
28691,Luzi Health Centre,2032,4,all,0,0
28692,Lwazi Health Centre,2032,4,all,0,0
28693,M'mambo Heaith Centre,2032,4,all,0,0
28694,Mabili Health Centre,2032,4,all,0,0
28695,Machinga District Hospital,2032,4,all,0,0
28696,Machinjiri Health Centre,2032,4,all,0,0
28697,Madziabango Health Centre,2032,4,all,0.006878629,0.006878629
28698,Maganga Health Centre,2032,4,all,0,0
28699,Magareta Health Centre,2032,4,all,0,0
28700,Makanjira Health Centre,2032,4,all,0,0
28701,Makapwa Health Centre,2032,4,all,0,0
28702,Makhanga Health Centre,2032,4,all,0,0
28703,Makiyoni Health Centre,2032,4,all,0,0
28704,Makwapala Health Centre,2032,4,all,0,0
28705,Malambo Health Centre,2032,4,all,0,0
28706,Malembo Health Centre,2032,4,all,0,0
28707,Malombe Dispensary,2032,4,all,0,0
28708,Malomo Health Centre,2032,4,all,0,0
28709,Malukula Health Centre,2032,4,all,0,0
28710,Maluwa Health Centre,2032,4,all,0,0
28711,Mangamba Health Centre,2032,4,all,0,0
28712,Mangochi District Hospital,2032,4,all,0,0
28713,Mangunda Health Centre,2032,4,all,0,0
28714,Manjawira Health Centre,2032,4,all,0,0
28715,Manolo Health Center,2032,4,all,0,0
28716,Maonde Health Centre,2032,4,all,0,0
28717,Masenjere Health Centre,2032,4,all,0.013563711,0.013563711
28718,Matanda Health Centre,2032,4,all,0,0
28719,Matapila Health Centre,2032,4,all,0,0
28720,Matiki Health Centre,2032,4,all,0,0
28721,Matiya Health Centre,2032,4,all,0,0
28722,Matuli Health Centre,2032,4,all,0,0
28723,Matumba Health Centre,2032,4,all,0,0
28724,Maula Health Centre,2032,4,all,0,0
28725,Mauwa Health Centre,2032,4,all,0,0
28726,Mayaka Health Centre,2032,4,all,0,0
28727,Mayani Health Centre,2032,4,all,0,0
28728,Mbabvi Health Centre,2032,4,all,0,0
28729,Mbalachanda Health Centre,2032,4,all,0,0
28730,Mbang'ombe 1 Health Centre,2032,4,all,0,0
28731,Mbang'ombe 2 Health Centre,2032,4,all,0,0
28732,Mbayani Health Center,2032,4,all,0,0
28733,Mbenje Health Centre,2032,4,all,0.016900953,0.016900953
28734,Mbera Health Centre,2032,4,all,0,0
28735,Mbingwa Health Centre,2032,4,all,0,0
28736,Mbiza Health Centre,2032,4,all,0,0
28737,Mchima Clinic,2032,4,all,0.00348571,0.00348571
28738,Mchinji District Hospital,2032,4,all,0,0
28739,Mchoka Health Centre,2032,4,all,0,0
28740,Mdunga Heallth Centre,2032,4,all,0,0
28741,Mfera Health Centre,2032,4,all,0,0
28742,Mhalaunda Health Centre,2032,4,all,0,0
28743,Mhuju Rural Hospital,2032,4,all,0.004718895,0.004718895
28744,Mikolongwe Health Centre,2032,4,all,0.014573299,0.014573299
28745,Mikundi Health Centre,2032,4,all,0,0
28746,Milepa Health Centre,2032,4,all,0.008256358,0.008256358
28747,Milonde Health Centre,2032,4,all,0,0
28748,Mimosa Dispensary,2032,4,all,0.001891603,0.001891603
28749,Misomali Health Centre (CHAM),2032,4,all,0,0
28750,Misuku Health Centre,2032,4,all,0.036036547,0.036036547
28751,Mkanda Health Centre,2032,4,all,0,0
28752,Mkoma Health Centre,2032,4,all,0,0
28753,Mkumba Health Centre,2032,4,all,0,0
28754,Mlanda Health Centre,2032,4,all,0,0
28755,Mlangeni Health Centre,2032,4,all,0,0
28756,Mlowe Health Centre,2032,4,all,0,0
28757,Mnyanja Health Centre,2032,4,all,0,0
28758,Monkey-Bay Community Hospital,2032,4,all,0,0
28759,Mpala Health Centre,2032,4,all,0.001091967,0.001091967
28760,Mpamba Health Centre,2032,4,all,0,0
28761,Mpasa Health Centre,2032,4,all,0,0
28762,Mpata Health Centre,2032,4,all,0,0
28763,Mpemba Health Centre,2032,4,all,0.012543833,0.012543833
28764,Mpherembe Health Centre,2032,4,all,0,0
28765,Mphompha Health Centre,2032,4,all,0,0
28766,Mpondasi Health Centre,2032,4,all,0,0
28767,Mponela Rural Hospital,2032,4,all,0,0
28768,Msenjere Health Centre,2032,4,all,0,0
28769,Msese Health Centre,2032,4,all,0,0
28770,Msumbe Health Centre,2032,4,all,0,0
28771,Mtakataka Health Centre,2032,4,all,0,0
28772,Mtende Health Centre,2032,4,all,0,0
28773,Mtendere Health Centre,2032,4,all,0,0
28774,Mtengowanthenga Hospital,2032,4,all,0,0
28775,Mtonda Health Centre,2032,4,all,0,0
28776,Mtwalo Health Centre,2032,4,all,0,0
28777,Mulanje District Hospital,2032,4,all,0.003862126,0.003862126
28778,Mulomba Health Centre,2032,4,all,0,0
28779,Muloza Health Centre,2032,4,all,0,0
28780,Mvera Mission Health Centre,2032,4,all,0,0
28781,Mwandama Health Centre,2032,4,all,0,0
28782,Mwanga Health Centre,2032,4,all,0,0
28783,Mwangala Health Centre,2032,4,all,0,0
28784,Mwansambo Health Centre,2032,4,all,0,0
28785,Mwanza District Hospital,2032,4,all,0.011425254,0.011425254
28786,Mwazisi Health Centre,2032,4,all,0,0
28787,Mzambazi Rural Hospital,2032,4,all,0,0
28788,Mzandu Health Centre,2032,4,all,0,0
28789,Mzenga Health Centre,2032,4,all,0,0
28790,Mzimba District Hospital,2032,4,all,0,0
28791,Mziza Health Centre,2032,4,all,0,0
28792,Naisi Health Centre,2032,4,all,0,0
28793,Nalunga Health Centre,2032,4,all,0,0
28794,Namadzi Health Centre,2032,4,all,0,0
28795,Namalaka Health Centre,2032,4,all,0,0
28796,Namandanje Health Centre,2032,4,all,0,0
28797,Namanja Health Centre,2032,4,all,0,0
28798,Namanolo Health Centre,2032,4,all,0,0
28799,Nambazo Health Centre,2032,4,all,0,0
28800,Nambuma Health Centre,2032,4,all,0,0
28801,Namphungo Health Centre,2032,4,all,0,0
28802,Namulenga Health Centre,2032,4,all,0,0
28803,Namwera Health Centre,2032,4,all,0,0
28804,Nankhwali Health Centre,2032,4,all,0,0
28805,Nathenje Health Centre,2032,4,all,0,0
28806,Nayuchi Health Centre,2032,4,all,0,0
28807,Ndakwela Health Centre,2032,4,all,0,0
28808,Ndamera Health Centre,2032,4,all,0,0
28809,Ndaula Health Centre,2032,4,all,0,0
28810,Neno District Hospital,2032,4,all,0.015351389,0.015351389
28811,Ng'onga Health Centre,2032,4,all,0,0
28812,Ngabu Rural Hospital,2032,4,all,0.007634695,0.007634695
28813,Ngala Health Centre,2032,4,all,0,0
28814,Ngana Health Centre,2032,4,all,0.02206636,0.02206636
28815,Ngapani Health Centre,2032,4,all,0,0
28816,Ngodzi Health Centre,2032,4,all,0,0
28817,Ngoni Health Centre,2032,4,all,0,0
28818,Ngwelero Health Centre,2032,4,all,0,0
28819,Nkasala Health Centre,2032,4,all,0,0
28820,Nkhata Bay District Hospital,2032,4,all,0,0
28821,Nkhotakota District Hospital,2032,4,all,0,0
28822,Nkhulambe Health Centre,2032,4,all,0,0
28823,Nkhunga Health Centre,2032,4,all,0,0
28824,Nkhwazi Health Centre,2032,4,all,0,0
28825,Nkomaula Health Centre,2032,4,all,0,0
28826,Nkula Health Centre,2032,4,all,0,0
28827,Nsanama Health Centre,2032,4,all,0,0
28828,Nsanje District Hospital,2032,4,all,0.005785096,0.005785096
28829,Nsiyaludzu Health Centre,2032,4,all,0,0
28830,Ntaja Health Centre,2032,4,all,0,0
28831,Ntcheu District Hospital,2032,4,all,0,0
28832,Ntchisi District Hospital,2032,4,all,0,0
28833,Nthalire Health Centre,2032,4,all,0,0
28834,Nthungwa Health Centre,2032,4,all,0,0
28835,Nyambi Health Centre,2032,4,all,0,0
28836,Nyamithuthu Health Centre,2032,4,all,0.009647183,0.009647183
28837,Nyungwe Health Centre,2032,4,all,0,0
28838,Nzama Health Centre,2032,4,all,0,0
28839,Pensulo Health Centre,2032,4,all,0.012852768,0.012852768
28840,Phalombe Health Centre,2032,4,all,0,0
28841,Phirilongwe Health Centre,2032,4,all,0,0
28842,Phokera Health Centre,2032,4,all,0.009233912,0.009233912
28843,Raiply Clinic,2032,4,all,0,0
28844,Rumphi District Hospital,2032,4,all,0,0
28845,Salima District Hospital,2032,4,all,0,0
28846,Sankhulani Health Centre,2032,4,all,0.016817366,0.016817366
28847,Sharpe Valley Health Centre,2032,4,all,0,0
28848,Somba Health Centre,2032,4,all,0,0
28849,Sorgin Health Centre,2032,4,all,0.010683162,0.010683162
28850,South Lunzu Health Centre,2032,4,all,0.011122363,0.011122363
28851,Tembwe Health Centre,2032,4,all,0,0
28852,Thekerani Rural Hospital,2032,4,all,0.022328791,0.022328791
28853,Thembe Health Centre,2032,4,all,0,0
28854,Thomas Health Centre,2032,4,all,0,0
28855,Thonje Health Centre,2032,4,all,0,0
28856,Thumbwe Health Centre,2032,4,all,0.014058242,0.014058242
28857,Thunduwike Health Centre,2032,4,all,0,0
28858,Thyolo District Hospital,2032,4,all,0.026514836,0.026514836
28859,Usisya Health Centre,2032,4,all,0,0
28860,Utale 1 Health Centre,2032,4,all,0,0
28861,Utale 2 Health Centre,2032,4,all,0,0
28862,Wiliro Health Centre,2032,4,all,0.009180708,0.009180708
28863,Wimbe Health Centre,2032,4,all,0,0
28864,Area 30 Police Clinic,2032,5,all,0.009423065,0.009423065
28865,Balaka District Hospital,2032,5,all,0.0128691,0.0128691
28866,Bangwe Health Centre,2032,5,all,0,0
28867,Benga Health Centre,2032,5,all,0,0
28868,Bilira Health Centre,2032,5,all,0,0
28869,Bolero Rural Hospital,2032,5,all,0,0
28870,Bondo Health Centre,2032,5,all,0.010552393,0.010552393
28871,Bula Health Centre,2032,5,all,0,0
28872,Bulala Health Centre,2032,5,all,0,0
28873,Bvumbwe Health Centre,2032,5,all,0.043951843,0.043951843
28874,Bwanje Health Centre,2032,5,all,0.002206186,0.002206186
28875,Chadza Health Centre,2032,5,all,0,0
28876,Chakhaza Health Centre,2032,5,all,0,0
28877,Chamama Health Centre,2032,5,all,0,0
28878,Chambe Health Centre,2032,5,all,0,0
28879,Chang'ambika Health Centre,2032,5,all,0.021790585,0.021790585
28880,Chapananga Health Centre,2032,5,all,0.012239207,0.012239207
28881,Chifunga Health Centre,2032,5,all,0,0
28882,Chikande Health Centre,2032,5,all,0.006347288,0.006347288
28883,Chikole Dispensary,2032,5,all,0.014428077,0.014428077
28884,Chikuse Health Centre,2032,5,all,0,0
28885,Chikwawa District Hospital,2032,5,all,0.016209051,0.016209051
28886,Chikweo Health Centre,2032,5,all,0.001863232,0.001863232
28887,Chikwina Health Centre,2032,5,all,0,0
28888,Chileka Health Centre,2032,5,all,0.019489119,0.019489119
28889,Chileka Sda Health Centre,2032,5,all,0,0
28890,Chilonga Health Centre,2032,5,all,0,0
28891,Chilumba Rural Hospital,2032,5,all,0,0
28892,Chimatiro Health Centre,2032,5,all,0,0
28893,Chimbalanga Health Centre,2032,5,all,0.007976789,0.007976789
28894,Chimoto Health Centre,2032,5,all,0.015222588,0.015222588
28895,Chingale Health Centre,2032,5,all,0,0
28896,Chingazi Health Centre,2032,5,all,0,0
28897,Chintheche Rural Hospital,2032,5,all,0,0
28898,Chinyama Health Centre,2032,5,all,0,0
28899,Chioshya Health Centre,2032,5,all,0,0
28900,Chipho Health Centre,2032,5,all,0,0
28901,Chipoka Health Centre,2032,5,all,0,0
28902,Chiradzulu District Hospital,2032,5,all,0.025882787,0.025882787
28903,Chiringa Health Centre,2032,5,all,0,0
28904,Chiringa Maternity,2032,5,all,0.013651935,0.013651935
28905,Chisala Health Centre,2032,5,all,0,0
28906,Chisepo Health Centre,2032,5,all,0,0
28907,Chisi Health Centre,2032,5,all,0,0
28908,Chisimuka Health Centre,2032,5,all,0,0
28909,Chisitu Health Centre,2032,5,all,0.011295421,0.011295421
28910,Chitala Health Centre,2032,5,all,0,0
28911,Chitekesa Health Centre,2032,5,all,0,0
28912,Chitera Health Centre,2032,5,all,0.024749055,0.024749055
28913,Chitheka Health Centre,2032,5,all,0,0
28914,Chitimba Health Centre,2032,5,all,0.004274112,0.004274112
28915,Chitipa District Hospital,2032,5,all,0,0
28916,Chitowo Health Centre,2032,5,all,0.01278688,0.01278688
28917,Chiwamba Health Centre,2032,5,all,0,0
28918,Chiwe Health Centre,2032,5,all,0,0
28919,Choma Health Centre,2032,5,all,0,0
28920,City Clinic Zomba,2032,5,all,0.005864528,0.005864528
28921,Dedza District Hospital,2032,5,all,0.020356098,0.020356098
28922,Diamphwe Health Centre,2032,5,all,0.013022209,0.013022209
28923,Dickson Health Centre,2032,5,all,0.020510131,0.020510131
28924,Domasi Rural Hospital,2032,5,all,0.001850525,0.001850525
28925,Dr David Livingstone Memorial Clinic,2032,5,all,0,0
28926,Dwambazi Rural Hospital,2032,5,all,0,0
28927,Dzenje Health Centre,2032,5,all,0.008730798,0.008730798
28928,Dzenza Health Centre,2032,5,all,0,0
28929,Dziwe Health Centre,2032,5,all,0.024255325,0.024255325
28930,Emsizini Health Centre,2032,5,all,0,0
28931,Endindeni Health Centre,2032,5,all,0,0
28932,Engucwini Health Centre,2032,5,all,0,0
28933,Euthini Rural Hospital,2032,5,all,0,0
28934,Fulirwa Health Centre,2032,5,all,0,0
28935,Gaga Health Centre,2032,5,all,0.021673973,0.021673973
28936,Ganya Health Centre,2032,5,all,0,0
28937,Hora Health Centre,2032,5,all,0,0
28938,Ifumbo Health Centre,2032,5,all,0,0
28939,Jalasi Health Centre,2032,5,all,0.014844459,0.014844459
28940,Jalawe Health Centre,2032,5,all,0.012524217,0.012524217
28941,Jenda Health Centre,2032,5,all,0,0
28942,Kabudula Rural Hospital,2032,5,all,0.008045518,0.008045518
28943,Kabuwa Health Centre,2032,5,all,0,0
28944,Kabwafu Health Centre,2032,5,all,0,0
28945,Kachere Health Centre,2032,5,all,0,0
28946,Kafele Health Centre,2032,5,all,0,0
28947,Kaigwazanga Health Centre,2032,5,all,0.008707801,0.008707801
28948,Kakoma Health Centre,2032,5,all,0,0
28949,Kalemba Health Centre,2032,5,all,0,0
28950,Kalembo Health Centre,2032,5,all,0,0
28951,Kalimanjira Health Centre,2032,5,all,0.005861906,0.005861906
28952,Kalinde Health Centre,2032,5,all,0,0
28953,Kalulu Health Centre,2032,5,all,0.00611257,0.00611257
28954,Kaluluma Rural Hospital,2032,5,all,0,0
28955,Kambenje Health Centre,2032,5,all,0.017753138,0.017753138
