,RealFacility_ID,year,month,service,disruption,mean_all_service
45019,Kaigwazanga Health Centre,2036,6,all,0,0
45020,Kakoma Health Centre,2036,6,all,0,0
45021,Kalemba Health Centre,2036,6,all,0,0
45022,Kalembo Health Centre,2036,6,all,0,0
45023,Kalimanjira Health Centre,2036,6,all,0,0
45024,Kalinde Health Centre,2036,6,all,0,0
45025,Kalulu Health Centre,2036,6,all,0,0
45026,Kaluluma Rural Hospital,2036,6,all,0,0
45027,Kambenje Health Centre,2036,6,all,0,0
45028,Kamboni Health Centre,2036,6,all,0,0
45029,Kameme Health Centre,2036,6,all,0,0
45030,Kamsonga Health Centre,2036,6,all,0,0
45031,Kamteteka Health Centre,2036,6,all,0,0
45032,Kamwe Health Centre,2036,6,all,0,0
45033,Kande Health Centre,2036,6,all,0,0
45034,Kandeu Health Centre,2036,6,all,0,0
45035,Kangolwa Health Centre,2036,6,all,0,0
45036,Kanyama Health Centre,2036,6,all,0,0
45037,Kanyezi Health Centre,2036,6,all,0,0
45038,Kapanga Health Centre,2036,6,all,0,0
45039,Kapelula Health Centre,2036,6,all,0,0
45040,Kapenda Health Centre,2036,6,all,0,0
45041,Kapeni Health Centre,2036,6,all,0,0
45042,Kaphuka Health Centre,2036,6,all,0,0
45043,Kapire Health Centre,2036,6,all,0,0
45044,Kaporo Rural Hospital,2036,6,all,0,0
45045,Karonga District Hospital,2036,6,all,0,0
45046,Kaseye Mission Hospital,2036,6,all,0.000640678,0.000640678
45047,Kasina Health Centre,2036,6,all,0,0
45048,Kasinje Health Centre,2036,6,all,0,0
45049,Kasoba Health Centre,2036,6,all,0,0
45050,Kasungu District Hospital,2036,6,all,0,0
45051,Katchale Health Centre,2036,6,all,0,0
45052,Katimbila Health Centre,2036,6,all,0,0
45053,Katowo Rural Hospital,2036,6,all,0.004944427,0.004944427
45054,Katsekera Health Centre,2036,6,all,0,0
45055,Katuli Health Centre,2036,6,all,0,0
45056,Kaundu Health Centre,2036,6,all,0,0
45057,Kavuzi Health Centre,2036,6,all,0,0
45058,Kawamba Health Centre,2036,6,all,0,0
45059,Kaweche Health Centre,2036,6,all,0,0
45060,Kawinga Dispensary,2036,6,all,0,0
45061,Kayembe Health Centre,2036,6,all,0,0
45062,Khanda Health Centre,2036,6,all,0,0
45063,Khola Health Centre,2036,6,all,0,0
45064,Khondowe Health Centre,2036,6,all,0,0
45065,Khosolo Health Centre,2036,6,all,0,0
45066,Khuwi Health Centre,2036,6,all,0,0
45067,Khuyukuyu Health Centre,2036,6,all,0,0
45068,Kochilira Rural Hospital,2036,6,all,0,0
45069,Kukalanga Dispensary,2036,6,all,0,0
45070,Kunenekude Health Centre,2036,6,all,0.011554703,0.011554703
45071,Kwitanda Health Centre,2036,6,all,0,0
45072,Lambulira Health Centre,2036,6,all,0,0
45073,Lemwe Health Centre,2036,6,all,0,0
45074,Lilongwe City Assembly Chinsapo,2036,6,all,0,0
45075,Limbe Health Centre,2036,6,all,0,0
45076,Lirangwe Health Centre,2036,6,all,0.001230062,0.001230062
45077,Liuzi Health Centre,2036,6,all,0,0
45078,Livwezi Health Centre,2036,6,all,0,0
45079,Liwonde Medical Clinic,2036,6,all,0,0
45080,Lizulu Health Centre,2036,6,all,0,0
45081,Lobi Health Centre,2036,6,all,0,0
45082,Lulwe Health Centre,2036,6,all,0,0
45083,Lundu Health Centre,2036,6,all,0.001087677,0.001087677
45084,Lungwena Health Centre,2036,6,all,0,0
45085,Lupembe Health Centre,2036,6,all,0,0
45086,Lura Health Centre,2036,6,all,0.024806505,0.024806505
45087,Luwalika Health Centre,2036,6,all,0,0
45088,Luwani Health Centre,2036,6,all,0,0
45089,Luwawa Health Centre,2036,6,all,0,0
45090,Luwerezi Health Centre,2036,6,all,0,0
45091,Luzi Health Centre,2036,6,all,0,0
45092,Lwazi Health Centre,2036,6,all,0,0
45093,M'mambo Heaith Centre,2036,6,all,0,0
45094,Mabili Health Centre,2036,6,all,0,0
45095,Machinga District Hospital,2036,6,all,0,0
45096,Machinjiri Health Centre,2036,6,all,0,0
45097,Madziabango Health Centre,2036,6,all,0.005838048,0.005838048
45098,Maganga Health Centre,2036,6,all,0,0
45099,Magareta Health Centre,2036,6,all,0,0
45100,Makanjira Health Centre,2036,6,all,0,0
45101,Makapwa Health Centre,2036,6,all,0,0
45102,Makhanga Health Centre,2036,6,all,0,0
45103,Makiyoni Health Centre,2036,6,all,0,0
45104,Makwapala Health Centre,2036,6,all,0,0
45105,Malambo Health Centre,2036,6,all,0,0
45106,Malembo Health Centre,2036,6,all,0,0
45107,Malombe Dispensary,2036,6,all,0,0
45108,Malomo Health Centre,2036,6,all,0,0
45109,Malukula Health Centre,2036,6,all,0,0
45110,Maluwa Health Centre,2036,6,all,0,0
45111,Mangamba Health Centre,2036,6,all,0,0
45112,Mangochi District Hospital,2036,6,all,0,0
45113,Mangunda Health Centre,2036,6,all,0,0
45114,Manjawira Health Centre,2036,6,all,0,0
45115,Manolo Health Center,2036,6,all,0,0
45116,Maonde Health Centre,2036,6,all,0,0
45117,Masenjere Health Centre,2036,6,all,0.016727009,0.016727009
45118,Matanda Health Centre,2036,6,all,0,0
45119,Matapila Health Centre,2036,6,all,0,0
45120,Matiki Health Centre,2036,6,all,0,0
45121,Matiya Health Centre,2036,6,all,0,0
45122,Matuli Health Centre,2036,6,all,0,0
45123,Matumba Health Centre,2036,6,all,0,0
45124,Maula Health Centre,2036,6,all,0,0
45125,Mauwa Health Centre,2036,6,all,0,0
45126,Mayaka Health Centre,2036,6,all,0,0
45127,Mayani Health Centre,2036,6,all,0,0
45128,Mbabvi Health Centre,2036,6,all,0,0
45129,Mbalachanda Health Centre,2036,6,all,0,0
45130,Mbang'ombe 1 Health Centre,2036,6,all,0,0
45131,Mbang'ombe 2 Health Centre,2036,6,all,0,0
45132,Mbayani Health Center,2036,6,all,0,0
45133,Mbenje Health Centre,2036,6,all,0.027328697,0.027328697
45134,Mbera Health Centre,2036,6,all,0,0
45135,Mbingwa Health Centre,2036,6,all,0,0
45136,Mbiza Health Centre,2036,6,all,0.007295441,0.007295441
45137,Mchima Clinic,2036,6,all,0.009276801,0.009276801
45138,Mchinji District Hospital,2036,6,all,0,0
45139,Mchoka Health Centre,2036,6,all,0,0
45140,Mdunga Heallth Centre,2036,6,all,0,0
45141,Mfera Health Centre,2036,6,all,0,0
45142,Mhalaunda Health Centre,2036,6,all,0,0
45143,Mhuju Rural Hospital,2036,6,all,0.024362318,0.024362318
45144,Mikolongwe Health Centre,2036,6,all,0.010571949,0.010571949
45145,Mikundi Health Centre,2036,6,all,0,0
45146,Milepa Health Centre,2036,6,all,0.002722609,0.002722609
45147,Milonde Health Centre,2036,6,all,0.006394239,0.006394239
45148,Mimosa Dispensary,2036,6,all,0.004230928,0.004230928
45149,Misomali Health Centre (CHAM),2036,6,all,0,0
45150,Misuku Health Centre,2036,6,all,0.016823378,0.016823378
45151,Mkanda Health Centre,2036,6,all,0,0
45152,Mkoma Health Centre,2036,6,all,0,0
45153,Mkumba Health Centre,2036,6,all,0,0
45154,Mlanda Health Centre,2036,6,all,0,0
45155,Mlangeni Health Centre,2036,6,all,0,0
45156,Mlowe Health Centre,2036,6,all,0,0
45157,Mnyanja Health Centre,2036,6,all,0,0
45158,Monkey-Bay Community Hospital,2036,6,all,0,0
45159,Mpala Health Centre,2036,6,all,0.003433167,0.003433167
45160,Mpamba Health Centre,2036,6,all,0,0
45161,Mpasa Health Centre,2036,6,all,0,0
45162,Mpata Health Centre,2036,6,all,0,0
45163,Mpemba Health Centre,2036,6,all,0.011509188,0.011509188
45164,Mpherembe Health Centre,2036,6,all,0,0
45165,Mphompha Health Centre,2036,6,all,0.01112444,0.01112444
45166,Mpondasi Health Centre,2036,6,all,0,0
45167,Mponela Rural Hospital,2036,6,all,0,0
45168,Msenjere Health Centre,2036,6,all,0,0
45169,Msese Health Centre,2036,6,all,0,0
45170,Msumbe Health Centre,2036,6,all,0,0
45171,Mtakataka Health Centre,2036,6,all,0,0
45172,Mtende Health Centre,2036,6,all,0,0
45173,Mtendere Health Centre,2036,6,all,0,0
45174,Mtengowanthenga Hospital,2036,6,all,0,0
45175,Mtonda Health Centre,2036,6,all,0,0
45176,Mtwalo Health Centre,2036,6,all,0,0
45177,Mulanje District Hospital,2036,6,all,0.006196833,0.006196833
45178,Mulomba Health Centre,2036,6,all,0,0
45179,Muloza Health Centre,2036,6,all,0,0
45180,Mvera Mission Health Centre,2036,6,all,0,0
45181,Mwandama Health Centre,2036,6,all,0,0
45182,Mwanga Health Centre,2036,6,all,0,0
45183,Mwangala Health Centre,2036,6,all,0,0
45184,Mwansambo Health Centre,2036,6,all,0,0
45185,Mwanza District Hospital,2036,6,all,0.009981141,0.009981141
45186,Mwazisi Health Centre,2036,6,all,0.00478132,0.00478132
45187,Mzambazi Rural Hospital,2036,6,all,0,0
45188,Mzandu Health Centre,2036,6,all,0,0
45189,Mzenga Health Centre,2036,6,all,0,0
45190,Mzimba District Hospital,2036,6,all,0,0
45191,Mziza Health Centre,2036,6,all,0,0
45192,Naisi Health Centre,2036,6,all,0,0
45193,Nalunga Health Centre,2036,6,all,0,0
45194,Namadzi Health Centre,2036,6,all,0,0
45195,Namalaka Health Centre,2036,6,all,0,0
45196,Namandanje Health Centre,2036,6,all,0,0
45197,Namanja Health Centre,2036,6,all,0,0
45198,Namanolo Health Centre,2036,6,all,0,0
45199,Nambazo Health Centre,2036,6,all,0,0
45200,Nambuma Health Centre,2036,6,all,0,0
45201,Namphungo Health Centre,2036,6,all,0,0
45202,Namulenga Health Centre,2036,6,all,0,0
45203,Namwera Health Centre,2036,6,all,0,0
45204,Nankhwali Health Centre,2036,6,all,0,0
45205,Nathenje Health Centre,2036,6,all,0,0
45206,Nayuchi Health Centre,2036,6,all,0,0
45207,Ndakwela Health Centre,2036,6,all,0,0
45208,Ndamera Health Centre,2036,6,all,0,0
45209,Ndaula Health Centre,2036,6,all,0,0
45210,Neno District Hospital,2036,6,all,0.012069635,0.012069635
45211,Ng'onga Health Centre,2036,6,all,0,0
45212,Ngabu Rural Hospital,2036,6,all,0,0
45213,Ngala Health Centre,2036,6,all,0,0
45214,Ngana Health Centre,2036,6,all,0.002574745,0.002574745
45215,Ngapani Health Centre,2036,6,all,0,0
45216,Ngodzi Health Centre,2036,6,all,0,0
45217,Ngoni Health Centre,2036,6,all,0,0
45218,Ngwelero Health Centre,2036,6,all,0,0
45219,Nkasala Health Centre,2036,6,all,0,0
45220,Nkhata Bay District Hospital,2036,6,all,0.020916929,0.020916929
45221,Nkhotakota District Hospital,2036,6,all,0,0
45222,Nkhulambe Health Centre,2036,6,all,0,0
45223,Nkhunga Health Centre,2036,6,all,0,0
45224,Nkhwazi Health Centre,2036,6,all,0,0
45225,Nkomaula Health Centre,2036,6,all,0,0
45226,Nkula Health Centre,2036,6,all,0,0
45227,Nsanama Health Centre,2036,6,all,0,0
45228,Nsanje District Hospital,2036,6,all,0.011755668,0.011755668
45229,Nsiyaludzu Health Centre,2036,6,all,0,0
45230,Ntaja Health Centre,2036,6,all,0,0
45231,Ntcheu District Hospital,2036,6,all,0,0
45232,Ntchisi District Hospital,2036,6,all,0,0
45233,Nthalire Health Centre,2036,6,all,0.016180196,0.016180196
45234,Nthungwa Health Centre,2036,6,all,0,0
45235,Nyambi Health Centre,2036,6,all,0,0
45236,Nyamithuthu Health Centre,2036,6,all,0.017620546,0.017620546
45237,Nyungwe Health Centre,2036,6,all,0,0
45238,Nzama Health Centre,2036,6,all,0,0
45239,Pensulo Health Centre,2036,6,all,0.011818446,0.011818446
45240,Phalombe Health Centre,2036,6,all,0,0
45241,Phirilongwe Health Centre,2036,6,all,0,0
45242,Phokera Health Centre,2036,6,all,0.017210602,0.017210602
45243,Raiply Clinic,2036,6,all,0,0
45244,Rumphi District Hospital,2036,6,all,0,0
45245,Salima District Hospital,2036,6,all,0,0
45246,Sankhulani Health Centre,2036,6,all,0.018572417,0.018572417
45247,Sharpe Valley Health Centre,2036,6,all,0,0
45248,Somba Health Centre,2036,6,all,0,0
45249,Sorgin Health Centre,2036,6,all,0.018648184,0.018648184
45250,South Lunzu Health Centre,2036,6,all,0.007237902,0.007237902
45251,Tembwe Health Centre,2036,6,all,0,0
45252,Thekerani Rural Hospital,2036,6,all,0.025463982,0.025463982
45253,Thembe Health Centre,2036,6,all,0,0
45254,Thomas Health Centre,2036,6,all,0,0
45255,Thonje Health Centre,2036,6,all,0,0
45256,Thumbwe Health Centre,2036,6,all,0.0100548,0.0100548
45257,Thunduwike Health Centre,2036,6,all,0,0
45258,Thyolo District Hospital,2036,6,all,0.032172096,0.032172096
45259,Usisya Health Centre,2036,6,all,0,0
45260,Utale 1 Health Centre,2036,6,all,0,0
45261,Utale 2 Health Centre,2036,6,all,0,0
45262,Wiliro Health Centre,2036,6,all,0.003586536,0.003586536
45263,Wimbe Health Centre,2036,6,all,0,0
45264,Area 30 Police Clinic,2036,7,all,0,0
45265,Balaka District Hospital,2036,7,all,0,0
45266,Bangwe Health Centre,2036,7,all,0,0
45267,Benga Health Centre,2036,7,all,0,0
45268,Bilira Health Centre,2036,7,all,0,0
45269,Bolero Rural Hospital,2036,7,all,0,0
45270,Bondo Health Centre,2036,7,all,0,0
45271,Bula Health Centre,2036,7,all,0,0
45272,Bulala Health Centre,2036,7,all,0,0
45273,Bvumbwe Health Centre,2036,7,all,0.007823183,0.007823183
45274,Bwanje Health Centre,2036,7,all,0,0
45275,Chadza Health Centre,2036,7,all,0,0
45276,Chakhaza Health Centre,2036,7,all,0,0
45277,Chamama Health Centre,2036,7,all,0,0
45278,Chambe Health Centre,2036,7,all,0,0
45279,Chang'ambika Health Centre,2036,7,all,0,0
45280,Chapananga Health Centre,2036,7,all,0,0
45281,Chifunga Health Centre,2036,7,all,0,0
45282,Chikande Health Centre,2036,7,all,0,0
45283,Chikole Dispensary,2036,7,all,0,0
45284,Chikuse Health Centre,2036,7,all,0,0
45285,Chikwawa District Hospital,2036,7,all,0,0
45286,Chikweo Health Centre,2036,7,all,0,0
45287,Chikwina Health Centre,2036,7,all,0.000786552,0.000786552
45288,Chileka Health Centre,2036,7,all,0,0
45289,Chileka Sda Health Centre,2036,7,all,0,0
45290,Chilonga Health Centre,2036,7,all,0,0
45291,Chilumba Rural Hospital,2036,7,all,0,0
45292,Chimatiro Health Centre,2036,7,all,0,0
45293,Chimbalanga Health Centre,2036,7,all,0,0
45294,Chimoto Health Centre,2036,7,all,0,0
45295,Chingale Health Centre,2036,7,all,0,0
45296,Chingazi Health Centre,2036,7,all,0,0
45297,Chintheche Rural Hospital,2036,7,all,0,0
45298,Chinyama Health Centre,2036,7,all,0,0
45299,Chioshya Health Centre,2036,7,all,0,0
45300,Chipho Health Centre,2036,7,all,0,0
45301,Chipoka Health Centre,2036,7,all,0,0
45302,Chiradzulu District Hospital,2036,7,all,0.001667862,0.001667862
45303,Chiringa Health Centre,2036,7,all,0,0
45304,Chiringa Maternity,2036,7,all,0,0
45305,Chisala Health Centre,2036,7,all,0,0
45306,Chisepo Health Centre,2036,7,all,0,0
45307,Chisi Health Centre,2036,7,all,0,0
45308,Chisimuka Health Centre,2036,7,all,0,0
45309,Chisitu Health Centre,2036,7,all,0,0
45310,Chitala Health Centre,2036,7,all,0,0
45311,Chitekesa Health Centre,2036,7,all,0,0
45312,Chitera Health Centre,2036,7,all,0.000505947,0.000505947
45313,Chitheka Health Centre,2036,7,all,0,0
45314,Chitimba Health Centre,2036,7,all,0,0
45315,Chitipa District Hospital,2036,7,all,0.007415861,0.007415861
45316,Chitowo Health Centre,2036,7,all,0,0
45317,Chiwamba Health Centre,2036,7,all,0,0
45318,Chiwe Health Centre,2036,7,all,0,0
45319,Choma Health Centre,2036,7,all,0,0
45320,City Clinic Zomba,2036,7,all,0,0
45321,Dedza District Hospital,2036,7,all,0,0
45322,Diamphwe Health Centre,2036,7,all,0,0
45323,Dickson Health Centre,2036,7,all,0,0
45324,Domasi Rural Hospital,2036,7,all,0,0
45325,Dr David Livingstone Memorial Clinic,2036,7,all,0,0
45326,Dwambazi Rural Hospital,2036,7,all,0,0
45327,Dzenje Health Centre,2036,7,all,0,0
45328,Dzenza Health Centre,2036,7,all,0,0
45329,Dziwe Health Centre,2036,7,all,0,0
45330,Emsizini Health Centre,2036,7,all,0,0
45331,Endindeni Health Centre,2036,7,all,0,0
45332,Engucwini Health Centre,2036,7,all,0,0
45333,Euthini Rural Hospital,2036,7,all,0,0
45334,Fulirwa Health Centre,2036,7,all,0,0
45335,Gaga Health Centre,2036,7,all,0,0
45336,Ganya Health Centre,2036,7,all,0,0
45337,Hora Health Centre,2036,7,all,0,0
45338,Ifumbo Health Centre,2036,7,all,0.003911091,0.003911091
45339,Jalasi Health Centre,2036,7,all,0,0
45340,Jalawe Health Centre,2036,7,all,0.00414818,0.00414818
45341,Jenda Health Centre,2036,7,all,0,0
45342,Kabudula Rural Hospital,2036,7,all,0,0
45343,Kabuwa Health Centre,2036,7,all,0,0
45344,Kabwafu Health Centre,2036,7,all,0,0
45345,Kachere Health Centre,2036,7,all,0,0
45346,Kafele Health Centre,2036,7,all,0,0
45347,Kaigwazanga Health Centre,2036,7,all,0,0
45348,Kakoma Health Centre,2036,7,all,0,0
45349,Kalemba Health Centre,2036,7,all,0,0
45350,Kalembo Health Centre,2036,7,all,0,0
45351,Kalimanjira Health Centre,2036,7,all,0,0
45352,Kalinde Health Centre,2036,7,all,0,0
45353,Kalulu Health Centre,2036,7,all,0,0
45354,Kaluluma Rural Hospital,2036,7,all,0,0
45355,Kambenje Health Centre,2036,7,all,0,0
45356,Kamboni Health Centre,2036,7,all,0,0
45357,Kameme Health Centre,2036,7,all,0,0
45358,Kamsonga Health Centre,2036,7,all,0,0
45359,Kamteteka Health Centre,2036,7,all,0,0
45360,Kamwe Health Centre,2036,7,all,0,0
45361,Kande Health Centre,2036,7,all,0,0
45362,Kandeu Health Centre,2036,7,all,0,0
45363,Kangolwa Health Centre,2036,7,all,0,0
45364,Kanyama Health Centre,2036,7,all,0,0
45365,Kanyezi Health Centre,2036,7,all,0,0
45366,Kapanga Health Centre,2036,7,all,0,0
45367,Kapelula Health Centre,2036,7,all,0,0
45368,Kapenda Health Centre,2036,7,all,0,0
45369,Kapeni Health Centre,2036,7,all,0,0
45370,Kaphuka Health Centre,2036,7,all,0,0
45371,Kapire Health Centre,2036,7,all,0,0
45372,Kaporo Rural Hospital,2036,7,all,0.002430967,0.002430967
45373,Karonga District Hospital,2036,7,all,0,0
45374,Kaseye Mission Hospital,2036,7,all,0.00343753,0.00343753
45375,Kasina Health Centre,2036,7,all,0,0
45376,Kasinje Health Centre,2036,7,all,0,0
45377,Kasoba Health Centre,2036,7,all,0,0
45378,Kasungu District Hospital,2036,7,all,0,0
45379,Katchale Health Centre,2036,7,all,0,0
45380,Katimbila Health Centre,2036,7,all,0,0
45381,Katowo Rural Hospital,2036,7,all,0,0
45382,Katsekera Health Centre,2036,7,all,0,0
45383,Katuli Health Centre,2036,7,all,0,0
45384,Kaundu Health Centre,2036,7,all,0,0
45385,Kavuzi Health Centre,2036,7,all,0,0
45386,Kawamba Health Centre,2036,7,all,0,0
45387,Kaweche Health Centre,2036,7,all,0,0
45388,Kawinga Dispensary,2036,7,all,0,0
45389,Kayembe Health Centre,2036,7,all,0,0
45390,Khanda Health Centre,2036,7,all,0,0
45391,Khola Health Centre,2036,7,all,0,0
45392,Khondowe Health Centre,2036,7,all,0,0
45393,Khosolo Health Centre,2036,7,all,0,0
45394,Khuwi Health Centre,2036,7,all,0,0
45395,Khuyukuyu Health Centre,2036,7,all,0,0
45396,Kochilira Rural Hospital,2036,7,all,0,0
45397,Kukalanga Dispensary,2036,7,all,0,0
45398,Kunenekude Health Centre,2036,7,all,0.009131203,0.009131203
45399,Kwitanda Health Centre,2036,7,all,0,0
45400,Lambulira Health Centre,2036,7,all,0,0
45401,Lemwe Health Centre,2036,7,all,0,0
45402,Lilongwe City Assembly Chinsapo,2036,7,all,0,0
45403,Limbe Health Centre,2036,7,all,0,0
45404,Lirangwe Health Centre,2036,7,all,0,0
45405,Liuzi Health Centre,2036,7,all,0,0
45406,Livwezi Health Centre,2036,7,all,0,0
45407,Liwonde Medical Clinic,2036,7,all,0,0
45408,Lizulu Health Centre,2036,7,all,0,0
45409,Lobi Health Centre,2036,7,all,0,0
45410,Lulwe Health Centre,2036,7,all,0,0
45411,Lundu Health Centre,2036,7,all,0,0
45412,Lungwena Health Centre,2036,7,all,0,0
45413,Lupembe Health Centre,2036,7,all,0,0
45414,Lura Health Centre,2036,7,all,0.007185441,0.007185441
45415,Luwalika Health Centre,2036,7,all,0,0
45416,Luwani Health Centre,2036,7,all,0,0
45417,Luwawa Health Centre,2036,7,all,0,0
45418,Luwerezi Health Centre,2036,7,all,0,0
45419,Luzi Health Centre,2036,7,all,0,0
45420,Lwazi Health Centre,2036,7,all,0,0
45421,M'mambo Heaith Centre,2036,7,all,0,0
45422,Mabili Health Centre,2036,7,all,0,0
45423,Machinga District Hospital,2036,7,all,0,0
45424,Machinjiri Health Centre,2036,7,all,0,0
45425,Madziabango Health Centre,2036,7,all,0,0
45426,Maganga Health Centre,2036,7,all,0,0
45427,Magareta Health Centre,2036,7,all,0,0
45428,Makanjira Health Centre,2036,7,all,0,0
45429,Makapwa Health Centre,2036,7,all,0,0
45430,Makhanga Health Centre,2036,7,all,0,0
45431,Makiyoni Health Centre,2036,7,all,0,0
45432,Makwapala Health Centre,2036,7,all,0,0
45433,Malambo Health Centre,2036,7,all,0,0
45434,Malembo Health Centre,2036,7,all,0,0
45435,Malombe Dispensary,2036,7,all,0,0
45436,Malomo Health Centre,2036,7,all,0,0
45437,Malukula Health Centre,2036,7,all,0,0
45438,Maluwa Health Centre,2036,7,all,0,0
45439,Mangamba Health Centre,2036,7,all,0,0
45440,Mangochi District Hospital,2036,7,all,0,0
45441,Mangunda Health Centre,2036,7,all,0,0
45442,Manjawira Health Centre,2036,7,all,0,0
45443,Manolo Health Center,2036,7,all,0,0
45444,Maonde Health Centre,2036,7,all,0,0
45445,Masenjere Health Centre,2036,7,all,0,0
45446,Matanda Health Centre,2036,7,all,0,0
45447,Matapila Health Centre,2036,7,all,0,0
45448,Matiki Health Centre,2036,7,all,0,0
45449,Matiya Health Centre,2036,7,all,0,0
45450,Matuli Health Centre,2036,7,all,0,0
45451,Matumba Health Centre,2036,7,all,0,0
45452,Maula Health Centre,2036,7,all,0,0
45453,Mauwa Health Centre,2036,7,all,0,0
45454,Mayaka Health Centre,2036,7,all,0,0
45455,Mayani Health Centre,2036,7,all,0,0
45456,Mbabvi Health Centre,2036,7,all,0,0
45457,Mbalachanda Health Centre,2036,7,all,0,0
45458,Mbang'ombe 1 Health Centre,2036,7,all,0,0
45459,Mbang'ombe 2 Health Centre,2036,7,all,0,0
45460,Mbayani Health Center,2036,7,all,0,0
45461,Mbenje Health Centre,2036,7,all,0,0
45462,Mbera Health Centre,2036,7,all,0,0
