,RealFacility_ID,year,month,service,disruption,mean_all_service
48985,Kasoba Health Centre,2037,6,all,0,0
48986,Kasungu District Hospital,2037,6,all,0,0
48987,Katchale Health Centre,2037,6,all,0,0
48988,Katimbila Health Centre,2037,6,all,0,0
48989,Katowo Rural Hospital,2037,6,all,0.000864554,0.000864554
48990,Katsekera Health Centre,2037,6,all,0,0
48991,Katuli Health Centre,2037,6,all,0,0
48992,Kaundu Health Centre,2037,6,all,0,0
48993,Kavuzi Health Centre,2037,6,all,0,0
48994,Kawamba Health Centre,2037,6,all,0,0
48995,Kaweche Health Centre,2037,6,all,0,0
48996,Kawinga Dispensary,2037,6,all,0,0
48997,Kayembe Health Centre,2037,6,all,0,0
48998,Khanda Health Centre,2037,6,all,0,0
48999,Khola Health Centre,2037,6,all,0,0
49000,Khondowe Health Centre,2037,6,all,0,0
49001,Khosolo Health Centre,2037,6,all,0,0
49002,Khuwi Health Centre,2037,6,all,0,0
49003,Khuyukuyu Health Centre,2037,6,all,0,0
49004,Kochilira Rural Hospital,2037,6,all,0,0
49005,Kukalanga Dispensary,2037,6,all,0,0
49006,Kunenekude Health Centre,2037,6,all,0.002038302,0.002038302
49007,Kwitanda Health Centre,2037,6,all,0,0
49008,Lambulira Health Centre,2037,6,all,0,0
49009,Lemwe Health Centre,2037,6,all,0,0
49010,Lilongwe City Assembly Chinsapo,2037,6,all,0,0
49011,Limbe Health Centre,2037,6,all,0,0
49012,Lirangwe Health Centre,2037,6,all,0,0
49013,Liuzi Health Centre,2037,6,all,0,0
49014,Livwezi Health Centre,2037,6,all,0,0
49015,Liwonde Medical Clinic,2037,6,all,0,0
49016,Lizulu Health Centre,2037,6,all,0,0
49017,Lobi Health Centre,2037,6,all,0,0
49018,Lulwe Health Centre,2037,6,all,0,0
49019,Lundu Health Centre,2037,6,all,0,0
49020,Lungwena Health Centre,2037,6,all,0,0
49021,Lupembe Health Centre,2037,6,all,0,0
49022,Lura Health Centre,2037,6,all,0.037250171,0.037250171
49023,Luwalika Health Centre,2037,6,all,0,0
49024,Luwani Health Centre,2037,6,all,0,0
49025,Luwawa Health Centre,2037,6,all,0,0
49026,Luwerezi Health Centre,2037,6,all,0,0
49027,Luzi Health Centre,2037,6,all,0,0
49028,Lwazi Health Centre,2037,6,all,0,0
49029,M'mambo Heaith Centre,2037,6,all,0,0
49030,Mabili Health Centre,2037,6,all,0,0
49031,Machinga District Hospital,2037,6,all,0,0
49032,Machinjiri Health Centre,2037,6,all,0,0
49033,Madziabango Health Centre,2037,6,all,0,0
49034,Maganga Health Centre,2037,6,all,0,0
49035,Magareta Health Centre,2037,6,all,0,0
49036,Makanjira Health Centre,2037,6,all,0,0
49037,Makapwa Health Centre,2037,6,all,0,0
49038,Makhanga Health Centre,2037,6,all,0,0
49039,Makiyoni Health Centre,2037,6,all,0,0
49040,Makwapala Health Centre,2037,6,all,0,0
49041,Malambo Health Centre,2037,6,all,0,0
49042,Malembo Health Centre,2037,6,all,0,0
49043,Malombe Dispensary,2037,6,all,0,0
49044,Malomo Health Centre,2037,6,all,0,0
49045,Malukula Health Centre,2037,6,all,0,0
49046,Maluwa Health Centre,2037,6,all,0,0
49047,Mangamba Health Centre,2037,6,all,0,0
49048,Mangochi District Hospital,2037,6,all,0,0
49049,Mangunda Health Centre,2037,6,all,0,0
49050,Manjawira Health Centre,2037,6,all,0,0
49051,Manolo Health Center,2037,6,all,0,0
49052,Maonde Health Centre,2037,6,all,0,0
49053,Masenjere Health Centre,2037,6,all,0,0
49054,Matanda Health Centre,2037,6,all,0,0
49055,Matapila Health Centre,2037,6,all,0,0
49056,Matiki Health Centre,2037,6,all,0,0
49057,Matiya Health Centre,2037,6,all,0,0
49058,Matuli Health Centre,2037,6,all,0,0
49059,Matumba Health Centre,2037,6,all,0,0
49060,Maula Health Centre,2037,6,all,0,0
49061,Mauwa Health Centre,2037,6,all,0,0
49062,Mayaka Health Centre,2037,6,all,0,0
49063,Mayani Health Centre,2037,6,all,0,0
49064,Mbabvi Health Centre,2037,6,all,0,0
49065,Mbalachanda Health Centre,2037,6,all,0,0
49066,Mbang'ombe 1 Health Centre,2037,6,all,0,0
49067,Mbang'ombe 2 Health Centre,2037,6,all,0,0
49068,Mbayani Health Center,2037,6,all,0,0
49069,Mbenje Health Centre,2037,6,all,0,0
49070,Mbera Health Centre,2037,6,all,0,0
49071,Mbingwa Health Centre,2037,6,all,0,0
49072,Mbiza Health Centre,2037,6,all,0,0
49073,Mchima Clinic,2037,6,all,0,0
49074,Mchinji District Hospital,2037,6,all,0,0
49075,Mchoka Health Centre,2037,6,all,0,0
49076,Mdunga Heallth Centre,2037,6,all,0,0
49077,Mfera Health Centre,2037,6,all,0,0
49078,Mhalaunda Health Centre,2037,6,all,0,0
49079,Mhuju Rural Hospital,2037,6,all,0.021488561,0.021488561
49080,Mikolongwe Health Centre,2037,6,all,0.004556262,0.004556262
49081,Mikundi Health Centre,2037,6,all,0,0
49082,Milepa Health Centre,2037,6,all,0,0
49083,Milonde Health Centre,2037,6,all,0,0
49084,Mimosa Dispensary,2037,6,all,0,0
49085,Misomali Health Centre (CHAM),2037,6,all,0,0
49086,Misuku Health Centre,2037,6,all,0.011115005,0.011115005
49087,Mkanda Health Centre,2037,6,all,0,0
49088,Mkoma Health Centre,2037,6,all,0,0
49089,Mkumba Health Centre,2037,6,all,0,0
49090,Mlanda Health Centre,2037,6,all,0,0
49091,Mlangeni Health Centre,2037,6,all,0,0
49092,Mlowe Health Centre,2037,6,all,0,0
49093,Mnyanja Health Centre,2037,6,all,0,0
49094,Monkey-Bay Community Hospital,2037,6,all,0,0
49095,Mpala Health Centre,2037,6,all,0,0
49096,Mpamba Health Centre,2037,6,all,0,0
49097,Mpasa Health Centre,2037,6,all,0,0
49098,Mpata Health Centre,2037,6,all,0,0
49099,Mpemba Health Centre,2037,6,all,0,0
49100,Mpherembe Health Centre,2037,6,all,0,0
49101,Mphompha Health Centre,2037,6,all,0.005821672,0.005821672
49102,Mpondasi Health Centre,2037,6,all,0,0
49103,Mponela Rural Hospital,2037,6,all,0,0
49104,Msenjere Health Centre,2037,6,all,0,0
49105,Msese Health Centre,2037,6,all,0,0
49106,Msumbe Health Centre,2037,6,all,0,0
49107,Mtakataka Health Centre,2037,6,all,0,0
49108,Mtende Health Centre,2037,6,all,0,0
49109,Mtendere Health Centre,2037,6,all,0,0
49110,Mtengowanthenga Hospital,2037,6,all,0,0
49111,Mtonda Health Centre,2037,6,all,0,0
49112,Mtwalo Health Centre,2037,6,all,0,0
49113,Mulanje District Hospital,2037,6,all,0,0
49114,Mulomba Health Centre,2037,6,all,0,0
49115,Muloza Health Centre,2037,6,all,0,0
49116,Mvera Mission Health Centre,2037,6,all,0,0
49117,Mwandama Health Centre,2037,6,all,0,0
49118,Mwanga Health Centre,2037,6,all,0,0
49119,Mwangala Health Centre,2037,6,all,0,0
49120,Mwansambo Health Centre,2037,6,all,0,0
49121,Mwanza District Hospital,2037,6,all,0,0
49122,Mwazisi Health Centre,2037,6,all,0.000700779,0.000700779
49123,Mzambazi Rural Hospital,2037,6,all,0,0
49124,Mzandu Health Centre,2037,6,all,0,0
49125,Mzenga Health Centre,2037,6,all,0,0
49126,Mzimba District Hospital,2037,6,all,0,0
49127,Mziza Health Centre,2037,6,all,0,0
49128,Naisi Health Centre,2037,6,all,0,0
49129,Nalunga Health Centre,2037,6,all,0,0
49130,Namadzi Health Centre,2037,6,all,0,0
49131,Namalaka Health Centre,2037,6,all,0,0
49132,Namandanje Health Centre,2037,6,all,0,0
49133,Namanja Health Centre,2037,6,all,0,0
49134,Namanolo Health Centre,2037,6,all,0,0
49135,Nambazo Health Centre,2037,6,all,0,0
49136,Nambuma Health Centre,2037,6,all,0,0
49137,Namphungo Health Centre,2037,6,all,0,0
49138,Namulenga Health Centre,2037,6,all,0,0
49139,Namwera Health Centre,2037,6,all,0,0
49140,Nankhwali Health Centre,2037,6,all,0,0
49141,Nathenje Health Centre,2037,6,all,0,0
49142,Nayuchi Health Centre,2037,6,all,0,0
49143,Ndakwela Health Centre,2037,6,all,0,0
49144,Ndamera Health Centre,2037,6,all,0,0
49145,Ndaula Health Centre,2037,6,all,0,0
49146,Neno District Hospital,2037,6,all,0.002753479,0.002753479
49147,Ng'onga Health Centre,2037,6,all,0,0
49148,Ngabu Rural Hospital,2037,6,all,0,0
49149,Ngala Health Centre,2037,6,all,0,0
49150,Ngana Health Centre,2037,6,all,0,0
49151,Ngapani Health Centre,2037,6,all,0,0
49152,Ngodzi Health Centre,2037,6,all,0,0
49153,Ngoni Health Centre,2037,6,all,0,0
49154,Ngwelero Health Centre,2037,6,all,0,0
49155,Nkasala Health Centre,2037,6,all,0,0
49156,Nkhata Bay District Hospital,2037,6,all,0.008553322,0.008553322
49157,Nkhotakota District Hospital,2037,6,all,0,0
49158,Nkhulambe Health Centre,2037,6,all,0,0
49159,Nkhunga Health Centre,2037,6,all,0,0
49160,Nkhwazi Health Centre,2037,6,all,0,0
49161,Nkomaula Health Centre,2037,6,all,0,0
49162,Nkula Health Centre,2037,6,all,0,0
49163,Nsanama Health Centre,2037,6,all,0,0
49164,Nsanje District Hospital,2037,6,all,0,0
49165,Nsiyaludzu Health Centre,2037,6,all,0,0
49166,Ntaja Health Centre,2037,6,all,0,0
49167,Ntcheu District Hospital,2037,6,all,0,0
49168,Ntchisi District Hospital,2037,6,all,0,0
49169,Nthalire Health Centre,2037,6,all,0.011674575,0.011674575
49170,Nthungwa Health Centre,2037,6,all,0,0
49171,Nyambi Health Centre,2037,6,all,0,0
49172,Nyamithuthu Health Centre,2037,6,all,0,0
49173,Nyungwe Health Centre,2037,6,all,0.006266283,0.006266283
49174,Nzama Health Centre,2037,6,all,0,0
49175,Pensulo Health Centre,2037,6,all,0,0
49176,Phalombe Health Centre,2037,6,all,0,0
49177,Phirilongwe Health Centre,2037,6,all,0,0
49178,Phokera Health Centre,2037,6,all,0,0
49179,Raiply Clinic,2037,6,all,0,0
49180,Rumphi District Hospital,2037,6,all,0,0
49181,Salima District Hospital,2037,6,all,0,0
49182,Sankhulani Health Centre,2037,6,all,0,0
49183,Sharpe Valley Health Centre,2037,6,all,0,0
49184,Somba Health Centre,2037,6,all,0,0
49185,Sorgin Health Centre,2037,6,all,0,0
49186,South Lunzu Health Centre,2037,6,all,0,0
49187,Tembwe Health Centre,2037,6,all,0,0
49188,Thekerani Rural Hospital,2037,6,all,0,0
49189,Thembe Health Centre,2037,6,all,0,0
49190,Thomas Health Centre,2037,6,all,0,0
49191,Thonje Health Centre,2037,6,all,0,0
49192,Thumbwe Health Centre,2037,6,all,0.004035969,0.004035969
49193,Thunduwike Health Centre,2037,6,all,0,0
49194,Thyolo District Hospital,2037,6,all,0.003322909,0.003322909
49195,Usisya Health Centre,2037,6,all,0,0
49196,Utale 1 Health Centre,2037,6,all,0,0
49197,Utale 2 Health Centre,2037,6,all,0,0
49198,Wiliro Health Centre,2037,6,all,0,0
49199,Wimbe Health Centre,2037,6,all,0,0
49200,Area 30 Police Clinic,2037,7,all,0,0
49201,Balaka District Hospital,2037,7,all,0.013536235,0.013536235
49202,Bangwe Health Centre,2037,7,all,0,0
49203,Benga Health Centre,2037,7,all,0,0
49204,Bilira Health Centre,2037,7,all,0,0
49205,Bolero Rural Hospital,2037,7,all,0.007020014,0.007020014
49206,Bondo Health Centre,2037,7,all,0.026247133,0.026247133
49207,Bula Health Centre,2037,7,all,0,0
49208,Bulala Health Centre,2037,7,all,0,0
49209,Bvumbwe Health Centre,2037,7,all,0.047971602,0.047971602
49210,Bwanje Health Centre,2037,7,all,0.000199844,0.000199844
49211,Chadza Health Centre,2037,7,all,0,0
49212,Chakhaza Health Centre,2037,7,all,0,0
49213,Chamama Health Centre,2037,7,all,0,0
49214,Chambe Health Centre,2037,7,all,0,0
49215,Chang'ambika Health Centre,2037,7,all,0.018359941,0.018359941
49216,Chapananga Health Centre,2037,7,all,0.001459204,0.001459204
49217,Chifunga Health Centre,2037,7,all,0,0
49218,Chikande Health Centre,2037,7,all,0.00701883,0.00701883
49219,Chikole Dispensary,2037,7,all,0.020866266,0.020866266
49220,Chikuse Health Centre,2037,7,all,0,0
49221,Chikwawa District Hospital,2037,7,all,0,0
49222,Chikweo Health Centre,2037,7,all,0.009234134,0.009234134
49223,Chikwina Health Centre,2037,7,all,0.055162373,0.055162373
49224,Chileka Health Centre,2037,7,all,0.004925715,0.004925715
49225,Chileka Sda Health Centre,2037,7,all,0,0
49226,Chilonga Health Centre,2037,7,all,0,0
49227,Chilumba Rural Hospital,2037,7,all,0,0
49228,Chimatiro Health Centre,2037,7,all,0,0
49229,Chimbalanga Health Centre,2037,7,all,0.015226028,0.015226028
49230,Chimoto Health Centre,2037,7,all,0.020095331,0.020095331
49231,Chingale Health Centre,2037,7,all,0.032603955,0.032603955
49232,Chingazi Health Centre,2037,7,all,0,0
49233,Chintheche Rural Hospital,2037,7,all,0,0
49234,Chinyama Health Centre,2037,7,all,0,0
49235,Chioshya Health Centre,2037,7,all,0,0
49236,Chipho Health Centre,2037,7,all,0,0
49237,Chipoka Health Centre,2037,7,all,0.00201134,0.00201134
49238,Chiradzulu District Hospital,2037,7,all,0.054389261,0.054389261
49239,Chiringa Health Centre,2037,7,all,0,0
49240,Chiringa Maternity,2037,7,all,0.025607512,0.025607512
49241,Chisala Health Centre,2037,7,all,0,0
49242,Chisepo Health Centre,2037,7,all,0,0
49243,Chisi Health Centre,2037,7,all,0,0
49244,Chisimuka Health Centre,2037,7,all,0,0
49245,Chisitu Health Centre,2037,7,all,0.018026108,0.018026108
49246,Chitala Health Centre,2037,7,all,0,0
49247,Chitekesa Health Centre,2037,7,all,0,0
49248,Chitera Health Centre,2037,7,all,0.053288707,0.053288707
49249,Chitheka Health Centre,2037,7,all,0,0
49250,Chitimba Health Centre,2037,7,all,0.027429974,0.027429974
49251,Chitipa District Hospital,2037,7,all,0.003965545,0.003965545
49252,Chitowo Health Centre,2037,7,all,0.004754682,0.004754682
49253,Chiwamba Health Centre,2037,7,all,0,0
49254,Chiwe Health Centre,2037,7,all,0,0
49255,Choma Health Centre,2037,7,all,0,0
49256,City Clinic Zomba,2037,7,all,0.042072006,0.042072006
49257,Dedza District Hospital,2037,7,all,0.020017194,0.020017194
49258,Diamphwe Health Centre,2037,7,all,0.004991926,0.004991926
49259,Dickson Health Centre,2037,7,all,0.005839348,0.005839348
49260,Domasi Rural Hospital,2037,7,all,0.038204198,0.038204198
49261,Dr David Livingstone Memorial Clinic,2037,7,all,0,0
49262,Dwambazi Rural Hospital,2037,7,all,0,0
49263,Dzenje Health Centre,2037,7,all,0.015478944,0.015478944
49264,Dzenza Health Centre,2037,7,all,0,0
49265,Dziwe Health Centre,2037,7,all,0.023143838,0.023143838
49266,Emsizini Health Centre,2037,7,all,0,0
49267,Endindeni Health Centre,2037,7,all,0,0
49268,Engucwini Health Centre,2037,7,all,0,0
49269,Euthini Rural Hospital,2037,7,all,0,0
49270,Fulirwa Health Centre,2037,7,all,0.007435497,0.007435497
49271,Gaga Health Centre,2037,7,all,0.01824292,0.01824292
49272,Ganya Health Centre,2037,7,all,0,0
49273,Hora Health Centre,2037,7,all,0,0
49274,Ifumbo Health Centre,2037,7,all,0.000448591,0.000448591
49275,Jalasi Health Centre,2037,7,all,0.021279929,0.021279929
49276,Jalawe Health Centre,2037,7,all,0.03548822,0.03548822
49277,Jenda Health Centre,2037,7,all,0,0
49278,Kabudula Rural Hospital,2037,7,all,0.001250557,0.001250557
49279,Kabuwa Health Centre,2037,7,all,0,0
49280,Kabwafu Health Centre,2037,7,all,0,0
49281,Kachere Health Centre,2037,7,all,0.031811639,0.031811639
49282,Kafele Health Centre,2037,7,all,0,0
49283,Kaigwazanga Health Centre,2037,7,all,0.002094027,0.002094027
49284,Kakoma Health Centre,2037,7,all,0,0
49285,Kalemba Health Centre,2037,7,all,0,0
49286,Kalembo Health Centre,2037,7,all,0.016468615,0.016468615
49287,Kalimanjira Health Centre,2037,7,all,0.006533777,0.006533777
49288,Kalinde Health Centre,2037,7,all,0,0
49289,Kalulu Health Centre,2037,7,all,0.013375432,0.013375432
49290,Kaluluma Rural Hospital,2037,7,all,0,0
49291,Kambenje Health Centre,2037,7,all,0.026035251,0.026035251
49292,Kamboni Health Centre,2037,7,all,0,0
49293,Kameme Health Centre,2037,7,all,0,0
49294,Kamsonga Health Centre,2037,7,all,0,0
49295,Kamteteka Health Centre,2037,7,all,0,0
49296,Kamwe Health Centre,2037,7,all,0,0
49297,Kande Health Centre,2037,7,all,0.049018342,0.049018342
49298,Kandeu Health Centre,2037,7,all,0.00838878,0.00838878
49299,Kangolwa Health Centre,2037,7,all,0,0
49300,Kanyama Health Centre,2037,7,all,0,0
49301,Kanyezi Health Centre,2037,7,all,0,0
49302,Kapanga Health Centre,2037,7,all,0,0
49303,Kapelula Health Centre,2037,7,all,0,0
49304,Kapenda Health Centre,2037,7,all,0,0
49305,Kapeni Health Centre,2037,7,all,0,0
49306,Kaphuka Health Centre,2037,7,all,0.00590925,0.00590925
49307,Kapire Health Centre,2037,7,all,0,0
49308,Kaporo Rural Hospital,2037,7,all,0,0
49309,Karonga District Hospital,2037,7,all,0,0
49310,Kaseye Mission Hospital,2037,7,all,0,0
49311,Kasina Health Centre,2037,7,all,0,0
49312,Kasinje Health Centre,2037,7,all,0,0
49313,Kasoba Health Centre,2037,7,all,0,0
49314,Kasungu District Hospital,2037,7,all,0,0
49315,Katchale Health Centre,2037,7,all,0.002548244,0.002548244
49316,Katimbila Health Centre,2037,7,all,0,0
49317,Katowo Rural Hospital,2037,7,all,0.007342431,0.007342431
49318,Katsekera Health Centre,2037,7,all,0.012981543,0.012981543
49319,Katuli Health Centre,2037,7,all,0.020329282,0.020329282
49320,Kaundu Health Centre,2037,7,all,0,0
49321,Kavuzi Health Centre,2037,7,all,0,0
49322,Kawamba Health Centre,2037,7,all,0,0
49323,Kaweche Health Centre,2037,7,all,0,0
49324,Kawinga Dispensary,2037,7,all,0.008713796,0.008713796
49325,Kayembe Health Centre,2037,7,all,0,0
49326,Khanda Health Centre,2037,7,all,0,0
49327,Khola Health Centre,2037,7,all,0,0
49328,Khondowe Health Centre,2037,7,all,0,0
49329,Khosolo Health Centre,2037,7,all,0,0
49330,Khuwi Health Centre,2037,7,all,0,0
49331,Khuyukuyu Health Centre,2037,7,all,0,0
49332,Kochilira Rural Hospital,2037,7,all,0.003425492,0.003425492
49333,Kukalanga Dispensary,2037,7,all,0.014811799,0.014811799
49334,Kunenekude Health Centre,2037,7,all,0.034766457,0.034766457
49335,Kwitanda Health Centre,2037,7,all,0.025120718,0.025120718
49336,Lambulira Health Centre,2037,7,all,0.039427129,0.039427129
49337,Lemwe Health Centre,2037,7,all,0.001607654,0.001607654
49338,Lilongwe City Assembly Chinsapo,2037,7,all,0,0
49339,Limbe Health Centre,2037,7,all,0,0
49340,Lirangwe Health Centre,2037,7,all,0.047859978,0.047859978
49341,Liuzi Health Centre,2037,7,all,0.032064996,0.032064996
49342,Livwezi Health Centre,2037,7,all,0,0
49343,Liwonde Medical Clinic,2037,7,all,0.005212778,0.005212778
49344,Lizulu Health Centre,2037,7,all,0.019760313,0.019760313
49345,Lobi Health Centre,2037,7,all,0.019597046,0.019597046
49346,Lulwe Health Centre,2037,7,all,0,0
49347,Lundu Health Centre,2037,7,all,0.051145203,0.051145203
49348,Lungwena Health Centre,2037,7,all,0.017386174,0.017386174
49349,Lupembe Health Centre,2037,7,all,0,0
49350,Lura Health Centre,2037,7,all,0.038429897,0.038429897
49351,Luwalika Health Centre,2037,7,all,0.018899164,0.018899164
49352,Luwani Health Centre,2037,7,all,0,0
49353,Luwawa Health Centre,2037,7,all,0,0
49354,Luwerezi Health Centre,2037,7,all,0,0
49355,Luzi Health Centre,2037,7,all,0,0
49356,Lwazi Health Centre,2037,7,all,0,0
49357,M'mambo Heaith Centre,2037,7,all,0,0
49358,Mabili Health Centre,2037,7,all,0,0
49359,Machinga District Hospital,2037,7,all,0.02669489,0.02669489
49360,Machinjiri Health Centre,2037,7,all,0.030403183,0.030403183
49361,Madziabango Health Centre,2037,7,all,0.02272741,0.02272741
49362,Maganga Health Centre,2037,7,all,0,0
49363,Magareta Health Centre,2037,7,all,0,0
49364,Makanjira Health Centre,2037,7,all,0.010752465,0.010752465
49365,Makapwa Health Centre,2037,7,all,0,0
49366,Makhanga Health Centre,2037,7,all,0,0
49367,Makiyoni Health Centre,2037,7,all,0,0
49368,Makwapala Health Centre,2037,7,all,0,0
49369,Malambo Health Centre,2037,7,all,0,0
49370,Malembo Health Centre,2037,7,all,0,0
49371,Malombe Dispensary,2037,7,all,0.012304866,0.012304866
49372,Malomo Health Centre,2037,7,all,0,0
49373,Malukula Health Centre,2037,7,all,0,0
49374,Maluwa Health Centre,2037,7,all,0.002250952,0.002250952
49375,Mangamba Health Centre,2037,7,all,0,0
49376,Mangochi District Hospital,2037,7,all,0.015798921,0.015798921
49377,Mangunda Health Centre,2037,7,all,0,0
49378,Manjawira Health Centre,2037,7,all,0,0
49379,Manolo Health Center,2037,7,all,0,0
49380,Maonde Health Centre,2037,7,all,0,0
49381,Masenjere Health Centre,2037,7,all,0.009683816,0.009683816
49382,Matanda Health Centre,2037,7,all,0,0
49383,Matapila Health Centre,2037,7,all,0,0
49384,Matiki Health Centre,2037,7,all,0,0
49385,Matiya Health Centre,2037,7,all,0,0
49386,Matuli Health Centre,2037,7,all,0,0
49387,Matumba Health Centre,2037,7,all,0,0
49388,Maula Health Centre,2037,7,all,0,0
49389,Mauwa Health Centre,2037,7,all,0,0
49390,Mayaka Health Centre,2037,7,all,0,0
49391,Mayani Health Centre,2037,7,all,0.007448537,0.007448537
49392,Mbabvi Health Centre,2037,7,all,0,0
49393,Mbalachanda Health Centre,2037,7,all,0,0
49394,Mbang'ombe 1 Health Centre,2037,7,all,0,0
49395,Mbang'ombe 2 Health Centre,2037,7,all,0,0
49396,Mbayani Health Center,2037,7,all,0,0
49397,Mbenje Health Centre,2037,7,all,0.022337905,0.022337905
49398,Mbera Health Centre,2037,7,all,0.018102969,0.018102969
49399,Mbingwa Health Centre,2037,7,all,0,0
49400,Mbiza Health Centre,2037,7,all,0.016695777,0.016695777
49401,Mchima Clinic,2037,7,all,0.011741854,0.011741854
49402,Mchinji District Hospital,2037,7,all,0.003507642,0.003507642
49403,Mchoka Health Centre,2037,7,all,0,0
49404,Mdunga Heallth Centre,2037,7,all,0,0
49405,Mfera Health Centre,2037,7,all,0,0
